,symbol,strategy,entryPrice,LstPrice 1212_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,107230.67,3351009.8,"$1,913,717",247125,65.8%,,"$96,764.8",3.7%
1,LINKUSDT,MOZAIC, 25.31,28.12,7238.0,"$203,551",20327,7.0%,17.2%,"$29,900.3",1.2%
2,XRPUSDT,MOZAIC, 1.31,2.43,80516.5,"$195,838",90552,6.7%,1.5%,"$2,810.0",0.1%
3,TRXUSDT,MOZAIC, 0.33,0.31,524878.0,"$162,051",-12124,5.6%,9.3%,"$13,814.8",0.5%
4,AAVEUSDT,MOZAIC, 370.40,369.40,398.0,"$147,020",-400,5.1%,22.2%,"$26,757.5",1.1%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$144,026",-7365,4.9%,4.1%,"$5,710.0",0.2%
6,UNIUSDT,MOZAIC, 17.15,18.11,5801.0,"$105,056",5558,3.6%,5.6%,"$5,592.2",0.2%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,626",36123,3.1%,-0.2%,$-160.1,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.67,17566.1,"$82,020",-498,2.8%,6.9%,"$5,275.1",0.2%
9,BNBUSDT,MOZAIC, 714.87,719.27,61.5,"$44,213",270,1.5%,1.1%,$475.8,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,85950.0,"$37,689",14847,1.3%,0.9%,$322.3,0.0%
11,LTCUSDT,MOZAIC, 121.12,124.31,-122.3,"$-15,203",-390,-0.5%,6.0%,$-861.0,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.30,-3600.0,"$-26,266",-1497,-0.9%,6.6%,"$-1,616.4",-0.1%
13,TONUSDT,MOZAIC, 5.88,6.45,-5436.7,"$-35,081",-3102,-1.2%,1.8%,$-616.5,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.92,-3830.6,"$-53,319",-7391,-1.8%,8.2%,"$-4,048.6",-0.2%
15,SOLUSDT,MOZAIC, 233.47,233.37,-488.0,"$-113,885",49,-3.9%,2.7%,"$-3,020.7",-0.1%
16,BTCUSDT,OVERLAY, 89241.26,101524.42,4.4,"$444,880",53825,15.3%,0.5%,"$2,035.4",0.1%
17,ETHUSDT,OVERLAY, 3313.85,3944.43,91.9,"$362,513",57953,12.5%,3.1%,"$10,761.2",0.4%
18,SOLUSDT,OVERLAY, 232.71,233.37,587.0,"$136,988",388,4.7%,2.7%,"$3,633.5",0.1%
