,index,strategy,symbol,entryPrice,LstPrice 2302_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55884.50,203753.9,"$173,073",12655,"-1,234,500.0%",16.5%,"$-5,589.5",-2.3%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$47,236",-665,18.0%,-3.2%,"$-1,574.2",-0.6%
2,8,MOZAIC,STXUSDT, 2.45,2.47,18593.0,"$45,973",461,17.5%,-2.9%,"$-1,359.1",-0.5%
3,10,MOZAIC,FILUSDT, 7.25,8.11,4092.5,"$33,198",3546,12.6%,0.5%,$151.4,0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.15,9634.0,"$30,344",5486,11.6%,-2.7%,$-827.6,-0.3%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$28,021",357,10.7%,-4.6%,"$-1,348.8",-0.5%
6,6,MOZAIC,BNBUSDT, 376.80,373.77,13.8,"$5,154",-42,2.0%,-2.2%,$-115.8,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2938.51,0.9,"$2,557",44,1.0%,-1.1%,$-29.2,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.93,-186.5,"$-1,852",-17,-0.7%,1.4%,$-26.1,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.62,-85.8,"$-2,200",-8,-0.8%,-0.8%,$17.4,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.38,-189.0,"$-2,340",23,-0.9%,-2.9%,$68.8,0.0%
11,5,MOZAIC,LINKUSDT, 18.24,17.98,-184.0,"$-3,308",49,-1.3%,-0.9%,$29.4,0.0%
12,0,MOZAIC,LTCUSDT, 69.63,68.68,-48.3,"$-3,316",46,-1.3%,-0.2%,$6.3,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,264.45,-14.4,"$-3,804",-73,-1.4%,1.6%,$-59.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,100.80,-54.0,"$-5,443",209,-2.1%,-1.0%,$54.2,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.18,-152.0,"$-5,500",174,-2.1%,-1.7%,$94.8,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51123.89,1.6,"$80,060",5690,30.5%,-0.4%,$-305.5,-0.1%
17,31,OVERLAY,IMXUSDT, 3.01,3.15,-466.0,"$-1,468",-64,-0.6%,-2.7%,$40.0,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.38,-132.0,"$-1,635",60,-0.6%,-2.9%,$48.0,0.0%
19,26,OVERLAY,LTCUSDT, 69.45,68.68,-26.9,"$-1,848",21,-0.7%,-0.2%,$3.5,0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,853",-27,-0.7%,0.3%,$-4.7,-0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.50,-248.9,"$-1,866",-59,-0.7%,0.2%,$-3.7,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,264.45,-7.1,"$-1,884",-72,-0.7%,1.6%,$-29.4,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,895",-202,-0.7%,-2.0%,$37.8,0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.06,-253.0,"$-2,798",-1028,-1.1%,50.3%,$-937.1,-0.5%
25,29,OVERLAY,SOLUSDT, 106.23,100.80,-55.0,"$-5,544",298,-2.1%,-1.0%,$55.2,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.18,-155.0,"$-5,608",316,-2.1%,-1.7%,$96.7,0.0%
27,25,OVERLAY,LINKUSDT, 18.95,17.98,-415.3,"$-7,466",402,-2.8%,-0.9%,$66.4,0.0%
28,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,512",-690,-2.9%,-0.2%,$15.7,0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.58,-12892.0,"$-7,524",-394,-2.9%,-0.4%,$30.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.53,-14074.3,"$-7,528",1,-2.9%,-1.2%,$90.1,0.0%
31,21,OVERLAY,BNBUSDT, 326.58,373.77,-20.4,"$-7,629",-963,-2.9%,-2.2%,$171.4,0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,649",-223,-2.9%,0.6%,$-47.0,-0.0%
