,symbol,strategy,entryPrice,LstPrice 1502_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206722.09,203074.16,-3036657.3,"$1,561,998",121387,58.7%,,"$61,830.5",2.3%
1,LTCUSDT,MOZAIC, 120.91,132.11,3373.9,"$445,725",37778,16.7%,5.8%,"$24,359.5",1.0%
2,OMUSDT,MOZAIC, 5.42,7.57,43240.7,"$327,509",93028,12.3%,8.0%,"$24,335.0",1.0%
3,BNBUSDT,MOZAIC, 661.42,665.29,484.2,"$322,127",1874,12.1%,0.9%,"$2,871.2",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,619679.0,"$146,604",-1858,5.5%,2.2%,"$3,222.3",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.79,553.0,"$107,719",-27370,4.0%,-2.3%,"$-2,488.5",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97605.19,1.1,"$105,316",-1751,4.0%,0.2%,$172.0,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.09,11052.5,"$56,309",-1032,2.1%,-1.4%,$-817.9,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.79,50409.0,"$39,756",-640,1.5%,-1.3%,$-534.3,-0.0%
9,XRPUSDT,MOZAIC, 2.68,2.76,6275.9,"$17,342",534,0.7%,1.0%,$163.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-883842.0,"$-14,499",167,-0.5%,-1.8%,$265.2,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-54925.0,"$-15,077",-984,-0.6%,1.0%,$-154.9,-0.0%
12,UNIUSDT,MOZAIC, 10.86,9.84,-2159.0,"$-21,238",2214,-0.8%,-2.0%,$431.8,0.0%
13,ETHUSDT,MOZAIC, 2663.16,2703.66,-13.2,"$-35,788",-536,-1.3%,-0.8%,$276.5,0.0%
14,LINKUSDT,MOZAIC, 18.41,19.01,-3371.3,"$-64,092",-2042,-2.4%,-1.8%,"$1,186.7",0.0%
15,BCHUSDT,MOZAIC, 331.22,334.94,-198.7,"$-66,561",-739,-2.5%,-1.9%,"$1,263.9",0.0%
16,HBARUSDT,MOZAIC, 0.22,0.23,-351876.0,"$-80,235",-1086,-3.0%,-1.2%,$943.0,0.0%
17,AVAXUSDT,MOZAIC, 26.50,25.78,-4152.0,"$-107,055",2981,-4.0%,-2.2%,"$2,433.1",0.1%
18,TONUSDT,MOZAIC, 4.05,3.78,-37353.3,"$-141,356",10092,-5.3%,-1.6%,"$2,233.7",0.1%
19,BTCUSDT,OVERLAY, 99400.93,97605.19,10.9,"$1,061,066",-19521,39.8%,0.2%,"$1,732.8",0.1%
20,ETHUSDT,OVERLAY, 2963.90,2703.66,28.7,"$77,641",-7473,2.9%,-0.8%,$-599.9,-0.0%
21,SOLUSDT,OVERLAY, 201.82,194.79,272.0,"$52,983",-1912,2.0%,-2.3%,"$-1,224.0",-0.0%
22,DOTUSDT,OVERLAY, 5.12,5.09,-3755.2,"$-19,131",81,-0.7%,-1.4%,$277.9,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-102590.0,"$-23,393",5666,-0.9%,-1.2%,$274.9,0.0%
24,LTCUSDT,OVERLAY, 110.68,132.11,-178.8,"$-23,627",-3832,-0.9%,5.8%,"$-1,291.3",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1510616.0,"$-24,780",2708,-0.9%,-1.8%,$453.2,0.0%
26,TONUSDT,OVERLAY, 4.13,3.78,-8388.7,"$-31,745",2939,-1.2%,-1.6%,$501.6,0.0%
27,SUIUSDT,OVERLAY, 3.83,3.41,-12740.6,"$-43,475",5316,-1.6%,-3.9%,"$1,746.7",0.1%
28,ADAUSDT,OVERLAY, 0.83,0.79,-66803.0,"$-52,686",2782,-2.0%,-1.3%,$708.1,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-201480.0,"$-55,306",5150,-2.1%,1.0%,$-568.2,-0.0%
30,AVAXUSDT,OVERLAY, 30.75,25.78,-2253.0,"$-58,091",11189,-2.2%,-2.2%,"$1,320.3",0.0%
31,XRPUSDT,OVERLAY, 2.64,2.76,-21310.6,"$-58,888",-2630,-2.2%,1.0%,$-556.2,-0.0%
32,LINKUSDT,OVERLAY, 21.49,19.01,-3130.9,"$-59,522",7759,-2.2%,-1.8%,"$1,102.1",0.0%
33,XLMUSDT,OVERLAY, 0.37,0.35,-170920.0,"$-59,822",2885,-2.2%,-0.1%,$73.5,0.0%
34,BNBUSDT,OVERLAY, 650.96,665.29,-95.7,"$-63,688",-1372,-2.4%,0.9%,$-567.7,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-329885.0,"$-78,044",1023,-2.9%,2.2%,"$-1,715.4",-0.1%
