,index,strategy,symbol,entryPrice,LstPrice 0609_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62395.82,-2633724.7,"$665,343",-14459,"-1,234,500.0%",-26.0%,"$-6,628.9",-0.6%
1,6,MOZAIC,LTCUSDT, 65.24,64.91,3288.1,"$213,429",-1094,15.6%,-1.6%,"$-3,485.4",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$159,177",13812,11.6%,-0.3%,$-554.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$149,588",-5131,10.9%,-1.6%,"$-2,459.1",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.34,21.38,4462.0,"$95,415",-17630,7.0%,0.1%,$133.9,0.0%
5,0,MOZAIC,LINKUSDT, 10.82,9.84,6761.2,"$66,551",-6619,4.9%,-1.8%,"$-1,203.5",-0.1%
6,10,MOZAIC,BNBUSDT, 530.40,499.85,88.3,"$44,126",-2697,3.2%,-0.5%,$-215.4,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,098",-119,0.6%,-1.6%,$-134.3,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.81,-1741.0,"$-8,371",892,-0.6%,0.1%,$-5.7,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,305.65,-62.2,"$-19,015",1309,-1.4%,-0.5%,$95.2,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2329.50,-16.6,"$-38,763",2035,-2.8%,-1.6%,$634.8,0.0%
11,3,MOZAIC,SOLUSDT, 137.79,127.85,-323.0,"$-41,296",3211,-3.0%,-1.2%,$484.2,0.0%
12,4,MOZAIC,DOTUSDT, 4.73,3.96,-18736.3,"$-74,237",14328,-5.4%,-1.4%,"$1,049.2",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,55658.20,9.2,"$514,282",-50233,37.6%,-0.8%,"$-4,365.9",-0.3%
14,26,OVERLAY,ETHUSDT, 2726.99,2329.50,14.4,"$33,612",-5735,2.5%,-1.6%,$-550.5,-0.0%
15,17,OVERLAY,DOTUSDT, 4.52,3.96,-5112.3,"$-20,256",2844,-1.5%,-1.4%,$286.3,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,305.65,-67.7,"$-20,695",2790,-1.5%,-0.5%,$103.6,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,64.91,-333.0,"$-21,618",28,-1.6%,-1.6%,$353.0,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.81,-5746.8,"$-27,631",6455,-2.0%,0.1%,$-19.0,-0.0%
19,23,OVERLAY,SOLUSDT, 137.67,127.85,-218.0,"$-27,872",2140,-2.0%,-1.2%,$326.8,0.0%
20,20,OVERLAY,AVAXUSDT, 23.62,21.38,-1575.0,"$-33,680",3515,-2.5%,0.1%,$-47.2,-0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,004",1917,-2.6%,-1.6%,$591.9,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,426",3924,-3.0%,-0.3%,$101.5,0.0%
23,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,036",3189,-3.0%,-1.1%,$442.8,0.0%
24,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,061",4625,-3.0%,-1.6%,$681.1,0.0%
25,18,OVERLAY,BNBUSDT, 540.49,499.85,-82.2,"$-41,092",3342,-3.0%,-0.5%,$200.6,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-42,885",-1745,-3.1%,-0.3%,$149.4,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.84,-4368.2,"$-42,997",6190,-3.1%,-1.8%,$777.5,0.1%
