,symbol,strategy,entryPrice,LstPrice 1002_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,199450.87,-4983849.1,"$1,404,310",109785,52.8%,,"$17,581.3",0.9%
1,OMUSDT,MOZAIC, 5.39,6.03,58964.0,"$355,706",37795,13.4%,-2.0%,"$-7,156.5",-0.3%
2,LTCUSDT,MOZAIC, 119.71,120.65,2655.3,"$320,354",2486,12.1%,12.6%,"$35,952.2",1.5%
3,BTCUSDT,MOZAIC, 99228.15,97224.51,2.5,"$247,242",-5095,9.3%,0.8%,"$1,998.8",0.1%
4,SOLUSDT,MOZAIC, 244.55,200.64,929.0,"$186,391",-40794,7.0%,0.3%,$483.1,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$177,902",6467,6.7%,5.9%,"$9,944.1",0.4%
6,XRPUSDT,MOZAIC, 2.56,2.43,30853.3,"$74,866",-4105,2.8%,1.5%,"$1,123.1",0.0%
7,BNBUSDT,MOZAIC, 624.27,612.34,112.1,"$68,656",-1337,2.6%,-0.5%,$-311.7,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.33,13077.9,"$17,342",-1460,0.7%,0.1%,$20.9,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-58538.0,"$-14,872",-8,-0.6%,2.2%,$-316.7,-0.0%
10,LINKUSDT,MOZAIC, 18.75,18.74,-1367.8,"$-25,627",24,-1.0%,2.6%,$-660.6,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.22,-7951.7,"$-25,627",-1465,-1.0%,7.6%,"$-1,818.6",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.84,-6247.1,"$-30,236",2938,-1.1%,1.7%,$-506.0,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-37,023",7585,-1.4%,0.9%,$-344.6,-0.0%
14,BCHUSDT,MOZAIC, 328.21,328.75,-184.1,"$-60,524",-100,-2.3%,1.4%,$-835.8,-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.55,-9919.0,"$-94,766",19861,-3.6%,4.6%,"$-4,185.8",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.70,-153008.0,"$-107,710",1974,-4.1%,3.3%,"$-3,442.7",-0.1%
17,AVAXUSDT,MOZAIC, 26.56,25.48,-5597.0,"$-142,640",6013,-5.4%,2.5%,"$-3,458.9",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.83,-37332.9,"$-142,828",11176,-5.4%,0.5%,$-735.5,-0.0%
19,BTCUSDT,OVERLAY, 99700.28,97224.51,14.0,"$1,357,935",-34579,51.1%,0.8%,"$10,978.1",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2668.89,34.3,"$91,508",-10155,3.4%,1.6%,"$1,452.7",0.1%
21,SOLUSDT,OVERLAY, 205.58,200.64,173.0,"$34,710",-856,1.3%,0.3%,$90.0,0.0%
22,DOTUSDT,OVERLAY, 5.22,4.84,-3585.4,"$-17,353",1376,-0.7%,1.7%,$-290.4,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-107065.0,"$-25,023",6334,-0.9%,2.2%,$-532.1,-0.0%
24,LTCUSDT,OVERLAY, 110.02,120.65,-249.7,"$-30,126",-2654,-1.1%,12.6%,"$-3,381.0",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.22,-9657.5,"$-31,124",10204,-1.2%,7.6%,"$-2,208.7",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-31,868",5068,-1.2%,0.9%,$-296.6,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.43,-28563.2,"$-69,309",6331,-2.6%,1.5%,"$-1,039.7",-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-225754.0,"$-70,616",13584,-2.7%,-0.3%,$185.1,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-280030.0,"$-71,144",14159,-2.7%,2.2%,"$-1,515.0",-0.1%
30,LINKUSDT,OVERLAY, 21.90,18.74,-3933.8,"$-73,703",12451,-2.8%,2.6%,"$-1,900.0",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,25.48,-3100.0,"$-79,004",19744,-3.0%,2.5%,"$-1,915.8",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.83,-21479.3,"$-82,176",7754,-3.1%,0.5%,$-423.1,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.70,-120975.0,"$-85,160",15655,-3.2%,3.3%,"$-2,721.9",-0.1%
34,BNBUSDT,OVERLAY, 651.02,612.34,-146.0,"$-89,408",5648,-3.4%,-0.5%,$405.9,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,435",-2232,-3.4%,5.9%,"$-5,055.0",-0.2%
