,index,strategy,symbol,entryPrice,LstPrice 0804_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,150197.19,-1079559.4,"$603,221",37567,"-1,234,500.0%",100.4%,"$11,071.2",1.4%
1,2,MOZAIC,BCHUSDT, 590.94,683.90,246.4,"$168,536",22909,14.9%,-0.2%,$-295.7,-0.0%
2,5,MOZAIC,BNBUSDT, 586.61,588.96,166.7,"$98,204",393,8.7%,1.0%,$930.4,0.1%
3,12,MOZAIC,ICPUSDT, 17.66,17.82,5504.0,"$98,082",856,8.7%,3.9%,"$3,720.7",0.3%
4,10,MOZAIC,SOLUSDT, 185.53,179.62,336.0,"$60,351",-1986,5.3%,0.1%,$35.6,0.0%
5,0,MOZAIC,LTCUSDT, 100.22,104.01,544.0,"$56,583",2058,5.0%,2.7%,"$1,479.8",0.1%
6,6,MOZAIC,BTCUSDT, 71870.96,71595.63,0.8,"$53,768",-207,4.8%,3.2%,"$1,678.6",0.2%
7,3,MOZAIC,ETHUSDT, 3650.25,3690.56,12.8,"$47,361",517,4.2%,6.8%,"$3,008.7",0.3%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$44,979",2708,4.0%,1.1%,$478.6,0.0%
9,9,MOZAIC,NEARUSDT, 7.23,7.35,2009.0,"$14,776",244,1.3%,6.3%,$871.9,0.1%
10,4,MOZAIC,LINKUSDT, 18.33,18.09,-515.4,"$-9,326",122,-0.8%,1.0%,$-89.2,-0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.66,-2005.0,"$-23,379",-936,-2.1%,2.2%,$-511.3,-0.0%
12,7,MOZAIC,APTUSDT, 13.68,14.11,-2190.9,"$-30,903",-932,-2.7%,3.4%,"$-1,016.6",-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.00,-4237.8,"$-38,153",-885,-3.4%,3.4%,"$-1,241.7",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-41603.0,"$-39,176",333,-3.5%,3.3%,"$-1,248.1",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-84320.0,"$-51,671",-335,-4.6%,3.9%,"$-1,947.8",-0.2%
16,15,OVERLAY,BTCUSDT, 68455.49,71595.63,7.0,"$502,601",22044,44.4%,3.2%,"$15,691.1",1.4%
17,31,OVERLAY,NEARUSDT, 7.00,7.35,-879.0,"$-6,465",-314,-0.6%,6.3%,$-381.5,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,104.01,-80.4,"$-8,357",-112,-0.7%,2.7%,$-218.6,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.82,-551.0,"$-9,819",-250,-0.9%,3.9%,$-372.5,-0.0%
20,20,OVERLAY,DOTUSDT, 9.29,9.00,-1316.3,"$-11,851",376,-1.0%,3.4%,$-385.7,-0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.94,-12621.0,"$-11,885",225,-1.1%,3.3%,$-378.6,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.66,-1035.0,"$-12,069",62,-1.1%,2.2%,$-263.9,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.09,-782.3,"$-14,155",238,-1.3%,1.0%,$-135.3,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,509",-125,-1.3%,2.0%,$-287.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,576",-1677,-1.8%,1.1%,$-219.0,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,370",-301,-2.1%,1.5%,$-350.4,-0.0%
27,27,OVERLAY,BCHUSDT, 637.75,683.90,-38.2,"$-26,119",-1763,-2.3%,-0.2%,$45.8,0.0%
28,30,OVERLAY,TONUSDT, 5.02,6.29,-4240.2,"$-26,673",-5408,-2.4%,17.4%,"$-3,957.4",-0.4%
29,23,OVERLAY,AVAXUSDT, 50.33,49.85,-537.0,"$-26,769",259,-2.4%,1.0%,$-278.2,-0.0%
30,28,OVERLAY,SOLUSDT, 179.85,179.62,-162.0,"$-29,098",37,-2.6%,0.1%,$-17.2,-0.0%
31,18,OVERLAY,XRPUSDT, 0.61,0.62,-56063.4,"$-34,861",-622,-3.1%,4.5%,"$-1,513.7",-0.1%
32,21,OVERLAY,BNBUSDT, 577.24,588.96,-59.3,"$-34,926",-695,-3.1%,1.0%,$-330.9,-0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61865.0,"$-37,910",735,-3.4%,3.9%,"$-1,429.1",-0.1%
