,symbol,strategy,entryPrice,LstPrice 1201_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107253.06,104031.37,-3025699.0,"$1,530,474",-30334,59.9%,,"$-30,073.4",-1.3%
1,SUIUSDT,MOZAIC, 4.84,4.76,73517.2,"$350,140",-5622,13.7%,-4.1%,"$-14,924.0",-0.6%
2,XLMUSDT,MOZAIC, 0.43,0.43,753502.0,"$321,791",-5739,12.6%,-4.0%,"$-13,585.6",-0.5%
3,XRPUSDT,MOZAIC, 2.40,2.54,123629.0,"$314,228",17005,12.3%,-1.3%,"$-4,042.7",-0.2%
4,ADAUSDT,MOZAIC, 1.07,0.98,255793.0,"$250,933",-22035,9.8%,-1.4%,"$-3,529.9",-0.1%
5,DOGEUSDT,MOZAIC, 0.36,0.34,422783.0,"$143,408",-9230,5.6%,-0.5%,$-693.4,-0.0%
6,BNBUSDT,MOZAIC, 691.91,696.75,153.9,"$107,223",745,4.2%,0.1%,$63.1,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.33,4739.0,"$48,959",-2373,1.9%,-1.3%,$-658.7,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,74683.0,"$20,995",114,0.8%,-3.7%,$-804.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-642331.0,"$-13,992",621,-0.5%,-1.8%,$254.4,0.0%
10,AVAXUSDT,MOZAIC, 36.65,36.82,-549.0,"$-20,214",-93,-0.8%,-0.7%,$152.6,0.0%
11,TONUSDT,MOZAIC, 5.70,5.35,-6841.0,"$-36,616",2372,-1.4%,-0.8%,$292.8,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.68,-5916.5,"$-39,552",152,-1.5%,-0.7%,$284.0,0.0%
13,ETHUSDT,MOZAIC, 3373.86,3281.28,-13.0,"$-42,808",1208,-1.7%,0.0%,$-15.9,-0.0%
14,LINKUSDT,MOZAIC, 20.63,20.00,-2701.3,"$-54,029",1693,-2.1%,-0.9%,$513.2,0.0%
15,NEARUSDT,MOZAIC, 5.40,5.02,-11118.0,"$-55,760",4257,-2.2%,-1.2%,$700.4,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396906.0,"$-60,847",-1050,-2.4%,-0.4%,$231.0,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-263752.0,"$-62,029",3832,-2.4%,-2.3%,"$1,445.4",0.1%
18,APTUSDT,MOZAIC, 9.37,9.00,-8386.1,"$-75,503",3057,-3.0%,-1.2%,$932.5,0.0%
19,BCHUSDT,MOZAIC, 456.99,455.61,-172.5,"$-78,571",238,-3.1%,3.5%,"$-2,654.0",-0.1%
20,BTCUSDT,OVERLAY, 97632.85,94696.70,7.4,"$703,881",-21824,27.6%,0.2%,"$1,255.4",0.1%
21,ETHUSDT,OVERLAY, 3438.85,3281.28,49.9,"$163,847",-7868,6.4%,0.0%,$60.9,0.0%
22,SOLUSDT,OVERLAY, 196.81,189.40,150.0,"$28,410",-1111,1.1%,0.8%,$216.0,0.0%
23,BCHUSDT,OVERLAY, 477.78,455.61,-30.4,"$-13,844",674,-0.5%,3.5%,$-467.6,-0.0%
24,XLMUSDT,OVERLAY, 0.41,0.43,-33959.0,"$-14,503",-747,-0.6%,-4.0%,$612.3,0.0%
25,LTCUSDT,OVERLAY, 105.53,103.71,-191.6,"$-19,870",348,-0.8%,-0.5%,$105.4,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.76,-5517.3,"$-26,277",271,-1.0%,-4.1%,"$1,120.0",0.0%
27,LINKUSDT,OVERLAY, 22.85,20.00,-1420.3,"$-28,407",4053,-1.1%,-0.9%,$269.8,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,945",2060,-1.4%,-0.5%,$169.0,0.0%
29,TONUSDT,OVERLAY, 5.69,5.35,-6840.5,"$-36,614",2325,-1.4%,-0.8%,$292.8,0.0%
30,XRPUSDT,OVERLAY, 2.34,2.54,-14479.1,"$-36,802",-2985,-1.4%,-1.3%,$473.5,0.0%
31,AVAXUSDT,OVERLAY, 39.37,36.82,-1037.0,"$-38,181",2649,-1.5%,-0.7%,$288.3,0.0%
32,ADAUSDT,OVERLAY, 0.94,0.98,-41057.0,"$-40,277",-1827,-1.6%,-1.4%,$566.6,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-188395.0,"$-44,307",4516,-1.7%,-2.3%,"$1,032.4",0.0%
34,BNBUSDT,OVERLAY, 696.50,696.75,-70.9,"$-49,393",-18,-1.9%,0.1%,$-29.1,-0.0%
