,symbol,strategy,entryPrice,LstPrice 2511_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,99961.26,-1043772.1,"$1,858,158",408822,79.9%,,"$-53,776.8",-2.2%
1,XRPUSDT,MOZAIC, 1.10,1.44,212500.5,"$306,569",72325,13.2%,0.6%,"$1,827.5",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.50,411362.0,"$206,810",124534,8.9%,-6.0%,"$-13,143.0",-0.5%
3,ADAUSDT,MOZAIC, 0.68,0.99,196542.0,"$193,614",60475,8.3%,-3.8%,"$-7,586.5",-0.3%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$161,920",7297,7.0%,-7.0%,"$-12,202.5",-0.5%
5,DOTUSDT,MOZAIC, 8.56,8.45,12569.3,"$106,196",-1374,4.6%,-4.3%,"$-4,814.0",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,172383.0,"$69,090",37903,3.0%,-6.8%,"$-5,059.4",-0.2%
7,POLUSDT,MOZAIC, 0.58,0.57,47975.0,"$27,503",-548,1.2%,-0.5%,$-138.2,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,796",360,-0.6%,-5.2%,$811.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-824506.0,"$-21,111",-214,-0.9%,-0.5%,$115.4,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.18,-8342.4,"$-26,561",982,-1.1%,-6.4%,"$1,807.8",0.1%
11,BTCUSDT,OVERLAY, 77202.28,94900.19,9.1,"$866,249",161547,37.2%,-3.1%,"$-27,922.6",-1.2%
12,ETHUSDT,OVERLAY, 3017.62,3479.21,78.3,"$272,367",36135,11.7%,3.5%,"$9,222.6",0.4%
13,SOLUSDT,OVERLAY, 228.15,238.77,349.0,"$83,331",3707,3.6%,-5.7%,"$-5,064.0",-0.2%
14,XLMUSDT,OVERLAY, 0.32,0.50,-23376.0,"$-11,752",-4298,-0.5%,-6.0%,$746.9,0.0%
15,APTUSDT,OVERLAY, 11.78,12.09,-976.4,"$-11,801",-299,-0.5%,-3.4%,$419.1,0.0%
16,LINKUSDT,OVERLAY, 12.68,17.84,-821.2,"$-14,650",-4233,-0.6%,-0.5%,$77.2,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.71,-2249.0,"$-15,082",-3432,-0.6%,-2.6%,$400.3,0.0%
18,BCHUSDT,OVERLAY, 406.29,503.18,-30.3,"$-15,238",-2934,-0.7%,-2.3%,$357.6,0.0%
19,LTCUSDT,OVERLAY, 79.66,94.58,-162.9,"$-15,407",-2430,-0.7%,-2.5%,$392.6,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.40,-59349.0,"$-23,787",-11969,-1.0%,-6.8%,"$1,741.9",0.1%
21,ADAUSDT,OVERLAY, 0.43,0.99,-25005.0,"$-24,632",-13935,-1.1%,-3.8%,$965.2,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.44,-19160.0,"$-27,642",-16209,-1.2%,0.6%,$-164.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-33,074",-8085,-1.4%,-0.5%,$180.8,0.0%
24,AVAXUSDT,OVERLAY, 29.31,42.70,-832.0,"$-35,526",-11137,-1.5%,1.4%,$-484.2,-0.0%
25,TONUSDT,OVERLAY, 5.29,6.20,-7545.4,"$-46,758",-6870,-2.0%,0.8%,$-363.7,-0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,539",-5641,-2.1%,-5.1%,"$2,627.5",0.1%
27,BNBUSDT,OVERLAY, 603.58,640.53,-76.7,"$-49,135",-2835,-2.1%,-2.9%,"$1,472.1",0.1%
