,index,strategy,symbol,entryPrice,LstPrice 1504_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,131656.02,-984556.3,"$471,707",-2558,"-1,234,500.0%",-103.7%,"$-14,374.2",-1.4%
1,6,MOZAIC,BNBUSDT, 592.70,553.65,224.6,"$124,350",-8770,11.6%,-2.2%,"$-2,767.1",-0.3%
2,14,MOZAIC,TONUSDT, 6.64,6.70,16066.4,"$107,638",980,10.1%,-1.1%,"$-1,227.5",-0.1%
3,7,MOZAIC,BTCUSDT, 69709.94,63005.11,1.3,"$81,592",-8683,7.6%,-4.0%,"$-3,371.3",-0.3%
4,3,MOZAIC,BCHUSDT, 583.05,505.64,138.9,"$70,255",-10756,6.6%,-3.7%,"$-2,712.1",-0.2%
5,4,MOZAIC,ETHUSDT, 3528.44,3077.34,14.6,"$44,898",-6582,4.2%,-2.4%,"$-1,090.3",-0.1%
6,12,MOZAIC,ICPUSDT, 17.53,12.29,3483.0,"$42,820",-18243,4.0%,-4.3%,"$-1,922.6",-0.2%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$38,454",-7673,3.6%,-0.3%,$-105.2,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,481",-2032,2.9%,-1.6%,$-518.0,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,77.43,121.4,"$9,396",-2560,0.9%,-2.8%,$-271.8,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-27236.0,"$-13,432",507,-1.3%,-1.9%,$261.5,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,35.10,-820.0,"$-28,784",5135,-2.7%,-5.7%,"$1,749.9",0.2%
12,2,MOZAIC,DOTUSDT, 8.24,6.62,-5535.9,"$-36,636",9005,-3.4%,-3.4%,"$1,273.3",0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.57,-3121.7,"$-42,375",7113,-4.0%,-3.6%,"$1,588.9",0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.45,-103206.0,"$-46,548",11415,-4.4%,-3.4%,"$1,630.7",0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.70,-69209.0,"$-48,686",13233,-4.6%,-0.9%,$429.1,0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,63005.11,7.0,"$439,713",-32377,41.1%,-4.0%,"$-18,168.4",-1.6%
17,30,OVERLAY,NEARUSDT, 6.27,5.14,-1189.0,"$-6,109",1342,-0.6%,-10.1%,$683.7,0.1%
18,31,OVERLAY,ICPUSDT, 15.72,12.29,-638.0,"$-7,844",2184,-0.7%,-4.3%,$352.2,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,77.43,-113.4,"$-8,777",1682,-0.8%,-2.8%,$253.9,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.62,-1550.2,"$-10,259",2732,-1.0%,-3.4%,$356.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.70,-14862.0,"$-10,455",2550,-1.0%,-0.9%,$92.1,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.57,-838.0,"$-11,375",2774,-1.1%,-3.6%,$426.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,628",1005,-1.3%,-1.6%,$224.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-19,018",1780,-1.8%,-0.3%,$52.0,0.0%
25,27,OVERLAY,BCHUSDT, 598.53,505.64,-38.2,"$-19,314",3548,-1.8%,-3.7%,$745.6,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,760",4337,-1.8%,-4.3%,$889.4,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.70,-3445.4,"$-23,083",-3635,-2.2%,-1.1%,$263.2,0.0%
28,23,OVERLAY,AVAXUSDT, 45.25,35.10,-689.0,"$-24,185",6991,-2.3%,-5.7%,"$1,470.3",0.1%
29,28,OVERLAY,SOLUSDT, 165.86,137.44,-177.0,"$-24,326",5031,-2.3%,-9.1%,"$2,421.9",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-68386.0,"$-30,844",8352,-2.9%,-3.4%,"$1,080.5",0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-72656.8,"$-35,831",5699,-3.4%,-1.9%,$697.5,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,553.65,-67.9,"$-37,621",1354,-3.5%,-2.2%,$837.1,0.1%
