,symbol,strategy,entryPrice,LstPrice 2901_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.55,211843.62,-14815509.2,"$1,827,156",85028,69.1%,,"$-7,428.5",-0.4%
1,SOLUSDT,MOZAIC, 253.94,226.55,1749.0,"$396,229",-47906,15.0%,-0.0%,$-70.0,-0.0%
2,XRPUSDT,MOZAIC, 2.50,3.04,127675.8,"$387,509",68175,14.7%,-0.5%,"$-2,017.3",-0.1%
3,LINKUSDT,MOZAIC, 25.69,22.85,13877.7,"$317,144",-39313,12.0%,1.2%,"$3,913.5",0.1%
4,LTCUSDT,MOZAIC, 126.38,111.78,1235.2,"$138,059",-18044,5.2%,1.9%,"$2,532.1",0.1%
5,BTCUSDT,MOZAIC, 102331.53,101877.52,1.3,"$133,663",-596,5.1%,0.6%,$831.5,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.39,308555.0,"$120,539",-14392,4.6%,-0.3%,$-404.2,-0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,432690.0,"$103,068",-3965,3.9%,-0.6%,$-623.1,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,248987.0,"$75,218",-5330,2.8%,1.2%,$918.8,0.0%
9,ADAUSDT,MOZAIC, 0.97,0.92,42529.0,"$38,969",-2252,1.5%,0.1%,$42.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3097.83,9.7,"$30,015",-790,1.1%,0.8%,$227.6,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.39,13486.9,"$18,712",-1174,0.7%,4.2%,$747.2,0.0%
12,APTUSDT,MOZAIC, 8.79,7.26,-2746.0,"$-19,933",4204,-0.8%,0.9%,$-170.0,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.41,-7741.0,"$-34,111",1077,-1.3%,2.9%,$-967.6,-0.0%
14,TONUSDT,MOZAIC, 5.22,4.81,-10759.4,"$-51,724",4434,-2.0%,0.6%,$-293.7,-0.0%
15,SUIUSDT,MOZAIC, 4.19,3.65,-20916.0,"$-76,325",11382,-2.9%,0.1%,$-62.7,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-80,084",11402,-3.0%,1.0%,$-796.2,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-107,992",32969,-4.1%,7.6%,"$-7,680.8",-0.3%
18,DOTUSDT,MOZAIC, 6.39,5.64,-23055.9,"$-129,942",17274,-4.9%,-0.1%,$92.2,0.0%
19,UNIUSDT,MOZAIC, 11.97,11.82,-12659.0,"$-149,617",1921,-5.7%,6.2%,"$-8,760.0",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,101877.52,14.6,"$1,484,457",15250,56.2%,0.6%,"$9,235.1",0.3%
21,ETHUSDT,OVERLAY, 3409.39,3097.83,39.3,"$121,831",-12253,4.6%,0.8%,$923.8,0.0%
22,SOLUSDT,OVERLAY, 234.62,226.55,148.0,"$33,529",-1195,1.3%,-0.0%,$-5.9,-0.0%
23,LTCUSDT,OVERLAY, 113.88,111.78,-262.3,"$-29,324",551,-1.1%,1.9%,$-537.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-30,547",5253,-1.2%,1.0%,$-303.7,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.64,-5924.1,"$-33,388",4948,-1.3%,-0.1%,$23.7,0.0%
26,BCHUSDT,OVERLAY, 447.61,409.53,-88.9,"$-36,403",3385,-1.4%,-0.1%,$53.3,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.65,-11363.2,"$-41,465",10857,-1.6%,0.1%,$-34.1,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-143722.0,"$-43,418",2741,-1.6%,1.2%,$-530.3,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.39,-138702.0,"$-54,185",4855,-2.1%,-0.3%,$181.7,0.0%
30,ADAUSDT,OVERLAY, 0.98,0.92,-81896.0,"$-75,041",5295,-2.8%,0.1%,$-81.9,-0.0%
31,XRPUSDT,OVERLAY, 2.73,3.04,-25383.2,"$-77,041",-7755,-2.9%,-0.5%,$401.1,0.0%
32,LINKUSDT,OVERLAY, 24.22,22.85,-3374.0,"$-77,105",4608,-2.9%,1.2%,$-951.5,-0.0%
33,TONUSDT,OVERLAY, 5.13,4.81,-16407.2,"$-78,875",5270,-3.0%,0.6%,$-447.9,-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.32,-244136.0,"$-78,908",7018,-3.0%,1.5%,"$-1,198.7",-0.0%
35,AVAXUSDT,OVERLAY, 37.15,32.57,-2534.0,"$-82,535",11615,-3.1%,1.8%,"$-1,454.5",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-360142.0,"$-85,787",1789,-3.2%,-0.6%,$518.6,0.0%
37,BNBUSDT,OVERLAY, 690.52,665.29,-147.4,"$-98,036",3718,-3.7%,0.7%,$-679.3,-0.0%
