,symbol,strategy,entryPrice,LstPrice 1611_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,186905.85,9935187.7,"$1,665,032",446580,85.3%,,"$3,863.8",0.3%
1,ADAUSDT,MOZAIC, 0.46,0.75,536905.0,"$403,162",154659,20.6%,6.0%,"$22,872.2",1.2%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$244,728",154546,12.5%,-1.5%,"$-3,811.1",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$128,757",2790,6.6%,-1.8%,"$-2,399.6",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$121,313",13792,6.2%,-5.2%,"$-6,670.0",-0.3%
5,SOLUSDT,MOZAIC, 171.80,220.14,399.0,"$87,836",19287,4.5%,0.7%,$594.5,0.0%
6,XRPUSDT,MOZAIC, 0.88,1.06,48358.9,"$51,401",8765,2.6%,19.1%,"$8,235.5",0.5%
7,SUIUSDT,MOZAIC, 2.17,3.78,11760.7,"$44,501",19014,2.3%,4.8%,"$2,035.8",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91013.30,0.4,"$32,765",5640,1.7%,-0.0%,$-11.7,-0.0%
9,NEARUSDT,MOZAIC, 5.24,6.08,4839.0,"$29,418",4047,1.5%,9.2%,"$2,482.4",0.1%
10,BTCUSDT,OVERLAY, 69291.11,91013.30,8.6,"$784,899",187332,40.2%,-0.0%,$-279.4,-0.0%
11,ETHUSDT,OVERLAY, 2919.27,3184.03,61.2,"$194,936",16209,10.0%,2.9%,"$5,582.9",0.3%
12,SOLUSDT,OVERLAY, 195.41,220.14,233.0,"$51,293",5761,2.6%,0.7%,$347.2,0.0%
13,APTUSDT,OVERLAY, 11.15,12.43,-839.6,"$-10,437",-1072,-0.5%,4.7%,$-468.1,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.08,-2458.0,"$-14,943",-3520,-0.8%,9.2%,"$-1,261.0",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.37,-3596.7,"$-19,315",-4102,-1.0%,4.0%,$-740.9,-0.0%
16,LTCUSDT,OVERLAY, 72.30,87.18,-222.8,"$-19,425",-3316,-1.0%,4.1%,$-757.6,-0.0%
17,LINKUSDT,OVERLAY, 11.84,14.39,-1565.1,"$-22,521",-3995,-1.2%,3.8%,$-834.2,-0.0%
18,BCHUSDT,OVERLAY, 375.93,443.39,-51.3,"$-22,746",-3461,-1.2%,2.7%,$-603.8,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.78,-6869.3,"$-25,993",-9878,-1.3%,4.8%,"$-1,189.1",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-32,989",-21137,-1.7%,-1.5%,$513.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-36,228",-11506,-1.9%,-1.8%,$675.2,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.75,-55678.0,"$-41,809",-22090,-2.1%,6.0%,"$-2,371.9",-0.1%
23,BNBUSDT,OVERLAY, 589.23,627.05,-74.2,"$-46,540",-2807,-2.4%,1.2%,$-542.5,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,35.16,-1344.0,"$-47,259",-11101,-2.4%,6.1%,"$-2,731.0",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.59,-8762.8,"$-49,026",-3885,-2.5%,3.9%,"$-1,824.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.20,-258674.0,"$-51,378",-9500,-2.6%,3.8%,"$-1,865.0",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.06,-65263.3,"$-69,368",-33892,-3.6%,19.1%,"$-11,114.3",-0.7%
