,index,strategy,symbol,entryPrice,LstPrice 2906_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132591.59,127740.14,2198447.4,"$705,284",-7523,"-1,234,500.0%",9.3%,"$10,902.5",0.7%
1,0,MOZAIC,TONUSDT, 7.36,7.61,43345.4,"$329,937",11008,21.2%,1.6%,"$5,075.7",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$165,059",10485,10.6%,2.2%,"$3,605.9",0.2%
3,10,MOZAIC,DOTUSDT, 6.30,6.07,16754.0,"$101,741",-3877,6.5%,-1.9%,"$-1,926.7",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$85,587",-4686,5.5%,0.0%,$9.6,0.0%
5,13,MOZAIC,BNBUSDT, 632.73,571.41,102.6,"$58,627",-6291,3.8%,0.7%,$381.7,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,763",-684,2.2%,0.5%,$163.9,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.95,2963.0,"$26,516",-2120,1.7%,-0.6%,$-148.2,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.81,83.0,"$11,770",-13,0.8%,1.3%,$151.5,0.0%
9,5,MOZAIC,ETHUSDT, 3386.03,3383.97,-3.7,"$-12,680",8,-0.8%,0.1%,$-16.7,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.98,-3074.0,"$-15,315",120,-1.0%,0.5%,$-76.9,-0.0%
11,9,MOZAIC,AVAXUSDT, 29.49,27.77,-799.0,"$-22,186",1375,-1.4%,-0.7%,$151.8,0.0%
12,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,596",703,-1.5%,-0.5%,$110.9,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,617",756,-1.5%,-0.2%,$40.5,0.0%
14,15,MOZAIC,BTCUSDT, 61516.95,60974.22,-0.4,"$-24,268",216,-1.6%,0.9%,$-216.8,-0.0%
15,6,MOZAIC,LINKUSDT, 13.90,13.64,-2542.6,"$-34,681",669,-2.2%,-1.0%,$333.1,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,382.64,-109.9,"$-42,040",-580,-2.7%,-0.8%,$345.0,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,992",8330,-3.3%,0.9%,$-485.3,-0.0%
18,17,OVERLAY,BTCUSDT, 65152.64,60974.22,10.2,"$620,657",-42532,39.9%,0.9%,"$5,545.5",0.4%
19,32,OVERLAY,UNIUSDT, 9.44,8.95,-1160.0,"$-10,381",568,-0.7%,-0.6%,$58.0,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,664",462,-0.9%,-0.5%,$67.0,0.0%
21,28,OVERLAY,BCHUSDT, 415.75,382.64,-37.5,"$-14,362",1243,-0.9%,-0.8%,$117.9,0.0%
22,33,OVERLAY,LTCUSDT, 73.17,75.00,-201.8,"$-15,133",-369,-1.0%,2.9%,$-427.8,-0.0%
23,31,OVERLAY,NEARUSDT, 5.36,4.98,-3040.0,"$-15,145",1134,-1.0%,0.5%,$-76.0,-0.0%
24,27,OVERLAY,LINKUSDT, 14.54,13.64,-1608.0,"$-21,933",1451,-1.4%,-1.0%,$210.6,0.0%
25,22,OVERLAY,DOTUSDT, 6.10,6.07,-4656.5,"$-28,277",150,-1.8%,-1.9%,$535.5,0.0%
26,29,OVERLAY,SOLUSDT, 147.81,141.81,-259.0,"$-36,727",1556,-2.4%,1.3%,$-472.7,-0.0%
27,30,OVERLAY,TONUSDT, 7.15,7.61,-4874.5,"$-37,104",-2271,-2.4%,1.6%,$-570.8,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,242",3477,-2.5%,-0.2%,$68.5,0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,815",1769,-2.5%,0.5%,$-188.4,-0.0%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,256",-2138,-2.5%,2.2%,$-857.6,-0.1%
31,23,OVERLAY,BNBUSDT, 600.89,571.41,-71.5,"$-40,827",2106,-2.6%,0.7%,$-265.8,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-43,127",6472,-2.8%,0.9%,$-402.5,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,494",2207,-2.8%,0.5%,$-235.6,-0.0%
34,25,OVERLAY,AVAXUSDT, 28.90,27.77,-1567.0,"$-43,511",1774,-2.8%,-0.7%,$297.7,0.0%
