,index,strategy,symbol,entryPrice,LstPrice 2606_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,128666.08,-2677095.0,"$609,889",5853,"-1,234,500.0%",-20.9%,"$-1,726.7",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,7.48,36535.4,"$273,248",7585,17.3%,-0.1%,$-263.1,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$187,849",10310,11.9%,2.0%,"$3,732.3",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$145,669",-4554,9.2%,-0.6%,$-831.7,-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,574.66,153.9,"$88,463",-9221,5.6%,-0.6%,$-515.7,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.37,8598.0,"$80,572",-2524,5.1%,-1.4%,"$-1,126.3",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3379.72,14.4,"$48,688",-3966,3.1%,-0.4%,$-195.6,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,555",2682,2.6%,-1.7%,$-696.3,-0.0%
8,15,MOZAIC,BTCUSDT, 67059.85,61413.80,0.2,"$13,204",-1214,0.8%,-0.6%,$-80.9,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.03,-591.7,"$-8,301",-169,-0.5%,-1.1%,$93.5,0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.40,-88.0,"$-12,092",355,-0.8%,0.6%,$-68.3,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.86,-2261.2,"$-13,242",89,-0.8%,0.3%,$-33.9,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.65,-276.2,"$-19,790",-246,-1.3%,0.4%,$-85.6,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.55,-35992.0,"$-19,950",615,-1.3%,-2.3%,$464.3,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.28,-3923.0,"$-20,698",3293,-1.3%,-2.7%,$568.8,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.12,-313827.0,"$-39,110",744,-2.5%,-1.2%,$461.3,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-49,792",8244,-3.2%,-1.3%,$633.7,0.0%
17,17,MOZAIC,BCHUSDT, 377.18,376.03,-141.6,"$-53,245",163,-3.4%,-3.2%,"$1,748.7",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,26.13,-3886.0,"$-101,541",13049,-6.4%,2.9%,"$-2,825.1",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,61413.80,12.3,"$754,469",-57586,47.7%,-0.6%,"$-4,625.3",-0.3%
20,33,OVERLAY,UNIUSDT, 9.60,9.37,-1283.0,"$-12,023",298,-0.8%,-1.4%,$168.1,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.28,-3646.0,"$-19,236",696,-1.2%,-2.7%,$528.7,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-20,087",601,-1.3%,-2.3%,$467.5,0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.65,-289.4,"$-20,735",404,-1.3%,0.4%,$-89.7,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,376.03,-61.5,"$-23,136",2640,-1.5%,-3.2%,$759.8,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.86,-5842.8,"$-34,215",1274,-2.2%,0.3%,$-87.6,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.03,-3315.8,"$-46,518",1801,-2.9%,-1.1%,$523.9,0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,497",2767,-3.4%,-0.6%,$305.4,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-54,715",-2581,-3.5%,2.0%,"$-1,087.1",-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,137.40,-410.0,"$-56,336",4514,-3.6%,0.6%,$-318.2,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.48,-7568.1,"$-56,602",-2863,-3.6%,-0.1%,$54.5,0.0%
31,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-56,832",3481,-3.6%,-1.0%,$571.1,0.0%
32,24,OVERLAY,BNBUSDT, 605.70,574.66,-99.1,"$-56,926",3075,-3.6%,-0.6%,$331.9,0.0%
33,19,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-57,390",5063,-3.6%,-1.2%,$676.9,0.0%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,288",10191,-3.7%,-1.3%,$741.8,0.0%
35,26,OVERLAY,AVAXUSDT, 29.18,26.13,-2240.0,"$-58,531",6843,-3.7%,2.9%,"$-1,628.5",-0.1%
