,index,strategy,symbol,entryPrice,LstPrice 1507_15:46,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66484.30,68474.27,-587519.8,"$1,040,542",56841,"-1,234,500.0%",64.1%,"$30,317.7",1.9%
1,13,MOZAIC,ADAUSDT, 0.41,0.44,764265.0,"$337,117",25301,21.0%,2.2%,"$7,260.5",0.5%
2,10,MOZAIC,XRPUSDT, 0.50,0.53,596538.7,"$315,271",14180,19.6%,1.6%,"$4,951.3",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1060945.0,"$146,452",19050,9.1%,0.4%,$604.7,0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.33,20436.0,"$129,319",4219,8.1%,0.2%,$245.2,0.0%
5,4,MOZAIC,SOLUSDT, 141.82,152.59,578.0,"$88,196",6222,5.5%,3.3%,"$2,855.9",0.2%
6,1,MOZAIC,NEARUSDT, 5.58,5.57,7678.0,"$42,759",-69,2.7%,3.2%,"$1,320.6",0.1%
7,0,MOZAIC,TONUSDT, 7.37,7.41,3892.9,"$28,845",149,1.8%,-0.1%,$-26.9,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,1004665.0,"$18,101",984,1.1%,2.3%,$402.9,0.0%
9,7,MOZAIC,AVAXUSDT, 25.67,27.00,-570.0,"$-15,388",-758,-1.0%,2.5%,$-380.8,-0.0%
10,14,MOZAIC,LTCUSDT, 67.27,70.51,-232.2,"$-16,375",-752,-1.0%,0.9%,$-141.7,-0.0%
11,15,MOZAIC,ETHUSDT, 3039.38,3365.91,-5.4,"$-18,176",-1763,-1.1%,3.8%,$-657.6,-0.0%
12,5,MOZAIC,LINKUSDT, 12.85,13.89,-1957.1,"$-27,194",-2051,-1.7%,3.4%,$-896.4,-0.1%
13,11,MOZAIC,BNBUSDT, 517.93,570.82,-49.0,"$-27,982",-2593,-1.7%,4.8%,"$-1,280.4",-0.1%
14,6,MOZAIC,UNIUSDT, 8.31,8.40,-3768.0,"$-31,647",-352,-2.0%,-0.2%,$75.4,0.0%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-360723.0,"$-42,417",-958,-2.6%,2.0%,$-833.3,-0.1%
16,9,MOZAIC,MATICUSDT, 0.51,0.53,-126707.0,"$-67,712",-2480,-4.2%,0.6%,$-430.8,-0.0%
17,16,OVERLAY,BTCUSDT, 61434.37,62994.40,12.9,"$815,526",20196,50.8%,3.7%,"$28,829.4",1.9%
18,30,OVERLAY,NEARUSDT, 5.00,5.57,-2788.0,"$-15,526",-1574,-1.0%,3.2%,$-479.5,-0.0%
19,31,OVERLAY,UNIUSDT, 8.22,8.40,-2146.0,"$-18,024",-390,-1.1%,-0.2%,$42.9,0.0%
20,27,OVERLAY,BCHUSDT, 378.00,385.37,-48.2,"$-18,561",-355,-1.2%,2.4%,$-437.3,-0.0%
21,32,OVERLAY,LTCUSDT, 67.26,70.51,-265.9,"$-18,751",-864,-1.2%,0.9%,$-162.2,-0.0%
22,26,OVERLAY,LINKUSDT, 13.81,13.89,-1467.5,"$-20,391",-126,-1.3%,3.4%,$-672.1,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.53,-38201.0,"$-20,415",-682,-1.3%,0.6%,$-129.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2443373.0,"$-44,022",499,-2.7%,2.3%,$-979.8,-0.1%
25,28,OVERLAY,SOLUSDT, 144.77,152.59,-336.0,"$-51,270",-2627,-3.2%,3.3%,"$-1,660.2",-0.1%
26,20,OVERLAY,ADAUSDT, 0.40,0.44,-117015.0,"$-51,615",-5073,-3.2%,2.2%,"$-1,111.6",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.12,0.12,-443733.0,"$-52,179",990,-3.2%,2.0%,"$-1,025.0",-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.53,-98942.5,"$-52,291",-4907,-3.3%,1.6%,$-821.2,-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-386281.0,"$-53,322",-3874,-3.3%,0.4%,$-220.2,-0.0%
30,29,OVERLAY,TONUSDT, 7.34,7.41,-7243.8,"$-53,675",-526,-3.3%,-0.1%,$50.0,0.0%
31,21,OVERLAY,DOTUSDT, 6.16,6.33,-8520.1,"$-53,915",-1406,-3.4%,0.2%,$-102.2,-0.0%
32,22,OVERLAY,BNBUSDT, 556.44,570.82,-95.5,"$-54,502",-1373,-3.4%,4.8%,"$-2,493.9",-0.2%
33,24,OVERLAY,AVAXUSDT, 27.29,27.00,-2063.0,"$-55,694",604,-3.5%,2.5%,"$-1,378.1",-0.1%
