,symbol,strategy,entryPrice,LstPrice 2601_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,214122.75,-14758302.1,"$2,102,584",169179,77.2%,,"$-3,125.9",-0.3%
1,SOLUSDT,MOZAIC, 253.99,248.59,2147.0,"$533,723",-11603,19.6%,-3.1%,"$-17,154.5",-0.6%
2,XRPUSDT,MOZAIC, 2.47,3.08,138619.4,"$427,462",85541,15.7%,-0.7%,"$-3,146.7",-0.1%
3,LINKUSDT,MOZAIC, 25.71,25.80,15169.9,"$391,338",1328,14.4%,3.7%,"$14,047.3",0.5%
4,LTCUSDT,MOZAIC, 126.38,120.55,1522.3,"$183,516",-8880,6.7%,-2.6%,"$-4,978.0",-0.2%
5,XLMUSDT,MOZAIC, 0.44,0.42,294862.0,"$122,863",-6592,4.5%,-0.1%,$-117.9,-0.0%
6,HBARUSDT,MOZAIC, 0.32,0.33,354054.0,"$117,420",2883,4.3%,-0.1%,$-106.2,-0.0%
7,ONDOUSDT,MOZAIC, 1.47,1.41,74485.5,"$104,937",-4893,3.9%,-1.8%,"$-1,936.6",-0.1%
8,BTCUSDT,MOZAIC, 102681.49,104407.40,0.7,"$77,888",1288,2.9%,-0.3%,$-200.5,-0.0%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,533",-667,0.9%,-1.0%,$-258.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.34,57738.0,"$19,866",-1799,0.7%,-2.6%,$-534.1,-0.0%
11,SUIUSDT,MOZAIC, 4.43,4.01,-13325.4,"$-53,448",5561,-2.0%,-2.9%,"$1,580.4",0.1%
12,TONUSDT,MOZAIC, 5.25,5.01,-17413.1,"$-87,207",4158,-3.2%,-1.4%,"$1,201.5",0.0%
13,UNIUSDT,MOZAIC, 12.53,11.75,-8226.0,"$-96,666",6380,-3.5%,-2.8%,"$2,813.3",0.1%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-106,224",6621,-3.9%,-2.4%,"$2,569.8",0.1%
15,DOTUSDT,MOZAIC, 6.58,6.35,-17023.9,"$-108,073",3995,-4.0%,0.4%,$-459.6,-0.0%
16,APTUSDT,MOZAIC, 8.79,8.07,-14381.4,"$-116,066",10347,-4.3%,-0.3%,$329.3,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-116,943",14329,-4.3%,-3.4%,"$4,138.3",0.1%
18,BTCUSDT,OVERLAY, 100670.03,104407.40,13.3,"$1,384,651",49565,50.8%,-0.3%,"$-3,564.8",-0.2%
19,ETHUSDT,OVERLAY, 3409.39,3295.47,48.4,"$159,455",-5512,5.9%,-0.7%,"$-1,054.8",-0.0%
20,SOLUSDT,OVERLAY, 234.62,248.59,287.0,"$71,345",4010,2.6%,-3.1%,"$-2,293.1",-0.1%
21,UNIUSDT,OVERLAY, 13.81,11.75,-1506.0,"$-17,697",3099,-0.6%,-2.8%,$515.1,0.0%
22,LTCUSDT,OVERLAY, 114.09,120.55,-205.3,"$-24,744",-1327,-0.9%,-2.6%,$671.2,0.0%
23,DOTUSDT,OVERLAY, 6.74,6.35,-4120.3,"$-26,157",1624,-1.0%,0.4%,$-111.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-27,337",3226,-1.0%,-2.4%,$661.3,0.0%
25,BCHUSDT,OVERLAY, 452.02,433.37,-75.7,"$-32,827",1413,-1.2%,-2.7%,$910.5,0.0%
26,TONUSDT,OVERLAY, 5.41,5.01,-7568.0,"$-37,902",3067,-1.4%,-1.4%,$522.2,0.0%
27,HBARUSDT,OVERLAY, 0.33,0.33,-115153.0,"$-38,190",-359,-1.4%,-0.1%,$34.5,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-116219.0,"$-48,426",1652,-1.8%,-0.1%,$46.5,0.0%
29,SUIUSDT,OVERLAY, 4.60,4.01,-14474.1,"$-58,056",8591,-2.1%,-2.9%,"$1,716.6",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-192813.0,"$-66,341",2724,-2.4%,-2.6%,"$1,783.5",0.1%
31,LINKUSDT,OVERLAY, 24.38,25.80,-2657.4,"$-68,553",-3752,-2.5%,3.7%,"$-2,460.8",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-70,366",-2085,-2.6%,-1.0%,$741.2,0.0%
33,XRPUSDT,OVERLAY, 2.70,3.08,-23719.6,"$-73,144",-9073,-2.7%,-0.7%,$538.4,0.0%
34,ADAUSDT,OVERLAY, 0.99,0.97,-75347.0,"$-73,335",918,-2.7%,-0.3%,$256.2,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.02,-2185.0,"$-80,884",1486,-3.0%,1.1%,$-909.0,-0.0%
36,BNBUSDT,OVERLAY, 693.41,678.62,-129.4,"$-87,827",1914,-3.2%,-1.2%,"$1,083.2",0.0%
