,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7471,"$110,040",0,-12345,459.8%,71.9%,"$3,160.9",13.3%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42635.78,-4076,"$98,830",0,1,413.0%,2.1%,"$2,066.9",8.8%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.52,-2549,"$29,854",0,1,124.7%,3.9%,"$1,106.7",4.8%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2527.02,-1015,"$27,143",0,1,113.4%,2.2%,$575.5,2.5%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.85,-116,"$14,994",0,1,62.7%,1.5%,$222.2,0.9%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.19,250,"$13,427",0,2,56.1%,4.8%,$613.9,2.7%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,254.50,-734,"$9,243",0,1,38.6%,3.6%,$323.2,1.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.56,-1264,"$8,172",0,1,34.2%,2.1%,$167.7,0.7%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.39,-186,"$6,156",0,1,25.7%,2.4%,$145.3,0.6%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,314.14,166,"$3,939",0,2,16.5%,4.8%,$180.6,0.8%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.37,-176,"$1,732",0,1,7.2%,4.1%,$68.4,0.3%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.22,12,$972,0,1,4.1%,5.6%,$51.2,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,48,"$-2,039",0,3,-8.5%,1.4%,$-28.9,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.67,37,"$-2,521",0,2,-10.5%,5.6%,$-132.7,-0.6%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,162,"$-2,983",0,3,-12.5%,2.9%,$-83.1,-0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,105,"$-3,286",0,3,-13.7%,1.4%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.66,-279,"$-3,636",0,1,-15.2%,6.1%,$-209.7,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-199,"$-4,264",0,1,-17.8%,2.2%,$-93.7,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.09,222,"$-6,616",0,3,-27.6%,1.0%,$-64.9,-0.3%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.72,14,"$-8,232",0,2,-34.4%,2.0%,$-162.5,-0.7%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.64,226,"$-11,625",0,3,-48.6%,4.4%,$-486.7,-2.1%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,554,"$-13,209",0,3,-55.2%,2.5%,$-323.8,-1.4%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.35,578,"$-13,485",0,3,-56.3%,3.0%,$-397.0,-1.7%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,359,"$-16,060",0,3,-67.1%,0.7%,$-110.6,-0.5%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,390,"$-16,465",0,3,-68.8%,1.6%,$-267.1,-1.1%,smaillard75,MOZAIC,
