,symbol,strategy,entryPrice,LstPrice 0612_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,200191.23,1804194.5,"$1,798,879",393519,62.6%,,"$-11,372.7",-0.2%
1,XRPUSDT,MOZAIC, 1.22,2.29,144367.1,"$330,817",154124,11.5%,1.9%,"$6,020.1",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$148,895",78243,5.2%,-4.8%,"$-7,569.3",-0.2%
3,XLMUSDT,MOZAIC, 0.27,0.46,257595.0,"$118,282",50000,4.1%,-2.8%,"$-3,343.6",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.31,328874.0,"$102,425",-10915,3.6%,-3.7%,"$-3,874.1",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.66,12696.6,"$97,269",-6315,3.4%,-0.5%,$-482.5,-0.0%
6,VETUSDT,MOZAIC, 0.07,0.06,1253220.0,"$78,551",-4875,2.7%,-3.9%,"$-3,183.2",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.14,58316.0,"$66,714",23870,2.3%,-1.6%,"$-1,055.5",-0.0%
8,LTCUSDT,MOZAIC, 139.27,131.20,443.0,"$58,127",-3575,2.0%,-3.5%,"$-2,122.2",-0.1%
9,LINKUSDT,MOZAIC, 24.72,22.89,1880.1,"$43,035",-3444,1.5%,-1.3%,$-577.2,-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.11,2003.4,"$20,244",3451,0.7%,-2.8%,$-577.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,267",100,-0.6%,-3.1%,$514.5,0.0%
12,SOLUSDT,MOZAIC, 230.79,231.77,-122.0,"$-28,276",-120,-1.0%,-1.9%,$551.4,0.0%
13,BTCUSDT,MOZAIC, 96242.73,97853.60,-0.5,"$-44,523",-733,-1.5%,0.8%,$-359.5,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3844.07,92.4,"$355,169",57803,12.4%,1.4%,"$4,942.2",0.2%
15,BTCUSDT,OVERLAY, 80781.91,97853.60,3.3,"$321,938",56166,11.2%,0.8%,"$2,599.8",0.1%
16,SOLUSDT,OVERLAY, 232.18,231.77,632.0,"$146,479",-260,5.1%,-1.9%,"$-2,856.6",-0.1%
