,index,strategy,symbol,entryPrice,LstPrice 3001_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90646.24,-612284.1,"$121,849",4003,"-1,234,500.0%",-4.2%,"$3,119.0",1.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,283",616,17.5%,-0.5%,$-186.3,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,105.21,362.0,"$38,086",1124,16.5%,3.4%,"$1,241.7",0.6%
3,9,MOZAIC,LINKUSDT, 14.80,15.57,1273.1,"$19,828",984,8.6%,3.8%,$725.6,0.3%
4,12,MOZAIC,BTCUSDT, 43517.04,43418.40,0.4,"$17,541",-40,7.6%,0.3%,$50.1,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.80,605.7,"$15,629",923,6.8%,4.3%,$642.0,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,36.16,398.0,"$14,390",549,6.3%,0.2%,$31.8,0.0%
7,10,MOZAIC,BNBUSDT, 311.06,309.43,22.3,"$6,891",-36,3.0%,-0.4%,$-29.0,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,12.00,367.0,"$4,405",-95,1.9%,-4.3%,$-199.3,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.78,105.0,"$3,862",-117,1.7%,-1.8%,$-69.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,902",-120,-0.8%,-1.6%,$31.6,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,364",27,-1.0%,-2.1%,$49.8,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,850",-48,-1.2%,-0.2%,$0.0,0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.23,-67.4,"$-4,597",-27,-2.0%,-0.3%,$12.8,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.58,-496.7,"$-4,758",-29,-2.1%,-0.9%,$41.2,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.98,-859.1,"$-6,000",-177,-2.6%,-0.7%,$39.5,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.29,-1051.0,"$-6,607",-534,-2.9%,2.3%,$-150.3,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2369.49,-3.7,"$-8,786",-353,-3.8%,2.3%,$-194.0,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.52,-25330.3,"$-13,110",267,-5.7%,-3.3%,$445.8,0.2%
19,18,OVERLAY,BTCUSDT, 42527.87,43418.40,2.4,"$102,945",2111,44.7%,0.3%,$294.2,0.1%
20,31,OVERLAY,ICPUSDT, 12.12,12.00,-158.0,"$-1,896",18,-0.8%,-4.3%,$85.8,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,241.42,-12.4,"$-2,989",56,-1.3%,0.1%,$-3.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,183",-47,-1.4%,0.0%,$-0.0,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.58,-354.8,"$-3,398",-99,-1.5%,-0.9%,$29.5,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,434",53,-1.5%,-0.2%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.23,-50.3,"$-3,435",49,-1.5%,-0.3%,$9.6,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.57,-227.3,"$-3,541",-271,-1.5%,3.8%,$-129.6,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,36.16,-191.0,"$-6,906",-324,-3.0%,0.2%,$-15.3,-0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,888",-103,-3.4%,-1.6%,$131.0,0.1%
29,32,OVERLAY,SOLUSDT, 95.86,105.21,-76.0,"$-7,996",-710,-3.5%,3.4%,$-260.7,-0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.98,-1151.6,"$-8,043",14,-3.5%,-0.7%,$53.0,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,800",-50,-3.8%,-0.3%,$23.9,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.52,-18755.2,"$-9,707",530,-4.2%,-3.3%,$330.1,0.1%
33,24,OVERLAY,BNBUSDT, 307.91,309.43,-32.0,"$-9,902",-49,-4.3%,-0.4%,$41.6,0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,919",-92,-4.3%,-0.5%,$45.9,0.0%
