,symbol,strategy,entryPrice,LstPrice 1202_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.92,202948.81,-2413537.4,"$1,445,888",48500,55.8%,,"$8,992.1",0.3%
1,LTCUSDT,MOZAIC, 120.61,121.85,3121.8,"$380,388",3870,14.7%,2.3%,"$8,428.8",0.3%
2,OMUSDT,MOZAIC, 5.40,5.75,58932.1,"$338,615",20540,13.1%,-0.9%,"$-3,201.2",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,998137.0,"$242,767",3635,9.4%,1.0%,"$2,425.5",0.1%
4,BNBUSDT,MOZAIC, 650.21,701.44,277.8,"$194,888",14233,7.5%,9.5%,"$16,873.2",0.7%
5,BTCUSDT,MOZAIC, 99228.15,97533.44,1.8,"$171,366",-2978,6.6%,1.9%,"$3,120.1",0.1%
6,SOLUSDT,MOZAIC, 244.28,195.73,827.0,"$161,869",-40154,6.2%,-1.2%,"$-1,968.3",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-58188.0,"$-15,317",-382,-0.6%,4.1%,$-607.5,-0.0%
8,ADAUSDT,MOZAIC, 0.72,0.79,-24276.0,"$-19,151",-1749,-0.7%,1.4%,$-259.8,-0.0%
9,DOTUSDT,MOZAIC, 5.27,5.25,-3771.3,"$-19,792",67,-0.8%,9.2%,"$-1,670.7",-0.1%
10,SUIUSDT,MOZAIC, 3.15,3.50,-7363.7,"$-25,788",-2572,-1.0%,5.1%,"$-1,255.5",-0.1%
11,ETHUSDT,MOZAIC, 2648.39,2683.88,-17.0,"$-45,749",-605,-1.8%,3.2%,"$-1,418.2",-0.1%
12,HBARUSDT,MOZAIC, 0.22,0.23,-200885.0,"$-45,853",-921,-1.8%,-0.3%,$118.5,0.0%
13,LINKUSDT,MOZAIC, 18.37,18.85,-2867.8,"$-54,069",-1392,-2.1%,1.0%,$-559.2,-0.0%
14,UNIUSDT,MOZAIC, 11.46,9.80,-7426.0,"$-72,805",12286,-2.8%,4.6%,"$-3,230.3",-0.1%
15,BCHUSDT,MOZAIC, 331.27,339.60,-231.8,"$-78,736",-1932,-3.0%,2.5%,"$-1,922.0",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.21,-4643.0,"$-121,708",1574,-4.7%,3.3%,"$-3,830.5",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.75,-42179.9,"$-158,360",13900,-6.1%,0.2%,$-362.7,-0.0%
18,BTCUSDT,OVERLAY, 99640.45,97533.44,14.2,"$1,388,974",-30006,53.6%,1.9%,"$25,289.2",1.0%
19,ETHUSDT,OVERLAY, 2964.80,2683.88,30.3,"$81,348",-8515,3.1%,3.2%,"$2,521.8",0.1%
20,SOLUSDT,OVERLAY, 203.91,195.73,224.0,"$43,844",-1833,1.7%,-1.2%,$-533.1,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-26,743",6987,-1.0%,-0.3%,$69.1,0.0%
22,LTCUSDT,OVERLAY, 110.23,121.85,-228.4,"$-27,827",-2654,-1.1%,2.3%,$-616.6,-0.0%
23,DOTUSDT,OVERLAY, 5.14,5.25,-5737.2,"$-30,110",-641,-1.2%,9.2%,"$-2,541.6",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-31,754",2788,-1.2%,6.8%,"$-2,033.3",-0.1%
25,TONUSDT,OVERLAY, 4.19,3.75,-12813.6,"$-48,107",5541,-1.9%,0.2%,$-110.2,-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.50,-17417.2,"$-60,995",6798,-2.4%,5.1%,"$-2,969.6",-0.1%
27,LINKUSDT,OVERLAY, 21.83,18.85,-4015.1,"$-75,699",11965,-2.9%,1.0%,$-782.9,-0.0%
28,XRPUSDT,OVERLAY, 2.63,2.46,-30995.1,"$-76,131",5460,-2.9%,1.8%,"$-1,351.4",-0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-293066.0,"$-77,147",11518,-3.0%,4.1%,"$-3,059.6",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.33,-239770.0,"$-78,093",10665,-3.0%,2.5%,"$-1,870.2",-0.1%
31,AVAXUSDT,OVERLAY, 31.68,26.21,-3098.0,"$-81,209",16932,-3.1%,3.3%,"$-2,555.8",-0.1%
32,ADAUSDT,OVERLAY, 0.83,0.79,-110892.0,"$-87,483",4858,-3.4%,1.4%,"$-1,186.5",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-392913.0,"$-95,564",-1232,-3.7%,1.0%,$-954.8,-0.0%
34,BNBUSDT,OVERLAY, 650.49,701.44,-148.2,"$-103,981",-7553,-4.0%,9.5%,"$-9,002.6",-0.4%
