,symbol,strategy,entryPrice,LstPrice 1003_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98824.78,88565.82,-4515005.0,"$1,071,484",-91875,57.1%,,"$16,948.4",1.1%
1,BCHUSDT,MOZAIC, 368.78,366.01,1058.4,"$387,399",-2924,20.7%,2.4%,"$9,240.1",0.5%
2,HBARUSDT,MOZAIC, 0.24,0.21,968065.0,"$201,108",-32879,10.7%,4.1%,"$7,996.2",0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,634959.0,"$150,253",-2924,8.0%,2.0%,"$2,946.2",0.2%
4,ADAUSDT,MOZAIC, 0.95,0.73,179333.0,"$131,115",-39836,7.0%,1.4%,"$1,811.3",0.1%
5,XRPUSDT,MOZAIC, 2.51,2.17,57501.9,"$125,048",-19396,6.7%,1.7%,"$2,052.8",0.1%
6,OMUSDT,MOZAIC, 5.82,6.26,5789.5,"$36,229",2522,1.9%,1.4%,$489.3,0.0%
7,LINKUSDT,MOZAIC, 14.45,13.94,-678.7,"$-9,460",347,-0.5%,1.0%,$-89.6,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.35,-4920.7,"$-11,542",461,-0.6%,2.5%,$-279.0,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.58,-663.0,"$-12,320",1944,-0.7%,3.4%,$-401.1,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.18,-3536.2,"$-14,797",142,-0.8%,4.1%,$-587.0,-0.0%
11,SOLUSDT,MOZAIC, 154.98,127.71,-263.0,"$-33,588",7171,-1.8%,1.0%,$-331.4,-0.0%
12,LTCUSDT,MOZAIC, 104.36,96.87,-347.0,"$-33,618",2599,-1.8%,2.4%,$-791.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2936842.0,"$-36,988",670,-2.0%,8.1%,"$-2,778.3",-0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311097.0,"$-54,163",13798,-2.9%,3.7%,"$-1,910.1",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2112.91,-49.5,"$-104,642",4039,-5.6%,4.7%,"$-4,655.3",-0.3%
16,TONUSDT,MOZAIC, 3.21,2.76,-45319.6,"$-125,252",20061,-6.7%,4.4%,"$-5,225.3",-0.3%
17,BTCUSDT,OVERLAY, 92039.10,82501.99,11.1,"$913,792",-105633,48.7%,2.2%,"$19,819.4",1.1%
18,ETHUSDT,OVERLAY, 2582.44,2112.91,37.5,"$79,198",-17599,4.2%,4.7%,"$3,523.4",0.2%
19,SOLUSDT,OVERLAY, 146.77,127.71,299.0,"$38,186",-5698,2.0%,1.0%,$376.7,0.0%
20,SUIUSDT,OVERLAY, 3.13,2.35,-6073.4,"$-14,245",4742,-0.8%,2.5%,$-344.4,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.58,-994.0,"$-18,471",5004,-1.0%,3.4%,$-601.4,-0.0%
22,BCHUSDT,OVERLAY, 386.85,366.01,-61.7,"$-22,578",1285,-1.2%,2.4%,$-538.5,-0.0%
23,LTCUSDT,OVERLAY, 119.76,96.87,-237.7,"$-23,032",5440,-1.2%,2.4%,$-542.1,-0.0%
24,TONUSDT,OVERLAY, 3.60,2.76,-8445.2,"$-23,340",7028,-1.2%,4.4%,$-973.7,-0.1%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1890018.0,"$-23,804",3412,-1.3%,8.1%,"$-1,788.0",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-90396.0,"$-24,299",4818,-1.3%,2.2%,$-527.0,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.73,-40496.0,"$-29,608",2195,-1.6%,1.4%,$-409.0,-0.0%
28,XRPUSDT,OVERLAY, 2.43,2.17,-18560.7,"$-40,363",4803,-2.2%,1.7%,$-662.6,-0.0%
29,LINKUSDT,OVERLAY, 16.53,13.94,-3660.6,"$-51,024",9487,-2.7%,1.0%,$-483.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-315430.0,"$-54,917",16430,-2.9%,3.7%,"$-1,936.7",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-283387.0,"$-58,872",7315,-3.1%,4.1%,"$-2,340.8",-0.1%
32,BNBUSDT,OVERLAY, 620.33,563.76,-133.3,"$-75,161",7541,-4.0%,1.7%,"$-1,253.2",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-400449.0,"$-94,760",1760,-5.1%,2.0%,"$-1,858.1",-0.1%
