,symbol,strategy,entryPrice,LstPrice 2802_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,173831.90,-2595691.5,"$1,163,855",35326,46.1%,,"$-12,161.0",-0.6%
1,LTCUSDT,MOZAIC, 123.50,126.97,3074.1,"$390,323",10682,15.5%,0.2%,$614.8,0.0%
2,OMUSDT,MOZAIC, 5.81,7.57,40623.8,"$307,639",71754,12.2%,2.2%,"$6,774.0",0.3%
3,DOTUSDT,MOZAIC, 5.03,4.68,45674.4,"$213,670",-16258,8.5%,-5.2%,"$-11,784.0",-0.4%
4,BNBUSDT,MOZAIC, 652.01,584.57,346.4,"$202,483",-23362,8.0%,-3.4%,"$-7,177.0",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$198,719",-8478,7.9%,0.8%,"$1,638.2",0.1%
6,BTCUSDT,MOZAIC, 96937.34,83645.70,0.3,"$24,174",-3841,1.0%,-1.3%,$-308.7,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.79,4774.3,"$13,327",-872,0.5%,0.0%,$3.8,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2200.66,-6.9,"$-15,147",-262,-0.6%,-4.6%,$736.1,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.41,-2297.0,"$-17,018",4741,-0.7%,-5.8%,"$1,047.4",0.0%
10,BCHUSDT,MOZAIC, 328.57,314.76,-64.3,"$-20,237",888,-0.8%,6.0%,"$-1,149.6",-0.0%
11,TONUSDT,MOZAIC, 3.49,3.31,-6354.7,"$-21,039",1124,-0.8%,-3.2%,$694.6,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.82,-1118.0,"$-24,394",3546,-1.0%,-3.2%,$793.8,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.12,-11625.2,"$-24,681",1483,-1.0%,-3.4%,$875.4,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-66,353",-1194,-2.6%,6.8%,"$-4,222.0",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-85,064",10475,-3.4%,-3.8%,"$3,370.1",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.62,-8498.2,"$-124,269",20564,-4.9%,-3.3%,"$4,189.6",0.2%
17,SOLUSDT,MOZAIC, 161.65,145.07,-969.0,"$-140,571",16070,-5.6%,5.3%,"$-7,122.1",-0.3%
18,BTCUSDT,OVERLAY, 97238.47,83645.70,11.1,"$931,897",-151437,36.9%,-1.3%,"$-11,900.8",-0.5%
19,ETHUSDT,OVERLAY, 2898.24,2200.66,30.8,"$67,824",-21499,2.7%,-4.6%,"$-3,296.2",-0.1%
20,SOLUSDT,OVERLAY, 146.80,145.07,142.0,"$20,600",-246,0.8%,5.3%,"$1,043.7",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,689",4302,-0.9%,-4.7%,"$1,108.1",0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-25,838",2324,-1.0%,6.8%,"$-1,644.0",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.31,-9321.2,"$-30,861",6152,-1.2%,-3.2%,"$1,018.8",0.0%
24,LTCUSDT,OVERLAY, 122.47,126.97,-243.1,"$-30,872",-1095,-1.2%,0.2%,$-48.6,-0.0%
25,SUIUSDT,OVERLAY, 3.43,2.79,-15570.2,"$-43,461",9879,-1.7%,0.0%,$-12.5,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.82,-2325.0,"$-50,731",10322,-2.0%,-3.2%,"$1,650.7",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-56,701",11621,-2.2%,-0.1%,$68.2,0.0%
28,LINKUSDT,OVERLAY, 18.96,14.62,-3938.4,"$-57,591",17074,-2.3%,-3.3%,"$1,941.6",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,376",19661,-2.5%,-3.8%,"$2,510.9",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.12,-30419.8,"$-64,582",13014,-2.6%,-3.4%,"$2,290.6",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-69,914",17208,-2.8%,-2.8%,"$2,017.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,389",2686,-2.9%,0.8%,$-613.2,-0.0%
33,BNBUSDT,OVERLAY, 647.58,584.57,-131.8,"$-77,023",8302,-3.0%,-3.4%,"$2,730.1",0.1%
