,symbol,strategy,entryPrice,LstPrice 1612_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,219479.29,1574077.1,"$1,853,434",221426,63.7%,,"$5,099.7",0.2%
1,AAVEUSDT,MOZAIC, 368.11,374.58,821.2,"$307,603",5309,10.6%,2.0%,"$5,945.5",0.2%
2,LINKUSDT,MOZAIC, 25.73,29.28,8407.4,"$246,194",29893,8.5%,0.0%,$117.7,0.0%
3,XRPUSDT,MOZAIC, 1.31,2.41,56392.1,"$135,885",62145,4.7%,-1.5%,"$-2,013.2",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.81,25737.0,"$123,867",2274,4.3%,0.6%,$759.2,0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$113,245",-17299,3.9%,-0.3%,$-353.9,-0.0%
6,BTCUSDT,MOZAIC, 102871.35,105253.84,1.0,"$106,833",2418,3.7%,0.8%,$838.0,0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$83,105",27014,2.9%,-3.0%,"$-2,600.0",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.68,3727.0,"$62,175",-1759,2.1%,-2.3%,"$-1,457.3",-0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$45,689",-6118,1.6%,-2.6%,"$-1,213.7",-0.0%
10,XLMUSDT,MOZAIC, 0.33,0.42,93056.0,"$39,123",8281,1.3%,-2.3%,$-932.4,-0.0%
11,ETHUSDT,MOZAIC, 3937.13,3975.92,4.6,"$18,361",179,0.6%,0.5%,$82.9,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.41,-42453.0,"$-17,238",30,-0.6%,-0.1%,$19.1,0.0%
13,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,840",503,-0.8%,-2.1%,$479.6,0.0%
14,LTCUSDT,MOZAIC, 119.02,121.13,-189.5,"$-22,948",-398,-0.8%,-0.0%,$9.5,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.89,-3308.8,"$-29,416",-490,-1.0%,-1.5%,$446.7,0.0%
16,NEARUSDT,MOZAIC, 6.73,6.80,-6319.0,"$-42,957",-440,-1.5%,-0.9%,$391.8,0.0%
17,TONUSDT,MOZAIC, 6.10,6.37,-10271.0,"$-65,448",-2756,-2.2%,-0.3%,$181.8,0.0%
18,SOLUSDT,MOZAIC, 229.89,223.38,-493.0,"$-110,129",3208,-3.8%,-0.4%,$424.0,0.0%
19,ETHUSDT,OVERLAY, 3342.57,3975.92,94.6,"$376,122",59914,12.9%,0.5%,"$1,699.0",0.1%
20,BTCUSDT,OVERLAY, 89241.26,105253.84,3.4,"$361,231",54955,12.4%,0.8%,"$2,833.5",0.1%
21,SOLUSDT,OVERLAY, 231.76,223.38,649.0,"$144,977",-5438,5.0%,-0.4%,$-558.1,-0.0%
