,symbol,strategy,entryPrice,LstPrice 0501_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,104745.55,1841680.7,"$1,673,242",41699,62.4%,,"$-15,258.1",-0.7%
1,XLMUSDT,MOZAIC, 0.44,0.44,665071.0,"$293,024",3301,10.9%,-2.1%,"$-6,364.7",-0.2%
2,SUIUSDT,MOZAIC, 4.69,5.16,43331.0,"$223,488",20287,8.3%,-2.4%,"$-5,555.0",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.09,147082.0,"$160,318",539,6.0%,1.9%,"$3,015.2",0.1%
4,SOLUSDT,MOZAIC, 199.70,214.46,692.0,"$148,406",10213,5.5%,-1.0%,"$-1,494.7",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.30,464610.0,"$140,442",7930,5.2%,-1.2%,"$-1,677.2",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,345.32,398.2,"$137,506",-612,5.1%,-1.7%,"$-2,425.0",-0.1%
7,BNBUSDT,MOZAIC, 705.00,708.59,151.3,"$107,188",543,4.0%,-0.6%,$-700.4,-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.38,44647.9,"$106,238",-1334,4.0%,-1.7%,"$-1,875.2",-0.1%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$55,839",3675,2.1%,-1.9%,"$-1,101.1",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$46,512",623,1.7%,-2.3%,"$-1,098.6",-0.0%
11,TRXUSDT,MOZAIC, 0.30,0.26,65010.0,"$17,186",-2242,0.6%,-2.0%,$-347.2,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.30,-835.3,"$-19,462",64,-0.7%,-1.2%,$240.6,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.60,-2770.5,"$-21,047",-2368,-0.8%,-1.1%,$224.4,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.83,-538.0,"$-22,503",-1678,-0.8%,-1.8%,$417.0,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,462",-2236,-1.0%,-2.0%,$541.7,0.0%
16,TONUSDT,MOZAIC, 5.71,5.66,-6121.2,"$-34,632",329,-1.3%,-1.2%,$425.4,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.75,-15763.0,"$-90,621",324,-3.4%,-0.7%,$646.3,0.0%
18,BCHUSDT,MOZAIC, 467.23,469.50,-200.4,"$-94,067",-454,-3.5%,-2.0%,"$1,905.4",0.1%
19,APTUSDT,MOZAIC, 9.56,9.85,-10548.6,"$-103,926",-3061,-3.9%,-1.4%,"$1,473.6",0.1%
20,BTCUSDT,OVERLAY, 98251.57,97819.20,7.1,"$692,462",-3061,25.8%,-0.4%,"$-2,494.6",-0.1%
21,ETHUSDT,OVERLAY, 3387.02,3616.95,62.6,"$226,464",14396,8.4%,-1.1%,"$-2,422.5",-0.1%
22,SOLUSDT,OVERLAY, 198.38,214.46,296.0,"$63,480",4759,2.4%,-1.0%,$-639.4,-0.0%
23,BCHUSDT,OVERLAY, 480.87,469.50,-36.5,"$-17,128",415,-0.6%,-2.0%,$346.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,209",551,-0.9%,-2.0%,$475.1,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.38,-11110.1,"$-26,436",-1043,-1.0%,-1.7%,$466.6,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.83,-679.0,"$-28,401",-798,-1.1%,-1.8%,$526.2,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.30,-1274.7,"$-29,700",671,-1.1%,-1.2%,$367.1,0.0%
28,TRXUSDT,OVERLAY, 0.27,0.26,-130363.0,"$-34,463",129,-1.3%,-2.0%,$696.1,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.09,-32760.0,"$-35,708",-5133,-1.3%,1.9%,$-671.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,164",-2723,-1.4%,-2.3%,$901.4,0.0%
31,BNBUSDT,OVERLAY, 695.75,708.59,-68.9,"$-48,822",-885,-1.8%,-0.6%,$319.0,0.0%
32,TONUSDT,OVERLAY, 5.72,5.66,-8936.3,"$-50,560",575,-1.9%,-1.2%,$621.1,0.0%
