,index,strategy,symbol,entryPrice,LstPrice 0308_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,132051.58,-1310158.4,"$1,044,144",-28439,"-1,234,500.0%",16.6%,"$4,530.5",0.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$254,904",13808,16.3%,1.4%,"$3,541.5",0.2%
2,10,MOZAIC,BCHUSDT, 443.00,380.84,654.3,"$249,175",-40670,16.0%,-0.1%,$-340.2,-0.0%
3,5,MOZAIC,SOLUSDT, 166.75,152.06,1358.0,"$206,492",-19948,13.2%,-0.4%,$-889.5,-0.1%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$205,206",-11272,13.1%,1.2%,"$2,471.2",0.2%
5,12,MOZAIC,BTCUSDT, 65388.37,61872.81,2.9,"$179,369",-10192,11.5%,0.6%,"$1,119.9",0.1%
6,14,MOZAIC,BNBUSDT, 573.66,540.78,150.8,"$81,549",-4959,5.2%,-0.4%,$-349.9,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,935",250,-0.8%,0.6%,$-73.0,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2992.93,-4.5,"$-13,588",848,-0.9%,0.2%,$-21.7,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.95,-1270.0,"$-30,423",2869,-1.9%,1.5%,$-462.3,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.57,-6894.0,"$-31,485",3919,-2.0%,-0.7%,$227.5,0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-39,047",3026,-2.5%,0.8%,$-323.0,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.15,-7359.1,"$-45,242",6342,-2.9%,-0.5%,$228.1,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,325",3381,-3.2%,1.5%,$-763.5,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,12.04,-4665.2,"$-56,173",4371,-3.6%,1.1%,$-587.8,-0.0%
15,6,MOZAIC,DOTUSDT, 5.82,5.17,-19266.9,"$-99,648",12471,-6.4%,1.0%,"$-1,001.9",-0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,61872.81,8.9,"$549,802",-24614,35.2%,0.6%,"$3,432.7",0.2%
17,30,OVERLAY,ETHUSDT, 3424.46,2992.93,14.9,"$44,538",-6422,2.9%,0.2%,$71.1,0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.57,-2276.0,"$-10,394",2027,-0.7%,-0.7%,$75.1,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,12.04,-947.0,"$-11,402",1605,-0.7%,1.1%,$-119.3,-0.0%
20,29,OVERLAY,LTCUSDT, 70.71,66.07,-173.5,"$-11,466",804,-0.7%,1.6%,$-182.2,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.17,-2625.8,"$-13,581",2323,-0.9%,1.0%,$-136.5,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,155",5392,-1.7%,0.2%,$-48.1,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,544",3160,-1.8%,1.2%,$-327.1,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,152.06,-185.0,"$-28,130",2455,-1.8%,-0.4%,$121.2,0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,161",-783,-1.8%,1.4%,$-391.3,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,380.84,-76.7,"$-29,222",3136,-1.9%,-0.1%,$39.9,0.0%
27,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-30,020",3716,-1.9%,1.5%,$-455.5,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.86,23.95,-1270.0,"$-30,423",4961,-1.9%,1.5%,$-462.3,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,185",2214,-2.0%,0.6%,$-190.6,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.15,-5675.2,"$-34,889",5005,-2.2%,-0.5%,$175.9,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,540.78,-65.6,"$-35,453",2339,-2.3%,-0.4%,$152.1,0.0%
