,index,strategy,symbol,entryPrice,LstPrice 0709_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,114884.10,-735874.1,"$584,499",-33028,"-1,234,500.0%",53.8%,"$-1,157.7",-0.2%
1,7,MOZAIC,LTCUSDT, 65.25,61.91,3383.4,"$209,464",-11305,15.5%,-1.7%,"$-3,620.2",-0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,823",14580,11.0%,2.4%,"$3,408.6",0.3%
3,1,MOZAIC,AVAXUSDT, 24.39,21.75,6080.0,"$132,216",-16096,9.8%,2.8%,"$3,641.9",0.3%
4,0,MOZAIC,LINKUSDT, 10.67,10.03,6933.9,"$69,522",-4433,5.2%,4.8%,"$3,175.7",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,146",-1929,2.8%,1.2%,$456.0,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,671",-839,2.0%,0.7%,$182.3,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,493.90,47.5,"$23,480",-1735,1.7%,1.4%,$322.8,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,600",-345,1.4%,2.8%,$505.0,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54146.91,-0.2,"$-8,447",275,-0.6%,0.4%,$-34.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-29925.0,"$-9,723",-74,-0.7%,3.3%,$-311.2,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,298.77,-41.5,"$-12,402",902,-0.9%,1.4%,$-166.0,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.63,-4621.6,"$-21,412",1511,-1.6%,-0.5%,$98.0,0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2271.35,-12.6,"$-28,621",426,-2.1%,2.2%,$-603.8,-0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.10,-11751.6,"$-48,152",7278,-3.6%,3.6%,"$-1,657.0",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,127.61,-455.0,"$-58,061",3484,-4.3%,2.1%,"$-1,204.8",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54146.91,9.1,"$492,683",-53450,36.5%,0.4%,"$1,990.0",0.1%
17,29,OVERLAY,ETHUSDT, 2726.99,2271.35,11.8,"$26,695",-5355,2.0%,2.2%,$563.2,0.0%
18,25,OVERLAY,BCHUSDT, 342.15,298.77,-57.3,"$-17,109",2484,-1.3%,1.4%,$-229.1,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,61.91,-299.3,"$-18,527",839,-1.4%,-1.7%,$320.2,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.10,-4830.3,"$-19,792",1712,-1.5%,3.6%,$-681.1,-0.1%
21,27,OVERLAY,TONUSDT, 5.70,4.63,-6087.0,"$-28,201",6496,-2.1%,-0.5%,$129.0,0.0%
22,26,OVERLAY,SOLUSDT, 135.61,127.61,-229.0,"$-29,222",1832,-2.2%,2.1%,$-606.4,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,21.75,-1405.0,"$-30,553",2487,-2.3%,2.8%,$-841.6,-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.03,-3215.5,"$-32,240",3967,-2.4%,4.8%,"$-1,472.7",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.32,-115399.0,"$-37,493",3374,-2.8%,3.3%,"$-1,200.1",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-38,904",2196,-2.9%,1.2%,$-465.1,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,592",-2066,-2.9%,2.4%,$-912.9,-0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,298",4019,-3.0%,0.7%,$-275.5,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424573.0,"$-40,343",3402,-3.0%,2.8%,"$-1,095.4",-0.1%
30,21,OVERLAY,BNBUSDT, 533.39,493.90,-84.5,"$-41,709",3335,-3.1%,1.4%,$-573.4,-0.0%
