,index,strategy,symbol,entryPrice,LstPrice 0802_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94459.76,-809880.6,"$140,518",13984,"-1,234,500.0%",30.8%,$-599.2,-0.3%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,772",3739,24.0%,-1.3%,$-735.6,-0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.21,2790.0,"$50,810",7177,21.5%,-3.2%,"$-1,657.2",-0.7%
3,0,MOZAIC,OPUSDT, 3.37,3.33,5558.5,"$18,492",-240,7.8%,-1.1%,$-200.1,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,102.70,168.0,"$17,254",-175,7.3%,1.6%,$273.8,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.79,537.6,"$13,867",725,5.9%,2.5%,$333.3,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.33,1657.0,"$10,497",87,4.4%,-0.8%,$-89.5,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.85,8532.0,"$7,215",420,3.0%,1.4%,$98.1,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45320.30,0.1,"$5,167",241,2.2%,2.3%,$114.2,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2428.30,1.7,"$4,014",144,1.7%,0.2%,$6.6,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,318.34,6.8,"$2,165",2,0.9%,3.8%,$79.6,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.22,-195.0,"$-2,383",-30,-1.0%,-0.7%,$17.7,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,462",8,-1.0%,-0.0%,$0.9,0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,166",-261,-1.3%,5.2%,$-155.3,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,68.98,-48.3,"$-3,331",-2,-1.4%,0.5%,$-17.4,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,291",-136,-2.2%,1.8%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.09,-818.6,"$-5,805",-161,-2.5%,2.2%,$-125.2,-0.1%
17,2,MOZAIC,ATOMUSDT, 9.26,9.62,-1482.5,"$-14,255",-534,-6.0%,0.2%,$-31.1,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,837",198,-6.3%,0.4%,$-63.3,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45320.30,2.4,"$107,681",6031,45.5%,2.3%,"$2,379.5",1.0%
20,31,OVERLAY,ICPUSDT, 12.44,12.22,-212.0,"$-2,591",45,-1.1%,-0.7%,$19.3,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.09,-477.3,"$-3,385",-102,-1.4%,2.2%,$-73.0,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.33,-560.0,"$-3,548",-81,-1.5%,-0.8%,$30.2,0.0%
23,30,OVERLAY,BCHUSDT, 240.01,244.57,-14.6,"$-3,562",-66,-1.5%,1.7%,$-58.3,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.98,-51.8,"$-3,570",-24,-1.5%,0.5%,$-18.6,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.85,-4266.0,"$-3,607",-238,-1.5%,1.4%,$-49.1,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,672",-29,-1.6%,1.8%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.59,-248.0,"$-8,827",-211,-3.7%,0.9%,$-76.9,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.21,-507.1,"$-9,235",-656,-3.9%,-3.2%,$301.2,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,511",-432,-4.0%,5.2%,$-466.6,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,102.70,-93.0,"$-9,551",-605,-4.0%,1.6%,$-151.6,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,150",-83,-4.3%,-0.0%,$3.8,0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,192",-484,-4.3%,-1.3%,$132.1,0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,231",157,-4.3%,0.4%,$-43.6,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,318.34,-32.2,"$-10,254",-441,-4.3%,3.8%,$-376.9,-0.2%
