,symbol,strategy,entryPrice,LstPrice 2911_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,102011.11,1018065.1,"$2,000,671",483184,78.0%,,"$127,005.2",6.0%
1,XRPUSDT,MOZAIC, 1.20,1.80,219081.9,"$393,603",131706,15.3%,16.6%,"$55,953.5",2.5%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$195,053",114938,7.6%,6.0%,"$11,097.3",0.5%
3,HBARUSDT,MOZAIC, 0.13,0.19,1036346.0,"$191,911",55858,7.5%,26.6%,"$39,920.0",2.0%
4,DOTUSDT,MOZAIC, 8.38,8.79,19415.6,"$170,585",7955,6.6%,2.0%,"$3,300.7",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.06,124976.0,"$132,849",41032,5.2%,3.0%,"$3,924.2",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$39,186",22497,1.5%,5.7%,"$2,128.1",0.1%
7,ICPUSDT,MOZAIC, 11.76,12.06,2687.0,"$32,419",822,1.3%,4.2%,"$1,305.9",0.1%
8,UNIUSDT,MOZAIC, 12.85,12.72,2244.0,"$28,540",-293,1.1%,-0.4%,$-116.7,-0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.87,410.0,"$18,398",835,0.7%,4.7%,$824.1,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.48,-10266.3,"$-35,711",-1660,-1.4%,1.1%,$-375.7,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97375.85,6.1,"$589,708",112611,23.0%,1.7%,"$10,002.1",0.4%
12,ETHUSDT,OVERLAY, 3096.25,3596.97,83.7,"$300,951",41895,11.7%,0.5%,"$1,423.2",0.1%
13,SOLUSDT,OVERLAY, 232.65,244.24,471.0,"$115,037",5461,4.5%,2.8%,"$3,169.8",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.06,-13394.0,"$-14,238",-7931,-0.6%,3.0%,$-420.6,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.80,-9253.9,"$-16,626",-10588,-0.6%,16.6%,"$-2,363.4",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,667",-4102,-0.6%,2.3%,$-373.2,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,437",-8598,-0.7%,5.7%,$-947.0,-0.0%
18,TONUSDT,OVERLAY, 5.30,6.47,-3932.1,"$-25,446",-4595,-1.0%,0.5%,$-139.2,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,565",-3608,-1.0%,0.6%,$-148.0,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,44.87,-599.0,"$-26,880",-8986,-1.0%,4.7%,"$-1,204.0",-0.0%
21,BNBUSDT,OVERLAY, 605.11,653.28,-42.9,"$-27,999",-2064,-1.1%,-0.2%,$44.1,0.0%
