,index,strategy,symbol,entryPrice,LstPrice 2607_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,143816.59,1117712.9,"$1,091,309",100043,"-1,234,500.0%",99.2%,"$20,555.2",1.6%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,598214.6,"$353,066",42073,21.0%,-1.5%,"$-5,264.3",-0.3%
2,3,MOZAIC,SOLUSDT, 165.42,182.02,1796.0,"$326,904",29813,19.4%,5.9%,"$18,261.7",1.1%
3,14,MOZAIC,BTCUSDT, 67172.10,67695.60,2.2,"$152,180",1177,9.0%,2.9%,"$4,318.2",0.3%
4,12,MOZAIC,ICPUSDT, 10.05,9.66,9335.0,"$90,223",-3580,5.4%,-2.5%,"$-2,315.1",-0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.17,2545.0,"$71,699",-8051,4.3%,3.5%,"$2,394.8",0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$69,780",-2029,4.1%,4.1%,"$2,767.7",0.2%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,631",990,3.0%,1.6%,$783.7,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,446",-132,2.8%,4.5%,"$2,017.5",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,375.88,-35.4,"$-13,291",-521,-0.8%,4.1%,$-518.0,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3261.92,-4.3,"$-14,007",-214,-0.8%,2.8%,$-382.7,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.53,-1968.4,"$-26,627",-953,-1.6%,4.8%,"$-1,212.6",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,634",370,-1.7%,2.5%,$-698.6,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,227",326,-2.7%,3.1%,"$-1,368.6",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.63,-5995.0,"$-45,724",2313,-2.7%,4.7%,"$-2,050.3",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.83,-9171.7,"$-53,454",1216,-3.2%,1.4%,$-715.4,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.80,-13898.4,"$-94,485",3896,-5.6%,2.8%,"$-2,539.2",-0.2%
17,16,OVERLAY,BTCUSDT, 62746.99,67695.60,9.1,"$615,895",45022,36.6%,2.9%,"$17,476.3",1.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3261.92,15.6,"$50,723",-3509,3.0%,2.8%,"$1,386.0",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.73,-1662.0,"$-9,523",-400,-0.6%,6.0%,$-540.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,828",294,-0.7%,3.1%,$-357.9,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.53,-990.1,"$-13,393",357,-0.8%,4.8%,$-609.9,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.35,-198.1,"$-14,137",-316,-0.8%,3.7%,$-509.2,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,375.88,-38.1,"$-14,310",234,-0.8%,4.1%,$-557.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,457",2084,-1.7%,2.5%,$-694.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.17,-1116.0,"$-31,441",-598,-1.9%,3.5%,"$-1,050.2",-0.1%
26,19,OVERLAY,XRPUSDT, 0.52,0.59,-56861.4,"$-33,560",-4019,-2.0%,-1.5%,$500.4,0.0%
27,28,OVERLAY,SOLUSDT, 151.99,182.02,-186.0,"$-33,855",-5585,-2.0%,5.9%,"$-1,891.2",-0.1%
28,21,OVERLAY,DOTUSDT, 6.19,5.83,-5885.3,"$-34,300",2137,-2.0%,1.4%,$-459.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-37,232",-2182,-2.2%,4.1%,"$-1,476.7",-0.1%
30,22,OVERLAY,BNBUSDT, 569.94,579.55,-64.3,"$-37,259",-618,-2.2%,1.5%,$-558.7,-0.0%
31,29,OVERLAY,TONUSDT, 7.27,6.80,-5558.1,"$-37,786",2606,-2.2%,2.8%,"$-1,015.5",-0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,325",-1906,-2.3%,1.6%,$-593.2,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,383",-253,-2.3%,5.3%,"$-1,972.5",-0.1%
