,index,strategy,symbol,entryPrice,LstPrice 0402_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89211.92,-797091.1,"$115,093",8998,"-1,234,500.0%",-22.4%,"$1,589.1",0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.25,2735.5,"$49,922",7604,21.3%,3.4%,"$1,660.4",0.7%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,570",2308,16.0%,0.9%,$339.9,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,96.52,354.0,"$34,168",-1943,14.6%,-1.4%,$-495.6,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.42,494.0,"$17,498",285,7.5%,-1.4%,$-256.9,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.09,444.0,"$11,140",299,4.7%,0.9%,$97.7,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,42665.66,0.2,"$9,770",-152,4.2%,-0.8%,$-75.3,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,341",-58,1.4%,-2.5%,$-86.3,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.02,40.1,"$2,689",-36,1.1%,-2.6%,$-71.4,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,305.60,7.9,"$2,405",-18,1.0%,1.9%,$45.6,0.0%
10,16,MOZAIC,ICPUSDT, 12.93,12.95,167.0,"$2,163",4,0.9%,1.6%,$34.2,0.0%
11,6,MOZAIC,ETHUSDT, 2298.63,2274.42,0.9,"$2,138",-23,0.9%,-0.9%,$-19.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,234",-44,0.5%,-1.0%,$-12.9,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,235.57,-8.3,"$-1,946",4,-0.8%,-2.2%,$43.0,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,956",-2,-0.8%,0.4%,$-8.2,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,5.99,-456.0,"$-2,730",17,-1.2%,-1.9%,$54.3,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,519",44,-1.9%,-1.8%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.72,-991.5,"$-6,668",79,-2.8%,-1.4%,$97.2,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.03,-1414.5,"$-12,769",284,-5.4%,-0.2%,$21.2,0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,551",475,-6.2%,-2.3%,$341.8,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42665.66,1.4,"$60,713",62,25.9%,-0.8%,$-467.7,-0.2%
21,32,OVERLAY,ICPUSDT, 12.45,12.95,-199.0,"$-2,577",-100,-1.1%,1.6%,$-40.8,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.72,-471.4,"$-3,170",73,-1.4%,-1.4%,$46.2,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.57,-14.4,"$-3,401",65,-1.4%,-2.2%,$75.1,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.02,-51.9,"$-3,478",79,-1.5%,-2.6%,$92.4,0.0%
25,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,493",61,-1.5%,-1.0%,$36.4,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,494",77,-1.5%,-1.8%,$0.1,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,5.99,-585.0,"$-3,503",34,-1.5%,-1.9%,$69.6,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.42,-157.0,"$-5,561",-58,-2.4%,-1.4%,$81.6,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.25,-333.9,"$-6,093",-750,-2.6%,3.4%,$-202.6,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,193",146,-2.6%,-2.5%,$160.0,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.52,-65.0,"$-6,274",11,-2.7%,-1.4%,$91.0,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,776",368,-2.9%,-2.3%,$159.1,0.1%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,812",70,-2.9%,0.4%,$-28.4,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,833",-264,-2.9%,0.9%,$-61.8,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,305.60,-22.5,"$-6,861",-3,-2.9%,1.9%,$-130.2,-0.1%
