,symbol,strategy,entryPrice,LstPrice 1201_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107257.97,104667.25,-3071894.4,"$1,535,302",-15291,59.8%,,"$-19,634.0",-0.8%
1,SUIUSDT,MOZAIC, 4.84,4.86,73780.4,"$358,745",1709,14.0%,-2.5%,"$-8,986.5",-0.3%
2,XLMUSDT,MOZAIC, 0.43,0.43,769389.0,"$332,319",-2116,12.9%,-3.3%,"$-11,317.7",-0.4%
3,XRPUSDT,MOZAIC, 2.39,2.52,116102.3,"$292,984",14924,11.4%,-2.1%,"$-6,199.9",-0.2%
4,ADAUSDT,MOZAIC, 1.07,1.00,249204.0,"$249,521",-16894,9.7%,0.3%,$747.6,0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,432645.0,"$147,834",-8365,5.8%,-0.1%,$-121.1,-0.0%
6,BNBUSDT,MOZAIC, 691.91,694.93,166.5,"$115,698",503,4.5%,-0.3%,$-336.3,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.54,5114.0,"$53,919",-1474,2.1%,0.3%,$179.0,0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,69547.0,"$19,763",343,0.8%,-3.1%,$-619.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-734054.0,"$-16,077",622,-0.6%,-1.6%,$258.4,0.0%
10,AVAXUSDT,MOZAIC, 36.59,37.50,-499.0,"$-18,711",-451,-0.7%,0.7%,$-132.2,-0.0%
11,DOTUSDT,MOZAIC, 6.71,6.75,-5883.4,"$-39,725",-244,-1.5%,-0.1%,$41.2,0.0%
12,TONUSDT,MOZAIC, 5.70,5.37,-7489.6,"$-40,216",2469,-1.6%,-0.7%,$262.9,0.0%
13,ETHUSDT,MOZAIC, 3376.69,3291.98,-12.6,"$-41,472",1067,-1.6%,0.1%,$-56.7,-0.0%
14,LINKUSDT,MOZAIC, 20.66,20.25,-2527.2,"$-51,176",1042,-2.0%,-0.2%,$78.3,0.0%
15,NEARUSDT,MOZAIC, 5.42,5.08,-10374.0,"$-52,684",3566,-2.1%,-0.2%,$124.5,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3362257.0,"$-60,595",-1421,-2.4%,-0.3%,$186.3,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-260671.0,"$-61,996",3135,-2.4%,-1.4%,$849.8,0.0%
18,APTUSDT,MOZAIC, 9.37,9.11,-8497.9,"$-77,390",2218,-3.0%,-0.4%,$347.6,0.0%
19,BCHUSDT,MOZAIC, 456.99,452.46,-198.7,"$-89,902",900,-3.5%,2.4%,"$-2,140.0",-0.1%
20,BTCUSDT,OVERLAY, 97634.16,95318.52,7.4,"$708,121",-17203,27.6%,0.6%,"$4,207.0",0.2%
21,ETHUSDT,OVERLAY, 3438.85,3291.98,50.2,"$165,149",-7368,6.4%,0.1%,$225.8,0.0%
22,SOLUSDT,OVERLAY, 197.05,190.06,145.0,"$27,558",-1014,1.1%,1.0%,$265.3,0.0%
23,BCHUSDT,OVERLAY, 478.30,452.46,-29.4,"$-13,294",759,-0.5%,2.4%,$-316.4,-0.0%
24,XLMUSDT,OVERLAY, 0.40,0.43,-31544.0,"$-13,625",-907,-0.5%,-3.3%,$464.0,0.0%
25,LTCUSDT,OVERLAY, 105.53,103.11,-197.8,"$-20,390",478,-0.8%,-1.3%,$270.9,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.86,-5405.0,"$-26,281",-274,-1.0%,-2.5%,$658.3,0.0%
27,LINKUSDT,OVERLAY, 22.85,20.25,-1533.8,"$-31,061",3994,-1.2%,-0.2%,$47.5,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-35,202",1803,-1.4%,-0.1%,$28.8,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.52,-14000.9,"$-35,331",-2725,-1.4%,-2.1%,$747.6,0.0%
30,TONUSDT,OVERLAY, 5.70,5.37,-6623.9,"$-35,568",2207,-1.4%,-0.7%,$232.5,0.0%
31,AVAXUSDT,OVERLAY, 39.39,37.50,-1028.0,"$-38,546",1949,-1.5%,0.7%,$-272.4,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.00,-41642.0,"$-41,695",-2698,-1.6%,0.3%,$-124.9,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,303",4060,-1.8%,-1.4%,$621.0,0.0%
34,BNBUSDT,OVERLAY, 696.50,694.93,-72.0,"$-50,069",113,-1.9%,-0.3%,$145.5,0.0%
