,index,strategy,symbol,entryPrice,LstPrice 1606_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,139055.23,-3804155.6,"$831,593",88865,"-1,234,500.0%",39.0%,"$3,866.7",0.6%
1,0,MOZAIC,TONUSDT, 7.27,7.94,44721.9,"$354,993",29706,21.7%,0.4%,"$1,350.6",0.1%
2,7,MOZAIC,UNIUSDT, 9.50,11.62,16966.0,"$197,066",35869,12.1%,0.9%,"$1,679.6",0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3620.61,37.0,"$133,973",-5735,8.2%,1.5%,"$1,938.2",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,957",794,7.0%,1.6%,"$1,797.0",0.1%
5,12,MOZAIC,BNBUSDT, 660.93,610.35,181.9,"$111,010",-9199,6.8%,0.4%,$396.5,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66627.79,1.2,"$80,220",-3499,4.9%,0.6%,$488.9,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.81,237.7,"$18,737",-62,1.1%,-0.5%,$-95.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$18,187",-1736,1.1%,4.8%,$831.6,0.1%
9,5,MOZAIC,ICPUSDT, 11.47,9.61,-1379.0,"$-13,258",2556,-0.8%,5.5%,$-696.4,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,849",-96,-1.2%,0.6%,$-123.9,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,150.36,-140.0,"$-21,051",-87,-1.3%,3.4%,$-682.8,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,677",1157,-1.4%,0.1%,$-21.5,-0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.38,-4671.8,"$-29,801",1,-1.8%,2.6%,$-747.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,248",1968,-2.3%,1.0%,$-352.0,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,744",1864,-3.0%,0.5%,$-228.1,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,30.01,-2436.0,"$-73,114",4953,-4.5%,0.1%,$-36.5,-0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.68,-17192.0,"$-97,699",16654,-6.0%,1.4%,"$-1,323.8",-0.1%
18,17,OVERLAY,BTCUSDT, 67567.26,66627.79,11.8,"$787,674",-11106,48.2%,0.6%,"$4,800.9",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.62,-741.0,"$-8,607",-91,-0.5%,0.9%,$-73.4,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,047",17,-1.2%,1.6%,$-297.7,-0.0%
21,26,OVERLAY,LINKUSDT, 15.92,15.11,-1512.3,"$-22,848",1234,-1.4%,1.7%,$-387.2,-0.0%
22,30,OVERLAY,NEARUSDT, 6.49,5.68,-4022.0,"$-22,856",3240,-1.4%,1.4%,$-309.7,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,428.32,-55.0,"$-23,553",1622,-1.4%,-0.4%,$85.8,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.38,-3723.8,"$-23,754",968,-1.5%,2.6%,$-595.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,30.01,-1638.0,"$-49,163",5984,-3.0%,0.1%,$-24.6,-0.0%
26,29,OVERLAY,TONUSDT, 6.81,7.94,-7061.6,"$-56,054",-7929,-3.4%,0.4%,$-213.3,-0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,908",1964,-3.6%,-0.3%,$204.8,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,150.36,-435.0,"$-65,408",2303,-4.0%,3.4%,"$-2,121.5",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-67,032",4490,-4.1%,0.1%,$-63.7,-0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,408",3442,-4.1%,0.6%,$-420.9,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,395",7189,-4.2%,1.0%,$-646.2,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,610.35,-112.6,"$-68,750",430,-4.2%,0.4%,$-245.6,-0.0%
