,symbol,strategy,entryPrice,LstPrice 2410_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,141299.96,2059789.0,"$1,009,273",52890,69.5%,,"$11,795.5",0.8%
1,SOLUSDT,MOZAIC, 164.76,173.93,1350.0,"$234,806",12386,16.2%,1.7%,"$3,888.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$189,764",7567,13.1%,-1.1%,"$-2,041.7",-0.1%
3,APTUSDT,MOZAIC, 10.04,10.11,16636.3,"$168,115",1110,11.6%,1.8%,"$2,929.7",0.2%
4,BCHUSDT,MOZAIC, 364.63,354.79,320.2,"$113,590",-3150,7.8%,1.9%,"$2,164.3",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,796",-859,4.8%,0.0%,$19.8,0.0%
6,LTCUSDT,MOZAIC, 73.64,69.86,686.3,"$47,944",-2593,3.3%,-0.2%,$-116.7,-0.0%
7,SUIUSDT,MOZAIC, 1.78,1.99,22383.2,"$44,615",4882,3.1%,0.8%,$355.9,0.0%
8,LINKUSDT,MOZAIC, 12.09,11.33,3935.0,"$44,572",-2985,3.1%,0.1%,$63.0,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2545.33,6.9,"$17,453",-318,1.2%,0.8%,$138.2,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67140.50,0.2,"$14,301",-111,1.0%,0.7%,$101.7,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,615",-346,-0.7%,1.8%,$-173.0,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.06,-1520.0,"$-12,248",-481,-0.8%,2.6%,$-313.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,840",58,-1.0%,-0.8%,$115.8,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.82,-829.0,"$-22,234",319,-1.5%,0.2%,$-43.9,-0.0%
15,DOTUSDT,MOZAIC, 4.22,4.19,-5357.5,"$-22,465",147,-1.5%,-0.4%,$91.1,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,646",244,-3.2%,0.6%,$-264.7,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.63,-12339.0,"$-57,080",603,-3.9%,-0.6%,$320.8,0.0%
18,TONUSDT,MOZAIC, 5.25,5.15,-11313.2,"$-58,246",1151,-4.0%,0.2%,$-91.6,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67140.50,11.4,"$762,448",36202,52.5%,0.7%,"$5,420.2",0.4%
20,ETHUSDT,OVERLAY, 2531.91,2545.33,28.2,"$71,834",379,4.9%,0.8%,$569.0,0.0%
21,SOLUSDT,OVERLAY, 151.53,173.93,151.0,"$26,263",3382,1.8%,1.7%,$434.9,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.99,-6725.5,"$-13,406",-644,-0.9%,0.8%,$-106.9,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.11,-1696.2,"$-17,141",-204,-1.2%,1.8%,$-298.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.19,-4555.1,"$-19,100",581,-1.3%,-0.4%,$77.4,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.86,-283.1,"$-19,780",-417,-1.4%,-0.2%,$48.1,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.63,-4296.0,"$-19,873",751,-1.4%,-0.6%,$111.7,0.0%
27,BCHUSDT,OVERLAY, 354.21,354.79,-65.2,"$-23,120",-38,-1.6%,1.9%,$-440.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,826",-2146,-2.6%,0.0%,$-10.7,-0.0%
29,LINKUSDT,OVERLAY, 11.56,11.33,-4104.6,"$-46,493",959,-3.2%,0.1%,$-65.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,833",-7447,-3.4%,-1.1%,$525.4,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,125",1672,-3.5%,-0.8%,$419.4,0.0%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,968",2289,-3.5%,0.6%,$-289.2,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.15,-9922.5,"$-51,086",2573,-3.5%,0.2%,$-80.4,-0.0%
34,BNBUSDT,OVERLAY, 579.49,592.27,-87.5,"$-51,812",-1118,-3.6%,1.2%,$-617.6,-0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.82,-1937.0,"$-51,950",761,-3.6%,0.2%,$-102.7,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,341",-2267,-3.6%,1.8%,$-941.8,-0.1%
