,index,strategy,symbol,entryPrice,LstPrice 0508_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,114369.78,-3912076.2,"$683,050",-117368,"-1,234,500.0%",-287.2%,"$-42,989.3",-3.2%
1,8,MOZAIC,XRPUSDT, 0.54,0.48,432737.8,"$209,445",-22520,14.2%,-7.4%,"$-16,660.4",-1.1%
2,13,MOZAIC,BTCUSDT, 64899.22,53766.74,3.1,"$167,053",-34589,11.4%,-7.5%,"$-13,581.3",-0.9%
3,11,MOZAIC,BCHUSDT, 440.50,305.10,526.5,"$160,631",-71288,10.9%,-8.1%,"$-14,152.0",-0.9%
4,5,MOZAIC,SOLUSDT, 166.75,131.21,725.0,"$95,129",-25761,6.5%,-5.1%,"$-5,109.1",-0.3%
5,14,MOZAIC,KASUSDT, 0.20,0.15,455239.0,"$68,787",-22138,4.7%,-10.2%,"$-7,811.9",-0.5%
6,16,MOZAIC,BNBUSDT, 567.98,460.92,92.8,"$42,769",-9934,2.9%,-7.3%,"$-3,349.7",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,633",-1097,1.8%,-4.0%,"$-1,115.5",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.13,255.2,"$14,325",-2238,1.0%,-10.0%,"$-1,600.2",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.38,-34384.0,"$-13,159",4310,-0.9%,-9.1%,"$1,323.8",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-13,749",1982,-0.9%,-2.4%,$335.8,0.0%
11,12,MOZAIC,ETHUSDT, 3049.71,2421.57,-5.8,"$-13,956",3620,-0.9%,-9.9%,"$1,528.8",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.31,-60567.0,"$-19,066",4791,-1.3%,-8.5%,"$1,768.6",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.52,-6117.0,"$-21,535",8818,-1.5%,-14.8%,"$3,737.5",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.64,-1439.0,"$-28,269",8158,-1.9%,-7.5%,"$2,299.5",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.27,-5475.4,"$-28,867",8578,-2.0%,-12.2%,"$4,020.6",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.37,-4168.1,"$-39,043",14732,-2.7%,-13.9%,"$6,302.2",0.4%
17,6,MOZAIC,DOTUSDT, 5.78,4.17,-17758.9,"$-74,056",28641,-5.0%,-11.0%,"$9,181.4",0.6%
18,17,OVERLAY,BTCUSDT, 63956.87,53766.74,11.2,"$601,327",-113967,40.9%,-7.5%,"$-48,887.5",-3.1%
19,32,OVERLAY,ETHUSDT, 3422.13,2421.57,9.7,"$23,460",-9693,1.6%,-9.9%,"$-2,569.9",-0.2%
20,31,OVERLAY,LTCUSDT, 68.11,56.13,-220.6,"$-12,381",2642,-0.8%,-10.0%,"$1,383.0",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.52,-3650.0,"$-12,850",5680,-0.9%,-14.8%,"$2,230.2",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.37,-1685.5,"$-15,788",5992,-1.1%,-13.9%,"$2,548.4",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,305.10,-83.7,"$-25,523",8569,-1.7%,-8.1%,"$2,248.7",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.17,-6424.2,"$-26,789",7724,-1.8%,-11.0%,"$3,321.3",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-35,627",9637,-2.4%,-2.4%,$870.2,0.1%
26,28,OVERLAY,SOLUSDT, 159.05,131.21,-278.0,"$-36,477",7739,-2.5%,-5.1%,"$1,959.1",0.1%
27,25,OVERLAY,AVAXUSDT, 26.15,19.64,-1939.0,"$-38,092",12614,-2.6%,-7.5%,"$3,098.5",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.09,-407381.0,"$-38,550",10153,-2.6%,-8.7%,"$3,686.8",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.48,-84725.8,"$-41,007",5101,-2.8%,-7.4%,"$3,261.9",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,460.92,-93.7,"$-43,193",9543,-2.9%,-7.3%,"$3,382.9",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.27,-9093.9,"$-47,944",12112,-3.3%,-12.2%,"$6,677.7",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.31,-154122.0,"$-48,518",11084,-3.3%,-8.5%,"$4,500.4",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,070",3636,-3.5%,-4.0%,"$2,180.9",0.1%
