,index,strategy,symbol,entryPrice,LstPrice 2807_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,143655.53,-1984300.8,"$1,109,527",110137,"-1,234,500.0%",-40.8%,"$7,971.7",0.4%
1,4,MOZAIC,SOLUSDT, 165.68,183.72,1790.0,"$328,850",32279,19.4%,-0.1%,$-366.9,-0.0%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$313,378",38039,18.5%,0.8%,"$2,558.4",0.1%
3,16,MOZAIC,BTCUSDT, 67378.05,67749.80,3.4,"$227,030",1246,13.4%,-0.2%,$-445.7,-0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$108,505",-3475,6.4%,-1.4%,"$-1,540.5",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,284",-691,2.5%,-0.9%,$-374.4,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.47,3872.0,"$36,659",-2248,2.2%,-2.2%,$-832.5,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.32,1277.0,"$34,893",-5124,2.1%,-2.6%,$-916.9,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,750",684,1.8%,0.7%,$219.5,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,067",-781,1.7%,-1.7%,$-501.2,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.45,2657.0,"$14,481",-1264,0.9%,-3.9%,$-592.5,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,71.00,-141.6,"$-10,055",73,-0.6%,-0.4%,$43.9,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,514",-69,-0.7%,-2.3%,$268.2,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.38,-1076.3,"$-14,401",-363,-0.8%,-1.2%,$177.6,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,711",266,-1.0%,-1.4%,$259.8,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.52,-4949.0,"$-37,238",2057,-2.2%,-1.9%,$717.6,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3263.58,-12.2,"$-39,786",-247,-2.3%,0.5%,$-178.5,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,826",867,-2.6%,-2.0%,$882.4,0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.68,-16368.8,"$-92,991",3783,-5.5%,-2.5%,"$2,357.1",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.55,-15608.5,"$-102,268",7462,-6.0%,-1.2%,"$1,208.1",0.1%
20,19,OVERLAY,BTCUSDT, 64431.58,67749.80,12.9,"$872,346",42725,51.4%,-0.2%,"$-1,712.5",-0.1%
21,36,OVERLAY,ETHUSDT, 3452.33,3263.58,19.5,"$63,519",-3674,3.7%,0.5%,$284.9,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.45,-2757.0,"$-15,026",198,-0.9%,-3.9%,$614.8,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.38,-1238.5,"$-16,572",562,-1.0%,-1.2%,$204.4,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,828",599,-1.1%,-2.0%,$379.1,0.0%
25,30,OVERLAY,BCHUSDT, 384.24,401.99,-48.0,"$-19,294",-852,-1.1%,2.4%,$-458.8,-0.0%
26,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,525",456,-1.2%,-1.7%,$336.7,0.0%
27,34,OVERLAY,LTCUSDT, 70.28,71.00,-282.9,"$-20,087",-203,-1.2%,-0.4%,$87.7,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,288",2424,-2.3%,-1.4%,$576.3,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,704",-1727,-2.7%,-1.4%,$648.9,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,183.72,-251.0,"$-46,112",-5722,-2.7%,-0.1%,$51.5,0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.32,-1777.0,"$-48,555",1067,-2.9%,-2.6%,"$1,275.9",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-50,957",-4453,-3.0%,0.8%,$-416.0,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.68,-9640.0,"$-54,765",3621,-3.2%,-2.5%,"$1,388.2",0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.55,-8546.4,"$-55,997",4253,-3.3%,-1.2%,$661.5,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,579.77,-96.8,"$-56,099",-410,-3.3%,-0.4%,$209.0,0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,813",985,-3.3%,-2.3%,"$1,323.2",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-57,823",-2211,-3.4%,0.7%,$-426.6,-0.0%
