,index,strategy,symbol,entryPrice,LstPrice 0803_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,69082.97,771383.9,"$165,359",37768,"-1,234,500.0%",45.6%,"$6,107.2",1.5%
1,4,MOZAIC,DOGEUSDT, 0.14,0.17,215668.0,"$36,018",6218,8.4%,5.9%,"$2,007.9",0.5%
2,0,MOZAIC,BCHUSDT, 444.61,434.09,71.8,"$31,183",-756,7.3%,0.5%,$145.8,0.0%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$28,747",15451,6.7%,11.1%,"$2,878.4",0.7%
4,3,MOZAIC,UNIUSDT, 11.20,15.03,1222.0,"$18,361",4673,4.3%,0.9%,$166.2,0.0%
5,1,MOZAIC,ETCUSDT, 35.97,38.73,338.8,"$13,123",938,3.1%,2.2%,$276.8,0.1%
6,2,MOZAIC,FILUSDT, 7.70,10.17,887.8,"$9,030",2196,2.1%,2.4%,$214.0,0.1%
7,9,MOZAIC,NEARUSDT, 5.56,5.40,1481.0,"$8,003",-232,1.9%,-2.3%,$-188.1,-0.0%
8,10,MOZAIC,SOLUSDT, 146.59,149.69,44.0,"$6,586",136,1.5%,4.0%,$251.5,0.1%
9,7,MOZAIC,AVAXUSDT, 39.90,43.49,-68.0,"$-2,958",-244,-0.7%,0.6%,$-16.3,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,871",-42,-2.1%,0.4%,$-34.8,-0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.39,-3142.0,"$-10,637",-1051,-2.5%,1.3%,$-139.8,-0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67575.89,2.0,"$136,098",23366,31.7%,1.1%,"$1,470.2",0.3%
13,25,OVERLAY,TONUSDT, 2.72,2.76,-885.1,"$-2,442",-34,-0.6%,0.1%,$-2.7,-0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,475",-281,-0.6%,-0.5%,$12.2,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,687",-1513,-0.6%,11.1%,$-269.0,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.52,-190.0,"$-2,759",-298,-0.6%,-2.7%,$77.3,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,20.04,-139.3,"$-2,792",-65,-0.7%,-0.4%,$9.9,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.78,-32.1,"$-2,820",-196,-0.7%,-0.3%,$9.3,0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,776",-2288,-1.1%,5.9%,$-266.2,-0.1%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,145",-29,-1.9%,0.4%,$-32.0,-0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,246",-893,-2.4%,-1.1%,$117.1,0.0%
22,14,OVERLAY,XRPUSDT, 0.60,0.63,-18747.0,"$-11,777",-589,-2.7%,0.0%,$-5.6,-0.0%
23,16,OVERLAY,DOTUSDT, 9.60,10.44,-1130.6,"$-11,800",-951,-2.8%,0.2%,$-26.0,-0.0%
24,19,OVERLAY,AVAXUSDT, 40.78,43.49,-274.0,"$-11,917",-744,-2.8%,0.6%,$-65.5,-0.0%
25,24,OVERLAY,SOLUSDT, 115.55,149.69,-81.0,"$-12,125",-2765,-2.8%,4.0%,$-463.0,-0.1%
26,17,OVERLAY,BNBUSDT, 390.38,475.17,-26.4,"$-12,563",-2242,-2.9%,0.2%,$-20.4,-0.0%
