,symbol,strategy,entryPrice,LstPrice 3001_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211699.39,218579.68,-15832849.9,"$1,916,590",163562,70.6%,,"$66,602.7",2.4%
1,XRPUSDT,MOZAIC, 2.56,3.13,138250.2,"$433,018",78910,16.0%,2.2%,"$9,138.3",0.4%
2,SOLUSDT,MOZAIC, 253.90,240.08,1597.0,"$383,411",-22064,14.1%,5.2%,"$19,020.3",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.44,8201.9,"$200,455",-10217,7.4%,3.3%,"$6,479.5",0.2%
4,LTCUSDT,MOZAIC, 127.38,129.35,1476.7,"$191,008",2904,7.0%,12.0%,"$20,451.9",0.8%
5,BTCUSDT,MOZAIC, 102277.37,105038.80,1.8,"$184,658",4855,6.8%,1.3%,"$2,357.7",0.1%
6,OMUSDT,MOZAIC, 5.39,5.54,28240.0,"$156,418",4094,5.8%,18.8%,"$24,651.5",1.1%
7,XLMUSDT,MOZAIC, 0.43,0.43,286560.0,"$123,456",-559,4.5%,9.7%,"$10,917.9",0.4%
8,TRXUSDT,MOZAIC, 0.25,0.25,423654.0,"$106,694",2314,3.9%,4.9%,"$5,028.8",0.2%
9,ONDOUSDT,MOZAIC, 1.58,1.59,51334.4,"$81,406",521,3.0%,8.1%,"$6,129.3",0.2%
10,HBARUSDT,MOZAIC, 0.32,0.32,175008.0,"$55,954",-662,2.1%,3.6%,"$1,921.6",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.96,18662.0,"$17,972",-116,0.7%,2.5%,$444.2,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3247.09,4.3,"$13,904",290,0.5%,4.3%,$567.6,0.0%
13,APTUSDT,MOZAIC, 8.40,7.87,-2330.3,"$-18,344",1225,-0.7%,6.1%,"$-1,049.8",-0.0%
14,TONUSDT,MOZAIC, 5.12,4.81,-9363.4,"$-45,069",2848,-1.7%,-0.2%,$80.5,0.0%
15,NEARUSDT,MOZAIC, 4.52,4.62,-9818.0,"$-45,329",-974,-1.7%,4.5%,"$-1,944.0",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.15,-21595.9,"$-89,730",-546,-3.3%,12.5%,"$-9,947.1",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5513265.0,"$-102,944",8538,-3.8%,2.1%,"$-2,089.5",-0.1%
18,DOTUSDT,MOZAIC, 6.39,6.13,-18223.3,"$-111,759",4599,-4.1%,6.4%,"$-6,706.2",-0.3%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-113,804",25931,-4.2%,4.7%,"$-5,122.0",-0.2%
20,UNIUSDT,MOZAIC, 11.99,12.01,-10024.0,"$-120,398",-254,-4.4%,2.4%,"$-2,806.7",-0.1%
21,BTCUSDT,OVERLAY, 100830.89,105038.80,13.0,"$1,365,399",54699,50.3%,1.3%,"$17,433.0",0.7%
22,ETHUSDT,OVERLAY, 3384.22,3247.09,31.4,"$101,894",-4303,3.8%,4.3%,"$4,159.7",0.2%
23,SOLUSDT,OVERLAY, 237.42,240.08,178.0,"$42,735",474,1.6%,5.2%,"$2,120.0",0.1%
24,LTCUSDT,OVERLAY, 113.88,129.35,-226.9,"$-29,343",-3510,-1.1%,12.0%,"$-3,141.9",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1661019.0,"$-31,015",4023,-1.1%,2.1%,$-629.5,-0.0%
26,DOTUSDT,OVERLAY, 6.44,6.13,-5309.5,"$-32,562",1652,-1.2%,6.4%,"$-1,953.9",-0.1%
27,BCHUSDT,OVERLAY, 444.37,434.79,-82.4,"$-35,847",790,-1.3%,4.8%,"$-1,649.8",-0.1%
28,SUIUSDT,OVERLAY, 4.60,4.15,-9128.8,"$-37,930",4104,-1.4%,12.5%,"$-4,204.7",-0.2%
29,HBARUSDT,OVERLAY, 0.32,0.32,-125434.0,"$-40,104",181,-1.5%,3.6%,"$-1,377.3",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.43,-131305.0,"$-56,569",-711,-2.1%,9.7%,"$-5,002.7",-0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.33,-217497.0,"$-72,180",4370,-2.7%,2.5%,"$-1,740.0",-0.1%
32,ADAUSDT,OVERLAY, 0.98,0.96,-76055.0,"$-73,242",1296,-2.7%,2.5%,"$-1,810.1",-0.1%
33,XRPUSDT,OVERLAY, 2.73,3.13,-23869.5,"$-74,762",-9609,-2.8%,2.2%,"$-1,577.8",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.81,-16075.9,"$-77,379",4950,-2.9%,-0.2%,$138.3,0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.35,-2321.0,"$-79,724",5991,-2.9%,4.8%,"$-3,620.8",-0.1%
36,LINKUSDT,OVERLAY, 24.15,24.44,-3327.1,"$-81,314",-977,-3.0%,3.3%,"$-2,628.4",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.62,-126.6,"$-85,887",1505,-3.2%,1.6%,"$-1,355.5",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-343695.0,"$-86,557",-3003,-3.2%,4.9%,"$-4,079.7",-0.2%
