,symbol,strategy,entryPrice,LstPrice 2001_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,216934.34,-7672861.6,"$2,071,081",206043,75.8%,,"$72,095.0",2.8%
1,XRPUSDT,MOZAIC, 2.46,3.17,180921.6,"$573,104",127457,21.0%,7.3%,"$39,260.0",1.5%
2,SOLUSDT,MOZAIC, 255.56,249.34,1692.0,"$421,879",-10522,15.4%,-1.2%,"$-5,126.8",-0.2%
3,XLMUSDT,MOZAIC, 0.44,0.45,533970.0,"$241,158",6664,8.8%,4.6%,"$10,684.7",0.4%
4,HBARUSDT,MOZAIC, 0.32,0.35,669303.0,"$231,927",21088,8.5%,6.4%,"$14,021.9",0.5%
5,LINKUSDT,MOZAIC, 26.01,25.69,5268.0,"$135,318",-1694,5.0%,5.7%,"$7,338.3",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.03,105437.0,"$108,578",-3610,4.0%,3.8%,"$3,932.8",0.2%
7,LTCUSDT,MOZAIC, 129.80,120.61,762.5,"$91,969",-7003,3.4%,4.4%,"$3,873.6",0.1%
8,BTCUSDT,MOZAIC, 100571.33,103908.20,0.5,"$54,240",1742,2.0%,2.5%,"$1,333.4",0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,130341.0,"$47,272",-2162,1.7%,1.2%,$576.1,0.0%
10,BCHUSDT,MOZAIC, 449.24,436.73,-31.3,"$-13,660",391,-0.5%,2.0%,$-273.7,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.45,-3360.9,"$-14,964",399,-0.5%,-1.2%,$188.5,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.13,-3412.0,"$-17,514",-261,-0.6%,3.2%,$-545.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-44,687",1207,-1.6%,1.7%,$-758.2,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.47,-10002.4,"$-64,680",1907,-2.4%,3.6%,"$-2,230.5",-0.1%
15,ETHUSDT,MOZAIC, 3309.74,3330.89,-21.2,"$-70,671",-449,-2.6%,3.7%,"$-2,501.9",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-72,065",4262,-2.6%,0.2%,$-143.7,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.64,-9356.5,"$-80,810",4253,-3.0%,1.6%,"$-1,245.4",-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,316",816,-3.8%,5.5%,"$-5,400.9",-0.2%
19,TONUSDT,MOZAIC, 5.25,5.04,-30020.4,"$-151,373",6365,-5.5%,3.6%,"$-5,295.6",-0.2%
20,BTCUSDT,OVERLAY, 99440.27,103908.20,13.8,"$1,433,829",61653,52.5%,2.5%,"$35,248.2",1.3%
21,ETHUSDT,OVERLAY, 3416.53,3330.89,48.1,"$160,192",-4119,5.9%,3.7%,"$5,671.1",0.2%
22,SOLUSDT,OVERLAY, 215.73,249.34,204.0,"$50,865",6856,1.9%,-1.2%,$-618.1,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.35,-51194.0,"$-17,740",-1386,-0.6%,6.4%,"$-1,072.5",-0.0%
24,BCHUSDT,OVERLAY, 459.09,436.73,-53.8,"$-23,492",1203,-0.9%,2.0%,$-470.7,-0.0%
25,LTCUSDT,OVERLAY, 111.76,120.61,-204.4,"$-24,652",-1810,-0.9%,4.4%,"$-1,038.3",-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.72,-1810.0,"$-24,840",352,-0.9%,3.2%,$-771.1,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.47,-3914.7,"$-25,314",1521,-0.9%,3.6%,$-873.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-27,148",2104,-1.0%,1.7%,$-460.6,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.04,-8146.7,"$-41,079",3275,-1.5%,3.6%,"$-1,437.1",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.45,-107811.0,"$-48,691",-1885,-1.8%,4.6%,"$-2,157.3",-0.1%
31,LINKUSDT,OVERLAY, 23.98,25.69,-2430.9,"$-62,442",-4138,-2.3%,5.7%,"$-3,386.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-187393.0,"$-67,964",-778,-2.5%,1.2%,$-828.3,-0.0%
33,ADAUSDT,OVERLAY, 0.98,1.03,-68144.0,"$-70,174",-3095,-2.6%,3.8%,"$-2,541.8",-0.1%
34,SUIUSDT,OVERLAY, 4.70,4.45,-16313.0,"$-72,631",4093,-2.7%,-1.2%,$915.2,0.0%
35,XRPUSDT,OVERLAY, 2.56,3.17,-23274.2,"$-73,726",-14145,-2.7%,7.3%,"$-5,050.5",-0.2%
36,AVAXUSDT,OVERLAY, 38.06,36.46,-2061.0,"$-75,152",3286,-2.8%,2.3%,"$-1,694.1",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,877",520,-3.4%,5.5%,"$-4,860.4",-0.2%
38,BNBUSDT,OVERLAY, 696.35,684.29,-139.7,"$-95,588",1686,-3.5%,0.2%,$-166.2,-0.0%
