,index,strategy,symbol,entryPrice,LstPrice 1607_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,66548.52,-1004153.5,"$1,138,696",94093,"-1,234,500.0%",1.6%,"$28,875.7",1.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$372,015",45656,22.6%,7.8%,"$26,985.6",1.8%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$324,975",24834,19.8%,-0.2%,$-732.5,-0.0%
3,0,MOZAIC,NEARUSDT, 5.82,6.19,22039.0,"$136,402",8068,8.3%,4.7%,"$6,170.9",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,159.35,748.0,"$119,197",10829,7.2%,0.1%,$115.9,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,479",12070,7.0%,-2.3%,"$-2,747.0",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.39,13141.1,"$84,026",3582,5.1%,-1.4%,"$-1,156.4",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,558",1758,0.9%,0.6%,$94.1,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.04,-166.3,"$-12,149",-851,-0.7%,1.1%,$-131.4,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,572.47,-23.6,"$-13,510",-1287,-0.8%,-2.1%,$295.0,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.50,-703.0,"$-20,039",-1370,-1.2%,2.5%,$-497.0,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.35,-1715.8,"$-24,622",-2251,-1.5%,-0.2%,$46.3,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-255245.0,"$-31,837",-2500,-1.9%,-0.0%,$15.3,0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.16,-6841.0,"$-55,816",648,-3.4%,-4.9%,"$2,893.7",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-127323.0,"$-69,060",-3471,-4.2%,-1.1%,$738.5,0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64415.32,13.8,"$885,775",39439,53.9%,-0.4%,"$-3,582.1",-0.2%
16,28,OVERLAY,NEARUSDT, 5.07,6.19,-2966.0,"$-18,357",-3318,-1.1%,4.7%,$-830.5,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.16,-2375.0,"$-19,378",140,-1.2%,-4.9%,"$1,004.6",0.1%
18,25,OVERLAY,BCHUSDT, 378.55,385.23,-51.8,"$-19,946",-346,-1.2%,-3.6%,$754.4,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,73.04,-297.4,"$-21,722",-1601,-1.3%,1.1%,$-234.9,-0.0%
20,23,OVERLAY,MATICUSDT, 0.52,0.54,-40306.0,"$-21,862",-1003,-1.3%,-1.1%,$233.8,0.0%
21,24,OVERLAY,LINKUSDT, 13.81,14.35,-1529.2,"$-21,945",-822,-1.3%,-0.2%,$41.3,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,466",-2820,-2.9%,0.6%,$-293.1,-0.0%
23,26,OVERLAY,SOLUSDT, 144.95,159.35,-341.0,"$-54,340",-4913,-3.3%,0.1%,$-52.9,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-55,044",-2300,-3.3%,-2.3%,"$1,309.4",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.35,-7595.7,"$-55,823",-67,-3.4%,-3.6%,"$2,096.4",0.1%
26,19,OVERLAY,DOTUSDT, 6.17,6.39,-8881.5,"$-56,790",-1998,-3.5%,-1.4%,$781.6,0.0%
27,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,972",-5436,-3.5%,-0.2%,$128.4,0.0%
28,20,OVERLAY,BNBUSDT, 557.34,572.47,-101.7,"$-58,209",-1538,-3.5%,-2.1%,"$1,271.0",0.1%
29,15,OVERLAY,DOGEUSDT, 0.12,0.12,-472734.0,"$-58,964",-2351,-3.6%,-0.0%,$28.4,0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.50,-2076.0,"$-59,176",-2541,-3.6%,2.5%,"$-1,467.7",-0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,704",-10148,-3.7%,7.8%,"$-4,403.4",-0.3%
