,index,strategy,symbol,entryPrice,LstPrice 0102_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88162.95,-229697.3,"$123,618",1153,"-1,234,500.0%",-12.2%,$-287.9,-0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,983",876,22.0%,0.7%,$345.1,0.2%
2,14,MOZAIC,SOLUSDT, 102.11,94.86,325.0,"$30,830",-2355,13.6%,-2.3%,$-721.5,-0.3%
3,9,MOZAIC,LINKUSDT, 15.02,15.75,1857.3,"$29,261",1356,12.9%,2.0%,$581.3,0.3%
4,7,MOZAIC,AVAXUSDT, 34.78,33.38,410.0,"$13,686",-572,6.0%,0.6%,$86.1,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42166.80,0.3,"$13,240",-424,5.8%,-1.0%,$-132.7,-0.1%
6,8,MOZAIC,ETCUSDT, 24.28,23.90,512.5,"$12,250",-194,5.4%,-1.8%,$-220.4,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,297.65,13.5,"$4,027",-181,1.8%,-1.0%,$-39.2,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.61,130.0,"$1,510",-84,0.7%,1.3%,$19.5,0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.07,36.6,"$1,247",-140,0.5%,0.5%,$6.6,0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,782",6,-1.2%,0.2%,$-6.3,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,233.24,-13.1,"$-3,051",33,-1.3%,-0.3%,$10.5,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2270.99,-1.9,"$-4,276",6,-1.9%,-0.5%,$21.7,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.98,-764.0,"$-4,570",-155,-2.0%,-0.3%,$14.5,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.65,-882.9,"$-5,871",112,-2.6%,-0.1%,$3.5,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.09,-1192.5,"$-10,842",223,-4.8%,-0.1%,$13.1,0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-13,922",988,-6.1%,-2.5%,$360.3,0.2%
17,16,OVERLAY,BTCUSDT, 42532.36,42166.80,2.4,"$101,158",-877,44.6%,-1.0%,"$-1,013.8",-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,23.90,-63.1,"$-1,507",52,-0.7%,-1.8%,$27.1,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.98,-319.0,"$-1,908",14,-0.8%,-0.3%,$6.1,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.61,-189.0,"$-2,195",81,-1.0%,1.3%,$-28.4,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,233.24,-11.9,"$-2,777",151,-1.2%,-0.3%,$9.5,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,055",81,-1.3%,-0.9%,$27.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.48,-47.6,"$-3,165",130,-1.4%,-0.4%,$12.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,329",159,-1.5%,-0.6%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.65,-654.5,"$-4,352",227,-1.9%,-0.1%,$2.6,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.38,-192.0,"$-6,409",207,-2.8%,0.6%,$-40.3,-0.0%
27,30,OVERLAY,SOLUSDT, 95.96,94.86,-78.0,"$-7,399",86,-3.3%,-2.3%,$173.2,0.1%
28,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,502",300,-3.3%,-1.2%,$94.6,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,15.75,-477.6,"$-7,524",-370,-3.3%,2.0%,$-149.5,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,563",187,-3.8%,0.2%,$-19.5,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,397",1039,-4.1%,-2.5%,$243.2,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,297.65,-31.8,"$-9,474",327,-4.2%,-1.0%,$92.3,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,704",-135,-4.3%,0.7%,$-67.0,-0.0%
