,symbol,strategy,entryPrice,LstPrice 2010_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144135.13,1963816.7,"$1,078,505",67807,73.4%,,"$1,020.2",0.1%
1,APTUSDT,MOZAIC, 10.04,10.06,19095.0,"$192,143",462,13.1%,3.4%,"$6,391.1",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$168,481",7534,11.5%,-4.1%,"$-7,233.5",-0.5%
3,LTCUSDT,MOZAIC, 73.64,74.90,2184.0,"$163,583",2759,11.1%,0.0%,$21.8,0.0%
4,SUIUSDT,MOZAIC, 1.78,2.11,63424.0,"$133,805",21220,9.1%,2.2%,"$2,917.5",0.2%
5,BCHUSDT,MOZAIC, 365.76,364.78,279.7,"$102,015",-272,6.9%,0.4%,$411.1,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$70,830",2786,4.8%,-2.1%,"$-1,494.6",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68409.51,1.0,"$70,325",771,4.8%,0.1%,$39.3,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2688.84,9.6,"$25,904",551,1.8%,1.5%,$374.7,0.0%
9,SOLUSDT,MOZAIC, 155.32,159.11,117.0,"$18,616",443,1.3%,-0.4%,$-81.9,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.60,1405.0,"$10,672",-539,0.7%,3.7%,$385.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.20,262.0,"$7,390",210,0.5%,0.4%,$27.0,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.52,-4441.1,"$-20,052",-1661,-1.4%,1.8%,$-346.4,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.80,-1893.0,"$-22,342",-1536,-1.5%,3.3%,$-709.9,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.86,-5271.0,"$-25,641",-433,-1.7%,1.1%,$-274.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,384",-1219,-3.0%,1.9%,$-806.1,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-52,862",-1077,-3.6%,-0.4%,$234.2,0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-10988.1,"$-58,072",-366,-3.9%,0.3%,$-151.6,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68409.51,10.8,"$736,292",50350,50.1%,0.1%,$411.1,0.1%
19,ETHUSDT,OVERLAY, 2531.74,2688.84,31.8,"$85,424",4991,5.8%,1.5%,"$1,235.5",0.1%
20,SOLUSDT,OVERLAY, 151.05,159.11,179.0,"$28,481",1443,1.9%,-0.4%,$-125.3,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.06,-1263.1,"$-12,710",-96,-0.9%,3.4%,$-422.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.11,-6286.0,"$-13,262",-1369,-0.9%,2.2%,$-289.2,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.90,-217.9,"$-16,323",-1589,-1.1%,0.0%,$-2.2,-0.0%
24,DOTUSDT,OVERLAY, 4.31,4.52,-3715.6,"$-16,776",-750,-1.1%,1.8%,$-289.8,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.86,-3533.0,"$-17,187",-141,-1.2%,1.1%,$-183.7,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.80,-1491.5,"$-17,605",-609,-1.2%,3.3%,$-559.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-37,853",-4151,-2.6%,-2.1%,$798.7,0.1%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-42,627",-7464,-2.9%,-4.1%,"$1,830.1",0.1%
29,BCHUSDT,OVERLAY, 354.21,364.78,-124.6,"$-45,458",-1318,-3.1%,0.4%,$-183.2,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-46,972",1055,-3.2%,-0.4%,$208.1,0.0%
31,BNBUSDT,OVERLAY, 577.70,597.29,-79.4,"$-47,419",-1555,-3.2%,-0.1%,$63.5,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,053",-96,-3.3%,-0.1%,$46.0,0.0%
33,TONUSDT,OVERLAY, 5.43,5.29,-9118.2,"$-48,190",1284,-3.3%,0.3%,$-125.8,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-49,885",31,-3.4%,1.9%,$-906.0,-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.20,-1836.0,"$-51,783",-1842,-3.5%,0.4%,$-189.1,-0.0%
