,symbol,strategy,entryPrice,LstPrice 0102_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213554.14,-15107801.4,"$1,850,293",54939,70.4%,,"$-1,158.9",0.2%
1,SOLUSDT,MOZAIC, 253.88,231.37,1557.0,"$360,243",-35041,13.7%,-0.0%,$-155.7,-0.0%
2,XRPUSDT,MOZAIC, 2.56,3.05,108821.7,"$331,689",52958,12.6%,0.5%,"$1,490.9",0.1%
3,OMUSDT,MOZAIC, 5.40,5.24,55359.0,"$290,327",-8771,11.0%,-1.5%,"$-4,485.7",-0.2%
4,LTCUSDT,MOZAIC, 127.98,129.53,1840.9,"$238,454",2845,9.1%,1.1%,"$2,614.1",0.1%
5,LINKUSDT,MOZAIC, 25.68,25.57,9055.0,"$231,523",-1051,8.8%,1.9%,"$4,283.0",0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.46,85877.9,"$125,622",-8909,4.8%,-1.5%,"$-1,966.6",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,102331.70,0.9,"$93,838",50,3.6%,-0.0%,$-36.4,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,340389.0,"$87,100",3235,3.3%,0.9%,$779.5,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.42,157790.0,"$66,120",-2167,2.5%,1.2%,$801.6,0.0%
10,ETHUSDT,MOZAIC, 3303.77,3290.80,14.0,"$45,913",-181,1.7%,-0.2%,$-100.7,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.31,102653.0,"$31,468",-1740,1.2%,0.0%,$15.4,0.0%
12,AAVEUSDT,MOZAIC, 312.50,324.45,-46.1,"$-14,957",-551,-0.6%,-2.4%,$371.1,0.0%
13,APTUSDT,MOZAIC, 8.19,7.68,-5829.1,"$-44,771",2994,-1.7%,-1.6%,$708.8,0.0%
14,NEARUSDT,MOZAIC, 4.54,4.62,-10874.0,"$-50,207",-826,-1.9%,-0.0%,$10.9,0.0%
15,TONUSDT,MOZAIC, 5.07,4.90,-11732.6,"$-57,456",2082,-2.2%,1.4%,$-814.2,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.43,-10968.1,"$-70,553",-520,-2.7%,1.8%,"$-1,272.3",-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.06,-19014.2,"$-77,160",1383,-2.9%,-0.5%,$425.9,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-98,352",6126,-3.7%,0.8%,$-734.0,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-115,732",19680,-4.4%,-1.7%,"$1,978.4",0.1%
20,UNIUSDT,MOZAIC, 12.00,11.68,-10210.0,"$-119,222",3294,-4.5%,-0.7%,$796.4,0.0%
21,BTCUSDT,OVERLAY, 100830.89,102331.70,10.9,"$1,120,123",16428,42.6%,-0.0%,$-434.6,-0.0%
22,ETHUSDT,OVERLAY, 3373.68,3290.80,44.6,"$146,878",-3699,5.6%,-0.2%,$-322.3,-0.0%
23,SOLUSDT,OVERLAY, 238.18,231.37,258.0,"$59,693",-1758,2.3%,-0.0%,$-25.8,-0.0%
24,LTCUSDT,OVERLAY, 113.88,129.53,-168.2,"$-21,781",-2632,-0.8%,1.1%,$-238.8,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.43,-4202.3,"$-27,032",47,-1.0%,1.8%,$-487.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,392",2974,-1.0%,0.8%,$-204.4,-0.0%
27,BCHUSDT,OVERLAY, 444.37,429.34,-64.5,"$-27,688",969,-1.1%,1.2%,$-336.0,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-99147.0,"$-30,394",1449,-1.2%,0.0%,$-14.9,-0.0%
29,SUIUSDT,OVERLAY, 4.59,4.06,-8539.9,"$-34,655",4577,-1.3%,-0.5%,$191.3,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-110942.0,"$-46,489",707,-1.8%,1.2%,$-563.6,-0.0%
31,TONUSDT,OVERLAY, 5.12,4.90,-11550.9,"$-56,566",2589,-2.2%,1.4%,$-801.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-59,955",4429,-2.3%,-0.3%,$162.8,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.95,-63701.0,"$-60,275",2156,-2.3%,0.5%,$-286.7,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.05,-20218.8,"$-61,627",-6438,-2.3%,0.5%,$-277.0,-0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.63,-1876.0,"$-64,974",4308,-2.5%,0.6%,$-409.0,-0.0%
36,LINKUSDT,OVERLAY, 24.15,25.57,-2602.7,"$-66,548",-3701,-2.5%,1.9%,"$-1,231.1",-0.0%
37,BNBUSDT,OVERLAY, 690.52,676.94,-103.1,"$-69,765",1400,-2.7%,-0.1%,$82.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-293675.0,"$-75,147",-3753,-2.9%,0.9%,$-672.5,-0.0%
