,index,strategy,symbol,entryPrice,LstPrice 2401_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,83397.19,-274477.3,"$98,473",-7950,"-1,234,500.0%",5.6%,$-796.8,-0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$36,250",-613,16.2%,1.1%,$384.8,0.2%
2,11,MOZAIC,BNBUSDT, 312.02,294.45,108.9,"$32,063",-1913,14.3%,-1.4%,$-446.4,-0.2%
3,15,MOZAIC,LINKUSDT, 15.45,14.03,1459.5,"$20,471",-2076,9.1%,-1.9%,$-397.0,-0.2%
4,7,MOZAIC,ETHUSDT, 2585.22,2222.33,8.4,"$18,723",-3057,8.3%,-0.9%,$-167.3,-0.1%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,380",-498,3.3%,0.9%,$64.6,0.0%
6,6,MOZAIC,BCHUSDT, 225.37,235.13,30.2,"$7,089",294,3.2%,2.5%,$174.9,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.72,647.0,"$6,934",-1094,3.1%,2.2%,$151.4,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.72,223.0,"$5,067",-1378,2.3%,-1.7%,$-89.2,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.09,56.6,"$3,682",-54,1.6%,-0.6%,$-22.1,-0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,39824.10,0.1,"$3,465",94,1.5%,-0.2%,$-6.5,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,85.73,-40.0,"$-3,429",-198,-1.5%,1.6%,$-55.2,-0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,932",369,-1.8%,-0.8%,$32.9,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.73,-7218.0,"$-5,254",516,-2.3%,0.3%,$-18.0,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.19,-660.9,"$-6,075",381,-2.7%,-0.3%,$18.5,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,899",311,-4.0%,-1.4%,$122.9,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,31.01,-381.0,"$-11,816",821,-5.3%,1.3%,$-152.4,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.42,-1990.8,"$-12,777",397,-5.7%,0.9%,$-117.5,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,39824.10,2.6,"$102,388",-7661,45.6%,-0.2%,$-193.1,-0.1%
19,30,OVERLAY,ICPUSDT, 11.77,10.72,-162.0,"$-1,736",170,-0.8%,2.2%,$-37.9,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.78,-461.0,"$-2,663",328,-1.2%,-1.1%,$28.6,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.42,-424.3,"$-2,723",562,-1.2%,0.9%,$-25.0,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.73,-4193.0,"$-3,052",403,-1.4%,0.3%,$-10.5,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,235.13,-13.8,"$-3,240",206,-1.4%,2.5%,$-79.9,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.09,-52.8,"$-3,437",327,-1.5%,-0.6%,$20.6,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,494",282,-1.6%,0.6%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.03,-371.5,"$-5,211",216,-2.3%,-1.9%,$101.1,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,85.73,-91.0,"$-7,801",714,-3.5%,1.6%,$-125.6,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,31.01,-273.0,"$-8,466",890,-3.8%,1.3%,$-109.2,-0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,109",1216,-4.1%,-1.4%,$125.8,0.1%
30,23,OVERLAY,BNBUSDT, 310.58,294.45,-34.5,"$-10,153",556,-4.5%,-1.4%,$141.4,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,188",312,-4.5%,0.9%,$-89.1,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,689",157,-4.8%,1.1%,$-113.5,-0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,895",1072,-4.9%,-0.8%,$91.1,0.0%
