,symbol,strategy,entryPrice,LstPrice 1412_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,110889.34,1645067.4,"$1,803,967",190492,62.9%,,"$-39,221.8",-1.3%
1,AAVEUSDT,MOZAIC, 369.07,369.20,739.7,"$273,094",93,9.5%,-2.3%,"$-6,309.6",-0.2%
2,LINKUSDT,MOZAIC, 25.63,29.10,8121.1,"$236,364",28244,8.2%,0.5%,"$1,258.8",0.0%
3,XRPUSDT,MOZAIC, 1.31,2.38,71787.0,"$170,564",76693,5.9%,-1.9%,"$-3,266.3",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.43,34653.2,"$153,514",-10203,5.4%,-6.9%,"$-11,362.8",-0.4%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,516",-19036,3.7%,-3.6%,"$-3,977.8",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,819",28368,2.8%,-7.2%,"$-6,237.1",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.72,4017.0,"$67,168",-1741,2.3%,-4.4%,"$-3,073.0",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$52,932",-8204,1.8%,-6.4%,"$-3,643.0",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3844.28,8.5,"$32,765",-791,1.1%,-1.5%,$-515.6,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,8.90,3290.8,"$29,305",-668,1.0%,-5.4%,"$-1,678.3",-0.1%
11,XLMUSDT,MOZAIC, 0.30,0.41,69466.0,"$28,802",8112,1.0%,-5.3%,"$-1,607.4",-0.1%
12,BNBUSDT,MOZAIC, 714.87,708.66,21.7,"$15,385",-135,0.5%,-2.3%,$-365.6,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.09,-564.2,"$-18,106",338,-0.6%,-5.7%,"$1,085.6",0.0%
14,BCHUSDT,MOZAIC, 536.93,524.46,-38.6,"$-20,242",481,-0.7%,-3.3%,$695.9,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.47,-2571.8,"$-21,773",583,-0.8%,-6.9%,"$1,602.2",0.1%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,470",1252,-1.0%,-5.0%,"$1,446.9",0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,669",1352,-1.1%,-4.6%,"$1,525.4",0.1%
18,NEARUSDT,MOZAIC, 6.73,6.55,-5466.0,"$-35,813",981,-1.2%,-5.5%,"$2,098.9",0.1%
19,TONUSDT,MOZAIC, 6.10,6.14,-10876.5,"$-66,732",-344,-2.3%,-3.0%,"$2,098.1",0.1%
20,SOLUSDT,MOZAIC, 233.47,217.03,-368.0,"$-79,867",6050,-2.8%,-3.4%,"$2,818.9",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3844.28,95.0,"$365,130",47652,12.7%,-1.5%,"$-5,746.3",-0.2%
22,BTCUSDT,OVERLAY, 89241.26,101047.60,3.5,"$351,343",41051,12.2%,-0.3%,"$-1,060.1",-0.0%
23,SOLUSDT,OVERLAY, 231.76,217.03,654.0,"$141,938",-9636,4.9%,-3.4%,"$-5,009.6",-0.2%
