,index,strategy,symbol,entryPrice,LstPrice 1303_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75275.99,1414418.6,"$557,668",38866,"-1,234,500.0%",41.3%,"$2,086.6",0.5%
1,8,MOZAIC,NEARUSDT, 6.90,7.76,14815.0,"$114,894",12694,10.3%,-4.1%,"$-4,889.0",-0.4%
2,1,MOZAIC,BNBUSDT, 548.44,621.60,153.0,"$95,111",11194,8.5%,15.6%,"$12,836.0",1.3%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,924",5239,8.1%,0.5%,$478.4,0.0%
4,9,MOZAIC,AVAXUSDT, 55.21,54.47,1393.0,"$75,873",-1029,6.8%,-1.9%,"$-1,445.9",-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$63,381",9444,5.7%,-0.7%,$-443.5,-0.0%
6,4,MOZAIC,UNIUSDT, 13.25,14.22,1830.0,"$26,021",1778,2.3%,0.9%,$232.4,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.63,1875.6,"$19,940",-403,1.8%,-2.6%,$-542.0,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,48.35,348.7,"$16,859",-338,1.5%,-6.8%,"$-1,229.2",-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.74,-428.9,"$-8,895",-144,-0.8%,0.1%,$-6.9,-0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,959",634,-4.2%,0.4%,$-206.3,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73043.30,6.9,"$505,971",41858,45.3%,2.1%,"$10,617.0",1.0%
12,25,OVERLAY,UNIUSDT, 13.54,14.22,-425.0,"$-6,043",-289,-0.5%,0.9%,$-54.0,-0.0%
13,27,OVERLAY,NEARUSDT, 6.77,7.76,-786.0,"$-6,096",-778,-0.5%,-4.1%,$259.4,0.0%
14,22,OVERLAY,BCHUSDT, 412.24,441.53,-13.9,"$-6,131",-407,-0.5%,1.7%,$-100.2,-0.0%
15,21,OVERLAY,LTCUSDT, 88.02,97.32,-121.0,"$-11,778",-1125,-1.1%,-0.3%,$37.5,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,565",-762,-1.1%,-0.7%,$87.9,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.27,-9934.0,"$-12,625",-1381,-1.1%,7.5%,$-882.1,-0.1%
18,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,865",399,-1.3%,0.4%,$-65.3,-0.0%
19,20,OVERLAY,LINKUSDT, 20.62,20.74,-724.3,"$-15,021",-90,-1.3%,0.1%,$-11.6,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.51,-1046.0,"$-15,179",-131,-1.4%,-1.6%,$250.0,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,226",-2295,-2.0%,0.5%,$-117.0,-0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.31,-6008.6,"$-25,894",-3781,-2.3%,5.9%,"$-1,439.7",-0.1%
23,18,OVERLAY,AVAXUSDT, 43.60,54.47,-642.0,"$-34,968",-6977,-3.1%,-1.9%,$666.4,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-55800.7,"$-38,413",-3363,-3.4%,0.0%,$-0.0,-0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.76,-51171.0,"$-38,945",-1943,-3.5%,1.6%,$-629.4,-0.1%
26,15,OVERLAY,DOTUSDT, 10.44,11.16,-3842.2,"$-42,879",-2780,-3.8%,3.8%,"$-1,579.1",-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,621.60,-73.1,"$-45,433",-10216,-4.1%,15.6%,"$-6,131.5",-0.6%
28,24,OVERLAY,SOLUSDT, 142.21,163.92,-283.0,"$-46,391",-6144,-4.2%,8.4%,"$-3,605.7",-0.3%
