,symbol,strategy,entryPrice,LstPrice 0901_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,193159.48,-2526365.3,"$1,564,115",-123669,63.0%,,"$-76,544.1",-3.2%
1,XLMUSDT,MOZAIC, 0.43,0.39,925295.0,"$362,077",-40127,14.6%,-7.9%,"$-31,015.9",-1.2%
2,SUIUSDT,MOZAIC, 4.82,4.70,63300.0,"$297,662",-7224,12.0%,-3.8%,"$-11,716.8",-0.5%
3,BNBUSDT,MOZAIC, 691.91,683.99,392.4,"$268,405",-3106,10.8%,-1.6%,"$-4,481.3",-0.2%
4,ADAUSDT,MOZAIC, 1.08,0.90,232684.0,"$209,578",-42798,8.4%,-4.8%,"$-10,517.3",-0.4%
5,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$172,888",-27346,7.0%,-6.6%,"$-12,224.2",-0.5%
6,XRPUSDT,MOZAIC, 2.32,2.27,55998.2,"$127,084",-2822,5.1%,-4.2%,"$-5,588.6",-0.2%
7,LTCUSDT,MOZAIC, 102.89,102.98,436.0,"$44,902",39,1.8%,1.7%,$758.7,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.02,2242.0,"$22,463",-4615,0.9%,-7.5%,"$-1,827.2",-0.1%
9,AAVEUSDT,MOZAIC, 346.79,279.92,64.8,"$18,139",-4333,0.7%,-4.4%,$-832.7,-0.0%
10,SOLUSDT,MOZAIC, 205.27,184.78,85.0,"$15,706",-1742,0.6%,-6.2%,"$-1,046.4",-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.52,-2039.2,"$-13,303",744,-0.5%,-3.3%,$448.6,0.0%
12,BTCUSDT,MOZAIC, 96552.81,91829.60,-0.2,"$-21,121",1086,-0.9%,-3.3%,$715.0,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,219",2183,-0.9%,-1.2%,$291.0,0.0%
14,LINKUSDT,MOZAIC, 21.13,19.56,-1495.4,"$-29,244",2357,-1.2%,-4.1%,"$1,245.7",0.0%
15,ETHUSDT,MOZAIC, 3462.93,3203.51,-10.4,"$-33,352",2701,-1.3%,-3.6%,"$1,260.1",0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-44,479",2013,-1.8%,-5.1%,"$2,402.9",0.1%
17,NEARUSDT,MOZAIC, 5.73,4.95,-9020.0,"$-44,622",7068,-1.8%,-3.8%,"$1,749.9",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,191",2912,-2.3%,-4.7%,"$2,792.8",0.1%
19,TONUSDT,MOZAIC, 5.70,5.17,-11555.0,"$-59,710",6144,-2.4%,-2.5%,"$1,555.3",0.1%
20,APTUSDT,MOZAIC, 9.40,8.57,-10231.7,"$-87,680",8487,-3.5%,-4.7%,"$4,327.0",0.2%
21,BCHUSDT,MOZAIC, 456.99,420.01,-313.9,"$-131,832",11607,-5.3%,-3.1%,"$4,281.3",0.2%
22,BTCUSDT,OVERLAY, 98416.52,91829.60,7.3,"$673,754",-48328,27.1%,-3.3%,"$-22,808.5",-0.9%
23,ETHUSDT,OVERLAY, 3438.85,3203.51,56.9,"$182,337",-13395,7.3%,-3.6%,"$-6,889.4",-0.3%
24,SOLUSDT,OVERLAY, 200.03,184.78,197.0,"$36,402",-3004,1.5%,-6.2%,"$-2,425.1",-0.1%
25,BCHUSDT,OVERLAY, 479.35,420.01,-35.1,"$-14,755",2085,-0.6%,-3.1%,$479.2,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.56,-1353.0,"$-26,460",5625,-1.1%,-4.1%,"$1,127.1",0.0%
27,SUIUSDT,OVERLAY, 4.80,4.70,-5699.2,"$-26,800",559,-1.1%,-3.8%,"$1,054.9",0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.00,-825.0,"$-29,703",3806,-1.2%,-3.6%,"$1,113.8",0.0%
29,ADAUSDT,OVERLAY, 0.93,0.90,-33880.0,"$-30,516",1142,-1.2%,-4.8%,"$1,531.4",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,183",4245,-1.3%,-6.6%,"$2,346.2",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,272",4221,-1.5%,-4.7%,"$1,868.9",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.27,-17067.6,"$-38,734",920,-1.6%,-4.2%,"$1,703.3",0.1%
33,BNBUSDT,OVERLAY, 696.63,683.99,-60.8,"$-41,552",768,-1.7%,-1.6%,$693.8,0.0%
34,TONUSDT,OVERLAY, 5.72,5.17,-8041.5,"$-41,554",4460,-1.7%,-2.5%,"$1,082.4",0.0%
