,symbol,strategy,entryPrice,LstPrice 1810_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,144253.40,3181997.9,"$1,022,317",76655,69.3%,,"$21,182.4",1.6%
1,APTUSDT,MOZAIC, 10.04,10.00,19105.8,"$191,149",-716,13.0%,0.6%,"$1,197.9",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.11,80582.1,"$170,407",27911,11.5%,4.5%,"$7,373.3",0.5%
3,BCHUSDT,MOZAIC, 365.76,367.94,392.5,"$144,429",857,9.8%,-0.4%,$-557.4,-0.0%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$122,282",7625,8.3%,5.3%,"$6,113.3",0.4%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,379",4165,6.1%,3.1%,"$2,679.1",0.2%
6,LTCUSDT,MOZAIC, 72.39,73.24,1155.2,"$84,608",979,5.7%,0.6%,$508.3,0.0%
7,BTCUSDT,MOZAIC, 67292.58,68517.50,0.6,"$41,864",748,2.8%,1.6%,$671.2,0.0%
8,SOLUSDT,MOZAIC, 153.93,154.41,163.0,"$25,169",79,1.7%,2.6%,$640.6,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.41,3083.0,"$22,857",-1745,1.5%,0.9%,$209.6,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.82,738.0,"$20,533",310,1.4%,1.9%,$391.9,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2643.51,7.7,"$20,366",137,1.4%,1.5%,$292.8,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,608",72,1.3%,-0.3%,$-55.5,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.85,-4939.0,"$-23,939",-333,-1.6%,1.6%,$-385.2,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.27,-6837.8,"$-29,211",-895,-2.0%,2.0%,$-567.5,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,064",-111,-2.2%,1.3%,$-437.3,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.38,-3393.0,"$-38,623",-1328,-2.6%,3.3%,"$-1,221.5",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,184",-1388,-2.8%,0.2%,$-90.7,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-11485.4,"$-60,001",316,-4.1%,0.8%,$-466.3,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68517.50,8.4,"$576,301",50756,39.1%,1.6%,"$9,240.3",0.6%
20,ETHUSDT,OVERLAY, 2526.69,2643.51,30.4,"$80,394",3553,5.4%,1.5%,"$1,156.0",0.1%
21,SOLUSDT,OVERLAY, 151.05,154.41,267.0,"$41,227",897,2.8%,2.6%,"$1,049.3",0.1%
22,APTUSDT,OVERLAY, 10.15,10.00,-740.8,"$-7,412",105,-0.5%,0.6%,$-46.4,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.11,-6130.6,"$-12,964",-1393,-0.9%,4.5%,$-560.9,-0.0%
24,LTCUSDT,OVERLAY, 66.27,73.24,-184.5,"$-13,510",-1285,-0.9%,0.6%,$-81.2,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.27,-3253.3,"$-13,898",81,-0.9%,2.0%,$-270.0,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.85,-3236.0,"$-15,685",-72,-1.1%,1.6%,$-252.4,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.38,-1890.8,"$-21,523",-26,-1.5%,3.3%,$-680.7,-0.0%
28,BCHUSDT,OVERLAY, 348.91,367.94,-77.7,"$-28,575",-1478,-1.9%,-0.4%,$110.3,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,171",788,-2.2%,0.2%,$-70.8,-0.0%
30,BNBUSDT,OVERLAY, 569.41,599.04,-55.5,"$-33,253",-1645,-2.3%,1.1%,$-345.8,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.22,-6727.1,"$-35,143",1788,-2.4%,0.8%,$-273.1,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,221",-4458,-2.4%,3.1%,"$-1,044.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,469",-7055,-2.5%,5.3%,"$-1,823.2",-0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,654",-709,-2.5%,-0.3%,$103.8,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-36,823",1306,-2.5%,1.3%,$-487.0,-0.0%
36,AVAXUSDT,OVERLAY, 27.07,27.82,-1579.0,"$-43,933",-1183,-3.0%,1.9%,$-838.4,-0.1%
