,index,strategy,symbol,entryPrice,LstPrice 1505_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,129537.33,810367.6,"$720,182",38519,"-1,234,500.0%",27.3%,"$-2,959.6",-0.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,790",4966,22.1%,0.2%,$593.2,0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.90,35995.9,"$248,318",18740,16.2%,0.7%,"$1,789.0",0.1%
3,6,MOZAIC,NEARUSDT, 6.79,6.92,33177.0,"$229,684",4267,15.0%,-1.4%,"$-3,251.3",-0.2%
4,1,MOZAIC,BNBUSDT, 591.53,565.07,172.3,"$97,379",-4559,6.3%,-0.2%,$-241.3,-0.0%
5,11,MOZAIC,SOLUSDT, 152.42,143.57,429.0,"$61,592",-3797,4.0%,1.1%,$680.8,0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,806",270,1.8%,3.9%,"$1,043.0",0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,816",-615,1.6%,2.2%,$532.7,0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.37,159.8,"$12,520",-560,0.8%,-0.4%,$-55.9,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.54,-1573.6,"$-10,293",276,-0.7%,0.9%,$-92.8,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,62025.00,-0.2,"$-12,777",87,-0.8%,0.8%,$-97.9,-0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.66,-48444.0,"$-31,783",1810,-2.1%,1.0%,$-305.2,-0.0%
12,9,MOZAIC,BCHUSDT, 445.99,427.50,-103.0,"$-44,030",1904,-2.9%,-0.3%,$119.5,0.0%
13,15,MOZAIC,LINKUSDT, 13.72,13.05,-3395.7,"$-44,311",2272,-2.9%,0.6%,$-264.9,-0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2899.46,-16.9,"$-49,117",579,-3.2%,0.6%,$-311.0,-0.0%
15,2,MOZAIC,AVAXUSDT, 33.42,32.45,-1654.0,"$-53,666",1616,-3.5%,2.8%,"$-1,447.3",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,355",2736,-4.2%,0.8%,$-492.3,-0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.93,-6809.0,"$-81,252",2593,-5.3%,0.8%,$-640.0,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,62025.00,10.9,"$673,654",-6730,43.9%,0.8%,"$5,163.3",0.4%
19,32,OVERLAY,NEARUSDT, 6.86,6.92,-2164.0,"$-14,981",-126,-1.0%,-1.4%,$212.1,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-28784.0,"$-18,885",1206,-1.2%,1.0%,$-181.3,-0.0%
21,29,OVERLAY,BCHUSDT, 456.13,427.50,-46.0,"$-19,662",1317,-1.3%,-0.3%,$53.4,0.0%
22,33,OVERLAY,ICPUSDT, 12.78,11.93,-1658.0,"$-19,785",1407,-1.3%,0.8%,$-155.9,-0.0%
23,22,OVERLAY,DOTUSDT, 6.85,6.54,-3031.2,"$-19,827",932,-1.3%,0.9%,$-178.8,-0.0%
24,28,OVERLAY,LTCUSDT, 81.96,78.37,-271.0,"$-21,241",972,-1.4%,-0.4%,$94.9,0.0%
25,27,OVERLAY,LINKUSDT, 13.90,13.05,-1639.2,"$-21,391",1389,-1.4%,0.6%,$-127.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,144",-317,-2.4%,0.2%,$-65.0,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,32.45,-1471.0,"$-47,728",3707,-3.1%,2.8%,"$-1,287.1",-0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.90,-7095.0,"$-48,945",-5695,-3.2%,0.7%,$-352.6,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-50,863",-358,-3.3%,3.9%,"$-1,907.8",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-51,213",-268,-3.3%,2.2%,"$-1,099.3",-0.1%
31,30,OVERLAY,SOLUSDT, 144.26,143.57,-363.0,"$-52,116",252,-3.4%,1.1%,$-576.1,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,031",3663,-3.8%,0.8%,$-451.6,-0.0%
33,23,OVERLAY,BNBUSDT, 583.08,565.07,-104.8,"$-59,225",1888,-3.9%,-0.2%,$146.7,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-60,756",2697,-4.0%,-0.3%,$195.1,0.0%
