,symbol,strategy,entryPrice,LstPrice 0901_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,194271.44,-2526365.3,"$1,575,216",-112567,63.1%,,"$-67,259.1",-2.6%
1,XLMUSDT,MOZAIC, 0.43,0.39,925295.0,"$364,872",-37332,14.6%,-7.4%,"$-29,045.0",-1.1%
2,SUIUSDT,MOZAIC, 4.82,4.76,63300.0,"$301,500",-3387,12.1%,-2.6%,"$-8,134.0",-0.3%
3,BNBUSDT,MOZAIC, 691.91,686.27,392.4,"$269,300",-2211,10.8%,-1.3%,"$-3,680.8",-0.1%
4,ADAUSDT,MOZAIC, 1.08,0.91,232684.0,"$210,975",-41402,8.5%,-4.3%,"$-9,447.0",-0.4%
5,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$173,961",-26274,7.0%,-6.1%,"$-11,373.9",-0.4%
6,XRPUSDT,MOZAIC, 2.32,2.28,55998.2,"$127,855",-2051,5.1%,-3.8%,"$-5,056.6",-0.2%
7,LTCUSDT,MOZAIC, 102.89,102.60,436.0,"$44,736",-127,1.8%,1.1%,$492.7,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.10,2242.0,"$22,651",-4426,0.9%,-6.9%,"$-1,674.8",-0.1%
9,AAVEUSDT,MOZAIC, 346.79,281.24,64.8,"$18,224",-4247,0.7%,-4.1%,$-782.8,-0.0%
10,SOLUSDT,MOZAIC, 205.27,185.65,85.0,"$15,780",-1668,0.6%,-5.9%,$-997.1,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.56,-2039.2,"$-13,375",672,-0.5%,-3.0%,$414.0,0.0%
12,BTCUSDT,MOZAIC, 96552.81,92363.10,-0.2,"$-21,244",964,-0.9%,-2.8%,$616.7,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,390",2012,-0.9%,-0.8%,$195.8,0.0%
14,LINKUSDT,MOZAIC, 21.13,19.67,-1495.4,"$-29,415",2186,-1.2%,-3.7%,"$1,139.5",0.0%
15,ETHUSDT,MOZAIC, 3462.93,3220.39,-10.4,"$-33,527",2525,-1.3%,-3.2%,"$1,114.5",0.0%
16,NEARUSDT,MOZAIC, 5.73,4.97,-9020.0,"$-44,819",6871,-1.8%,-3.5%,"$1,632.6",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-44,942",1550,-1.8%,-4.3%,"$2,004.3",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,533",2570,-2.3%,-4.2%,"$2,524.3",0.1%
19,TONUSDT,MOZAIC, 5.70,5.18,-11555.0,"$-59,868",5987,-2.4%,-2.4%,"$1,459.4",0.1%
20,APTUSDT,MOZAIC, 9.40,8.63,-10231.7,"$-88,348",7820,-3.5%,-4.2%,"$3,852.2",0.1%
21,BCHUSDT,MOZAIC, 456.99,421.55,-313.9,"$-132,315",11124,-5.3%,-2.9%,"$4,014.5",0.2%
22,BTCUSDT,OVERLAY, 98416.52,92363.10,7.3,"$677,668",-44414,27.2%,-2.8%,"$-19,673.4",-0.8%
23,ETHUSDT,OVERLAY, 3438.85,3220.39,56.9,"$183,298",-12434,7.3%,-3.2%,"$-6,093.1",-0.2%
24,SOLUSDT,OVERLAY, 200.03,185.65,197.0,"$36,573",-2833,1.5%,-5.9%,"$-2,310.8",-0.1%
25,BCHUSDT,OVERLAY, 479.35,421.55,-35.1,"$-14,809",2031,-0.6%,-2.9%,$449.3,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.67,-1353.0,"$-26,614",5471,-1.1%,-3.7%,"$1,031.0",0.0%
27,SUIUSDT,OVERLAY, 4.80,4.76,-5699.2,"$-27,145",214,-1.1%,-2.6%,$732.3,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.24,-825.0,"$-29,901",3608,-1.2%,-3.1%,$962.8,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.91,-33880.0,"$-30,719",939,-1.2%,-4.3%,"$1,375.5",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,388",4039,-1.3%,-6.1%,"$2,183.0",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,501",3992,-1.5%,-4.2%,"$1,689.2",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.28,-17067.6,"$-38,969",685,-1.6%,-3.8%,"$1,541.2",0.1%
33,TONUSDT,OVERLAY, 5.72,5.18,-8041.5,"$-41,664",4351,-1.7%,-2.4%,"$1,015.6",0.0%
34,BNBUSDT,OVERLAY, 696.63,686.27,-60.8,"$-41,691",629,-1.7%,-1.3%,$569.8,0.0%
