,symbol,strategy,entryPrice,LstPrice 2501_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,213802.12,-13983285.8,"$2,036,938",159626,75.3%,,"$-22,337.5",-1.1%
1,SOLUSDT,MOZAIC, 253.98,246.71,2130.0,"$525,497",-15482,19.4%,-2.6%,"$-14,207.1",-0.5%
2,XRPUSDT,MOZAIC, 2.47,3.08,157200.9,"$484,698",96943,17.9%,-0.6%,"$-2,939.7",-0.1%
3,LINKUSDT,MOZAIC, 25.70,24.73,14511.9,"$358,866",-14080,13.3%,-1.8%,"$-6,690.0",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$165,464",2646,6.1%,0.5%,$754.9,0.0%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$147,718",-5442,5.5%,-1.8%,"$-2,678.5",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.40,70821.4,"$99,072",-6206,3.7%,-0.4%,$-375.4,-0.0%
7,LTCUSDT,MOZAIC, 124.75,121.25,612.6,"$74,275",-2142,2.7%,2.1%,"$1,549.8",0.1%
8,BTCUSDT,MOZAIC, 102212.11,104255.71,0.6,"$63,804",1251,2.4%,-0.6%,$-383.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$26,770",-2337,1.0%,-1.5%,$-394.7,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,246",-280,0.8%,0.3%,$60.8,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.97,15853.0,"$15,371",-1497,0.6%,-0.2%,$-33.3,-0.0%
12,UNIUSDT,MOZAIC, 13.06,12.06,-3606.0,"$-43,488",3602,-1.6%,-3.3%,"$1,492.9",0.1%
13,SUIUSDT,MOZAIC, 4.49,4.11,-11021.1,"$-45,337",4104,-1.7%,-2.1%,$971.0,0.0%
14,APTUSDT,MOZAIC, 8.86,8.06,-13336.3,"$-107,426",10678,-4.0%,-1.9%,"$2,099.1",0.1%
15,TONUSDT,MOZAIC, 5.25,5.03,-21753.2,"$-109,314",4824,-4.0%,-0.9%,"$1,026.8",0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-109,923",5095,-4.1%,-1.1%,"$1,190.1",0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7752507.0,"$-115,331",11783,-4.3%,-0.5%,$590.0,0.0%
18,DOTUSDT,MOZAIC, 6.58,6.26,-18426.8,"$-115,407",5897,-4.3%,-0.9%,"$1,050.3",0.0%
19,BTCUSDT,OVERLAY, 99784.96,104255.71,10.9,"$1,139,828",48879,42.2%,-0.6%,"$-6,849.5",-0.3%
20,ETHUSDT,OVERLAY, 3413.23,3278.68,49.0,"$160,547",-6589,5.9%,-1.0%,"$-1,637.5",-0.1%
21,SOLUSDT,OVERLAY, 234.62,246.71,317.0,"$78,208",3834,2.9%,-2.6%,"$-2,114.4",-0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,327",-368,-0.6%,0.5%,$-74.5,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.06,-1674.0,"$-20,188",2928,-0.7%,-3.3%,$693.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,121.25,-173.9,"$-21,087",-1516,-0.8%,2.1%,$-440.0,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.26,-3547.5,"$-22,218",1908,-0.8%,-0.9%,$202.2,0.0%
26,BCHUSDT,OVERLAY, 455.47,434.10,-53.5,"$-23,239",1144,-0.9%,0.5%,$-110.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-23,866",2753,-0.9%,-1.1%,$258.4,0.0%
28,TONUSDT,OVERLAY, 5.42,5.03,-7508.5,"$-37,732",2936,-1.4%,-0.9%,$354.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,707",962,-1.4%,-1.8%,$701.9,0.0%
30,LINKUSDT,OVERLAY, 24.19,24.73,-2030.0,"$-50,199",-1099,-1.9%,-1.8%,$935.8,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.11,-13209.0,"$-54,338",7519,-2.0%,-2.1%,"$1,163.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,128",2144,-2.0%,-1.5%,$812.7,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.97,-60475.0,"$-58,637",928,-2.2%,-0.2%,$127.0,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.08,-20006.2,"$-61,685",-9200,-2.3%,-0.6%,$374.1,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.07,-1814.0,"$-63,621",5043,-2.4%,-0.8%,$518.8,0.0%
36,BNBUSDT,OVERLAY, 695.95,682.23,-96.1,"$-65,583",1319,-2.4%,0.2%,$-149.0,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,645",-3254,-2.4%,0.3%,$-187.9,-0.0%
