,index,strategy,symbol,entryPrice,LstPrice 2609_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,136695.86,1927203.3,"$1,274,091",94197,"-1,234,500.0%",140.9%,"$54,390.1",4.2%
1,12,MOZAIC,NEARUSDT, 4.58,5.59,51571.0,"$288,230",51949,19.4%,8.7%,"$23,155.4",1.7%
2,1,MOZAIC,AVAXUSDT, 24.66,28.87,8202.0,"$236,755",34483,15.9%,5.8%,"$13,082.2",0.9%
3,14,MOZAIC,SUIUSDT, 1.71,1.71,92858.3,"$158,714",53,10.7%,0.5%,$789.3,0.1%
4,10,MOZAIC,BNBUSDT, 578.66,592.99,174.9,"$103,726",2506,7.0%,1.0%,$979.6,0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$95,106",6200,6.4%,20.4%,"$16,137.1",1.3%
6,2,MOZAIC,BTCUSDT, 60758.89,64656.00,0.7,"$47,587",2868,3.2%,2.4%,"$1,136.1",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.53,3564.3,"$44,642",2566,3.0%,3.5%,"$1,493.4",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,154.90,225.0,"$34,852",1598,2.3%,4.7%,"$1,563.8",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.77,5701.2,"$32,911",501,2.2%,0.6%,$212.1,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2641.78,9.3,"$24,510",-136,1.6%,2.4%,$583.7,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,67.89,297.7,"$20,209",537,1.4%,2.0%,$404.9,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,062",-11,0.8%,4.2%,$489.2,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,128",181,0.7%,7.7%,$726.7,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.77,-3110.8,"$-14,845",-1866,-1.0%,3.0%,$-429.3,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,305",-140,-1.0%,2.2%,$-330.7,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,64656.00,9.3,"$604,081",40402,40.6%,2.4%,"$14,421.9",1.0%
17,23,OVERLAY,ETHUSDT, 2568.23,2641.78,25.7,"$68,013",1894,4.6%,2.4%,"$1,619.6",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,154.90,67.0,"$10,378",179,0.7%,4.7%,$465.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.59,-2769.0,"$-15,476",-3887,-1.0%,8.7%,"$-1,243.3",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.77,-3607.9,"$-17,217",-1526,-1.2%,3.0%,$-497.9,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,350.03,-50.9,"$-17,813",-700,-1.2%,2.0%,$-348.6,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,67.89,-316.4,"$-21,483",-942,-1.4%,2.0%,$-430.4,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,385",-1768,-2.9%,1.2%,$-515.1,-0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,435",-1468,-2.9%,2.2%,$-938.4,-0.1%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-43,936",-4933,-3.0%,7.7%,"$-3,152.7",-0.2%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,289",-5372,-3.0%,4.2%,"$-1,796.4",-0.1%
27,24,OVERLAY,LINKUSDT, 11.06,12.53,-3578.0,"$-44,814",-5224,-3.0%,3.5%,"$-1,499.2",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.77,-8122.4,"$-46,888",-1645,-3.1%,0.6%,$-302.2,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-47,133",-11214,-3.2%,20.4%,"$-7,997.2",-0.6%
30,19,OVERLAY,BNBUSDT, 549.77,592.99,-82.3,"$-48,797",-3556,-3.3%,1.0%,$-460.8,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,28.87,-1836.0,"$-52,997",-7331,-3.6%,5.8%,"$-2,928.4",-0.2%
