,symbol,strategy,entryPrice,LstPrice 2412_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,195450.49,-6307084.7,"$1,536,762",43507,56.1%,,"$-18,814.0",-1.0%
1,AAVEUSDT,MOZAIC, 347.38,373.42,995.5,"$371,740",25923,13.6%,-2.7%,"$-10,323.3",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.59,53239.4,"$244,131",-1190,8.9%,-2.9%,"$-7,229.9",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,94448.20,2.0,"$188,896",-8834,6.9%,-0.5%,$-916.2,-0.0%
4,LINKUSDT,MOZAIC, 25.60,23.99,7736.5,"$185,602",-12491,6.8%,-2.3%,"$-4,332.5",-0.2%
5,XRPUSDT,MOZAIC, 2.00,2.26,58343.3,"$131,628",14805,4.8%,-0.3%,$-396.7,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,884",-24615,4.2%,-0.2%,$-250.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.30,368115.0,"$110,670",18430,4.0%,3.0%,"$3,257.8",0.1%
8,BNBUSDT,MOZAIC, 662.35,689.94,25.0,"$17,262",690,0.6%,-0.6%,$-96.1,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.79,-1295.0,"$-13,967",-1031,-0.5%,-0.1%,$10.4,0.0%
10,AVAXUSDT,MOZAIC, 36.58,38.86,-845.0,"$-32,836",-1922,-1.2%,-0.7%,$242.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,097",-337,-1.3%,-1.0%,$350.7,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,228",3305,-1.6%,-1.8%,$779.1,0.0%
13,TONUSDT,MOZAIC, 6.04,5.63,-8522.7,"$-47,994",3462,-1.8%,0.5%,$-255.7,-0.0%
14,BCHUSDT,MOZAIC, 477.39,459.07,-151.7,"$-69,646",2779,-2.5%,-0.4%,$304.9,0.0%
15,APTUSDT,MOZAIC, 9.66,9.42,-13389.9,"$-126,165",3166,-4.6%,-3.0%,"$3,899.1",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-130,645",15476,-4.8%,-0.8%,"$1,045.0",0.0%
17,NEARUSDT,MOZAIC, 5.84,5.47,-27336.0,"$-149,665",10013,-5.5%,0.5%,$-738.1,-0.0%
18,SOLUSDT,MOZAIC, 212.49,192.36,-1004.0,"$-193,125",20214,-7.1%,1.1%,"$-2,128.5",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,94448.20,14.7,"$1,392,261",-63792,50.8%,-0.5%,"$-6,752.9",-0.3%
20,ETHUSDT,OVERLAY, 3366.66,3404.96,68.1,"$231,977",2609,8.5%,-0.5%,"$-1,220.9",-0.0%
21,LTCUSDT,OVERLAY, 104.42,106.60,-154.9,"$-16,506",-337,-0.6%,-0.1%,$15.5,0.0%
22,SUIUSDT,OVERLAY, 4.38,4.59,-3975.3,"$-18,229",-815,-0.7%,-2.9%,$539.8,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,017",1331,-0.9%,-0.2%,$54.6,0.0%
24,BCHUSDT,OVERLAY, 485.14,459.07,-58.8,"$-27,014",1534,-1.0%,-0.4%,$118.3,0.0%
25,XRPUSDT,OVERLAY, 2.33,2.26,-17047.2,"$-38,460",1300,-1.4%,-0.3%,$115.9,0.0%
26,LINKUSDT,OVERLAY, 24.89,23.99,-2103.4,"$-50,462",1888,-1.8%,-2.3%,"$1,177.9",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,723",8099,-1.9%,-1.0%,$526.9,0.0%
28,TONUSDT,OVERLAY, 5.80,5.63,-10443.3,"$-58,809",1752,-2.1%,0.5%,$-313.3,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.86,-1744.0,"$-67,771",5762,-2.5%,-0.7%,$500.5,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,605",4911,-2.7%,-2.7%,"$1,978.6",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-85,685",10846,-3.1%,-0.8%,$685.4,0.0%
32,BNBUSDT,OVERLAY, 694.06,689.94,-140.1,"$-96,640",577,-3.5%,-0.6%,$537.9,0.0%
