,symbol,strategy,entryPrice,LstPrice 2501_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,215030.10,-13983285.8,"$2,066,671",189360,75.6%,,"$8,670.4",0.3%
1,SOLUSDT,MOZAIC, 253.98,255.77,2130.0,"$544,798",3819,19.9%,1.0%,"$5,282.4",0.2%
2,XRPUSDT,MOZAIC, 2.47,3.13,157200.9,"$491,976",104221,18.0%,1.0%,"$4,731.7",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.22,14511.9,"$366,035",-6911,13.4%,0.2%,$754.6,0.0%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,756",4938,6.1%,1.9%,"$3,165.7",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$146,249",-6910,5.4%,-2.7%,"$-4,021.2",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.41,70821.4,"$100,139",-5140,3.7%,0.9%,$920.7,0.0%
7,LTCUSDT,MOZAIC, 124.75,128.18,612.6,"$78,522",2104,2.9%,8.0%,"$5,801.1",0.2%
8,BTCUSDT,MOZAIC, 102212.11,104814.52,0.6,"$64,146",1593,2.3%,-0.0%,$-6.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,566",-1540,1.0%,1.5%,$409.4,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,237",-289,0.8%,0.3%,$55.0,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.99,15853.0,"$15,675",-1193,0.6%,1.9%,$288.5,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.23,-3606.0,"$-44,119",2971,-1.6%,-1.8%,$807.7,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.17,-11021.1,"$-45,921",3521,-1.7%,-0.8%,$374.7,0.0%
14,APTUSDT,MOZAIC, 8.86,8.17,-13336.3,"$-108,976",9128,-4.0%,-0.4%,$477.4,0.0%
15,TONUSDT,MOZAIC, 5.25,5.08,-21753.2,"$-110,541",3597,-4.0%,0.3%,$-356.8,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-112,017",3001,-4.1%,0.9%,"$-1,006.6",-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.39,-18426.8,"$-117,674",3631,-4.3%,1.1%,"$-1,234.6",-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-118,399",8715,-4.3%,2.2%,"$-2,552.1",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,104814.52,10.9,"$1,145,937",54988,41.9%,-0.0%,$-117.0,-0.0%
20,ETHUSDT,OVERLAY, 3413.23,3336.79,49.0,"$163,393",-3743,6.0%,0.8%,"$1,341.2",0.0%
21,SOLUSDT,OVERLAY, 234.62,255.77,317.0,"$81,080",6706,3.0%,1.0%,$786.2,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,553",-594,-0.6%,1.9%,$-312.4,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.23,-1674.0,"$-20,481",2635,-0.7%,-1.8%,$375.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,128.18,-173.9,"$-22,292",-2721,-0.8%,8.0%,"$-1,646.9",-0.1%
25,DOTUSDT,OVERLAY, 6.80,6.39,-3547.5,"$-22,654",1472,-0.8%,1.1%,$-237.7,-0.0%
26,BCHUSDT,OVERLAY, 455.47,445.01,-53.5,"$-23,823",560,-0.9%,3.1%,$-706.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,320",2298,-0.9%,0.9%,$-218.5,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.08,-7508.5,"$-38,155",2512,-1.4%,0.3%,$-123.1,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,323",1347,-1.4%,-2.7%,"$1,053.7",0.0%
30,LINKUSDT,OVERLAY, 24.19,25.22,-2030.0,"$-51,202",-2102,-1.9%,0.2%,$-105.6,-0.0%
31,SUIUSDT,OVERLAY, 4.68,4.17,-13209.0,"$-55,037",6820,-2.0%,-0.8%,$449.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-56,768",504,-2.1%,1.5%,$-843.0,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.99,-60475.0,"$-59,798",-233,-2.2%,1.9%,"$-1,100.6",-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.13,-20006.2,"$-62,611",-10127,-2.3%,1.0%,$-602.2,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,619",-3228,-2.4%,0.3%,$-169.9,-0.0%
36,BNBUSDT,OVERLAY, 695.95,687.95,-96.1,"$-66,132",769,-2.4%,1.1%,$-727.7,-0.0%
37,AVAXUSDT,OVERLAY, 37.85,36.62,-1814.0,"$-66,423",2241,-2.4%,3.6%,"$-2,314.7",-0.1%
