,symbol,strategy,entryPrice,LstPrice 2010_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138245.58,143692.98,2283217.2,"$1,056,882",63953,72.1%,,"$-4,337.0",-0.4%
1,APTUSDT,MOZAIC, 10.04,9.92,17734.7,"$176,017",-2069,12.0%,2.0%,"$3,444.1",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1154037.0,"$159,321",7458,10.9%,-4.2%,"$-6,981.9",-0.5%
3,LTCUSDT,MOZAIC, 73.43,74.96,1940.5,"$145,453",2965,9.9%,0.0%,$58.2,0.0%
4,SUIUSDT,MOZAIC, 1.77,2.07,66457.5,"$137,467",19902,9.4%,0.1%,$192.7,0.0%
5,BCHUSDT,MOZAIC, 365.76,362.40,350.3,"$126,952",-1176,8.7%,-0.3%,$-332.8,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$76,082",2455,5.2%,-2.9%,"$-2,263.3",-0.2%
7,BTCUSDT,MOZAIC, 67619.68,68237.50,1.0,"$66,259",600,4.5%,-0.2%,$-129.2,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2644.83,11.8,"$31,093",155,2.1%,-0.1%,$-39.1,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.49,1745.0,"$13,075",-849,0.9%,2.2%,$277.5,0.0%
10,SOLUSDT,MOZAIC, 154.03,157.99,77.0,"$12,165",305,0.8%,-1.2%,$-147.1,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.93,330.0,"$9,216",173,0.6%,-0.6%,$-58.7,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.45,-5195.6,"$-23,126",-1611,-1.6%,0.4%,$-93.5,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.68,-2091.1,"$-24,425",-1440,-1.7%,2.3%,$-556.2,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.77,-5291.0,"$-25,238",67,-1.7%,-1.0%,$248.7,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-132678.0,"$-46,962",-784,-3.2%,0.7%,$-318.4,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-50,796",-742,-3.5%,-1.0%,$538.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-11230.5,"$-58,910",68,-4.0%,-0.4%,$258.3,0.0%
18,BTCUSDT,OVERLAY, 63583.53,68237.50,10.4,"$711,512",48527,48.5%,-0.2%,"$-1,387.8",-0.1%
19,ETHUSDT,OVERLAY, 2529.31,2644.83,31.1,"$82,307",3595,5.6%,-0.1%,$-103.6,-0.0%
20,SOLUSDT,OVERLAY, 151.05,157.99,185.0,"$29,228",1284,2.0%,-1.2%,$-353.3,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.92,-1194.5,"$-11,855",75,-0.8%,2.0%,$-232.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6286.0,"$-13,003",-1110,-0.9%,0.1%,$-18.2,-0.0%
23,LTCUSDT,OVERLAY, 67.07,74.96,-203.2,"$-15,235",-1604,-1.0%,0.0%,$-6.1,-0.0%
24,DOTUSDT,OVERLAY, 4.31,4.45,-3527.5,"$-15,701",-513,-1.1%,0.4%,$-63.5,-0.0%
25,LINKUSDT,OVERLAY, 11.38,11.68,-1429.7,"$-16,699",-428,-1.1%,2.3%,$-380.3,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.77,-3516.0,"$-16,771",192,-1.1%,-1.0%,$165.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-36,854",-3876,-2.5%,-2.9%,"$1,096.3",0.1%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-288944.0,"$-39,890",-7445,-2.7%,-4.2%,"$1,748.1",0.1%
29,BCHUSDT,OVERLAY, 353.68,362.40,-117.5,"$-42,565",-1024,-2.9%,-0.3%,$111.6,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,600",1351,-3.0%,-1.0%,$472.4,0.0%
31,BNBUSDT,OVERLAY, 576.86,595.74,-76.0,"$-45,270",-1435,-3.1%,-0.4%,$185.4,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,035",3,-3.1%,-0.3%,$135.6,0.0%
33,TONUSDT,OVERLAY, 5.43,5.25,-8858.8,"$-46,469",1640,-3.2%,-0.4%,$203.8,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-137053.0,"$-48,511",577,-3.3%,0.7%,$-328.9,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,27.93,-1803.0,"$-50,350",-1334,-3.4%,-0.6%,$320.9,0.0%
