,symbol,strategy,entryPrice,LstPrice 1402_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,201861.82,-2943772.1,"$1,479,149",6299,57.8%,,"$-15,884.8",-0.6%
1,LTCUSDT,MOZAIC, 120.65,126.08,3300.7,"$416,160",17935,16.3%,-0.2%,$-858.2,-0.0%
2,BNBUSDT,MOZAIC, 661.40,660.89,479.2,"$316,685",-242,12.4%,-0.5%,"$-1,610.0",-0.1%
3,OMUSDT,MOZAIC, 5.40,5.87,42732.3,"$251,052",20412,9.8%,1.1%,"$2,637.4",0.1%
4,SOLUSDT,MOZAIC, 244.28,200.10,764.0,"$152,878",-33755,6.0%,3.1%,"$4,637.5",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$152,462",-5538,6.0%,-1.1%,"$-1,754.3",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96987.32,1.1,"$104,649",-2418,4.1%,0.4%,$452.7,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.21,16255.8,"$84,725",390,3.3%,1.7%,"$1,430.5",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.80,49484.0,"$39,676",-34,1.6%,-1.0%,$-381.0,-0.0%
9,UNIUSDT,MOZAIC, 11.46,10.02,-1375.0,"$-13,779",1976,-0.5%,1.5%,$-207.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,475",-67,-0.6%,2.3%,$-328.6,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-15,998",-920,-0.6%,3.9%,$-605.9,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2718.48,-9.8,"$-26,739",-689,-1.0%,1.7%,$-453.0,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-60,589",-1964,-2.4%,2.6%,"$-1,527.1",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.24,-3208.0,"$-61,724",-2782,-2.4%,3.8%,"$-2,277.7",-0.1%
15,BCHUSDT,MOZAIC, 331.22,341.42,-219.0,"$-74,773",-2233,-2.9%,2.0%,"$-1,498.0",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.21,-3916.0,"$-102,640",1338,-4.0%,3.3%,"$-3,281.6",-0.1%
17,TONUSDT,MOZAIC, 4.08,3.85,-34431.7,"$-132,407",8076,-5.2%,4.0%,"$-5,092.4",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,96987.32,9.6,"$933,697",-25542,36.5%,0.4%,"$4,039.5",0.1%
19,ETHUSDT,OVERLAY, 2964.80,2718.48,30.0,"$81,620",-7395,3.2%,1.7%,"$1,382.9",0.1%
20,SOLUSDT,OVERLAY, 201.92,200.10,273.0,"$54,628",-496,2.1%,3.1%,"$1,657.1",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.21,-3530.9,"$-18,403",-267,-0.7%,1.7%,$-310.7,-0.0%
22,LTCUSDT,OVERLAY, 110.23,126.08,-176.1,"$-22,207",-2792,-0.9%,-0.2%,$45.8,0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,638",5833,-0.9%,2.6%,$-595.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,051",2563,-1.1%,2.3%,$-614.1,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.85,-7379.1,"$-28,376",2519,-1.1%,4.0%,"$-1,091.4",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.54,-11064.3,"$-39,184",3882,-1.5%,2.3%,$-877.4,-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,354",3219,-1.9%,3.3%,"$-1,577.8",-0.1%
28,AVAXUSDT,OVERLAY, 31.68,26.21,-1905.0,"$-49,931",10417,-2.0%,3.3%,"$-1,596.4",-0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-49,961",5561,-2.0%,3.9%,"$-1,892.0",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-65878.0,"$-52,821",2036,-2.1%,-1.0%,$507.3,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.24,-2804.5,"$-53,961",7270,-2.1%,3.8%,"$-1,991.2",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.72,-20977.4,"$-57,075",-1855,-2.2%,6.3%,"$-3,404.6",-0.1%
33,BNBUSDT,OVERLAY, 650.49,660.89,-92.0,"$-60,802",-957,-2.4%,-0.5%,$309.1,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,195",2819,-2.9%,-1.1%,$842.2,0.0%
