,index,strategy,symbol,entryPrice,LstPrice 1906_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136288.89,-6929832.9,"$784,661",48375,"-1,234,500.0%",55.1%,"$-15,570.5",-0.7%
1,0,MOZAIC,TONUSDT, 7.27,6.92,51978.5,"$359,509",-18456,22.3%,-2.8%,"$-10,281.3",-0.6%
2,7,MOZAIC,UNIUSDT, 9.50,10.30,13338.0,"$137,408",10681,8.5%,5.5%,"$7,215.9",0.5%
3,5,MOZAIC,ETHUSDT, 3751.15,3534.98,37.0,"$130,724",-7994,8.1%,1.5%,"$1,946.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,631",838,7.9%,1.3%,"$1,669.5",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,600.42,182.0,"$109,288",-10340,6.8%,2.0%,"$2,135.1",0.1%
6,14,MOZAIC,BTCUSDT, 68445.48,65175.20,1.3,"$87,661",-4399,5.4%,0.0%,$19.8,0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,558",-678,4.6%,-0.3%,$-255.7,-0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.93,-1421.8,"$-8,438",631,-0.5%,2.9%,$-238.9,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,139.05,-122.0,"$-16,964",888,-1.1%,1.2%,$-198.5,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.32,-1455.5,"$-20,843",-424,-1.3%,2.4%,$-496.3,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.39,-59629.0,"$-23,259",1052,-1.4%,1.7%,$-399.5,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,834",1899,-1.7%,2.0%,$-537.8,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,898",4375,-2.2%,2.9%,"$-1,026.4",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-47,501",5864,-2.9%,2.6%,"$-1,188.4",-0.1%
15,16,MOZAIC,BCHUSDT, 386.66,393.50,-123.8,"$-48,714",-847,-3.0%,1.1%,$-531.1,-0.0%
16,1,MOZAIC,NEARUSDT, 6.49,4.95,-13832.0,"$-68,455",21352,-4.2%,4.6%,"$-3,029.2",-0.2%
17,8,MOZAIC,AVAXUSDT, 30.49,27.13,-3478.0,"$-94,351",11707,-5.9%,2.0%,"$-1,864.2",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65175.20,12.8,"$836,784",-28154,51.9%,0.0%,$188.7,0.0%
19,31,OVERLAY,UNIUSDT, 10.87,10.30,-1216.0,"$-12,527",685,-0.8%,5.5%,$-657.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,571",-29,-1.0%,2.9%,$-473.8,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,954",-2,-1.5%,1.3%,$-313.3,-0.0%
22,28,OVERLAY,BCHUSDT, 447.57,393.50,-64.2,"$-25,263",3471,-1.6%,1.1%,$-275.4,-0.0%
23,22,OVERLAY,DOTUSDT, 6.55,5.93,-4277.6,"$-25,388",2636,-1.6%,2.9%,$-718.6,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.32,-1822.2,"$-26,096",2200,-1.6%,2.4%,$-621.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.13,-1185.0,"$-32,147",7749,-2.0%,2.0%,$-635.2,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.92,-9765.1,"$-67,540",783,-4.2%,-2.8%,"$1,931.5",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,700",2237,-4.5%,-0.3%,$252.7,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-75,957",10368,-4.7%,2.0%,"$-1,522.4",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-76,235",14568,-4.7%,2.6%,"$-1,907.2",-0.1%
30,29,OVERLAY,SOLUSDT, 151.94,139.05,-549.0,"$-76,338",7079,-4.7%,1.2%,$-893.2,-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-197350.0,"$-76,980",7283,-4.8%,1.7%,"$-1,322.2",-0.1%
32,23,OVERLAY,BNBUSDT, 610.69,600.42,-131.5,"$-78,949",1351,-4.9%,2.0%,"$-1,542.4",-0.1%
