,symbol,strategy,entryPrice,LstPrice 3112_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,194720.08,892458.0,"$1,632,526",-36961,61.5%,,"$12,082.2",0.5%
1,BNBUSDT,MOZAIC, 704.88,703.94,589.8,"$415,154",-556,15.6%,-0.1%,$-619.2,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,309.99,1021.8,"$316,746",-37671,11.9%,-3.8%,"$-12,394.4",-0.5%
3,SUIUSDT,MOZAIC, 4.55,4.22,45976.0,"$194,129",-15246,7.3%,1.0%,"$1,839.0",0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$115,733",8473,4.4%,12.6%,"$12,930.2",0.5%
5,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$110,950",-4186,4.2%,-3.3%,"$-3,745.7",-0.1%
6,SOLUSDT,MOZAIC, 196.01,194.58,510.0,"$99,237",-729,3.7%,1.7%,"$1,632.0",0.1%
7,TONUSDT,MOZAIC, 5.77,5.49,15617.9,"$85,813",-4362,3.2%,-1.5%,"$-1,327.5",-0.0%
8,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$65,787",-11236,2.5%,0.7%,$476.8,0.0%
9,LINKUSDT,MOZAIC, 24.74,20.08,2661.2,"$53,448",-12403,2.0%,-2.5%,"$-1,343.9",-0.1%
10,BTCUSDT,MOZAIC, 98587.20,94113.32,0.5,"$45,080",-2143,1.7%,1.4%,$613.8,0.0%
11,AVAXUSDT,MOZAIC, 36.85,36.02,-377.0,"$-13,579",313,-0.5%,0.1%,$-7.9,-0.0%
12,XRPUSDT,MOZAIC, 2.12,2.10,-10488.3,"$-22,021",228,-0.8%,2.0%,$-424.8,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.85,-51554.0,"$-43,847",400,-1.7%,-1.3%,$572.2,0.0%
14,BCHUSDT,MOZAIC, 465.27,437.09,-102.8,"$-44,944",2898,-1.7%,-1.6%,$731.1,0.0%
15,XLMUSDT,MOZAIC, 0.34,0.33,-138837.0,"$-46,104",935,-1.7%,-0.0%,$4.2,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-57,643",1012,-2.2%,1.2%,$-694.9,-0.0%
17,NEARUSDT,MOZAIC, 5.77,4.98,-18336.0,"$-91,258",14532,-3.4%,-1.4%,"$1,320.2",0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,785",12504,-3.7%,1.2%,"$-1,160.1",-0.0%
19,APTUSDT,MOZAIC, 9.56,8.79,-15265.4,"$-134,140",11827,-5.1%,-1.1%,"$1,450.2",0.1%
20,BTCUSDT,OVERLAY, 98331.87,94113.32,8.7,"$822,080",-36849,31.0%,1.4%,"$11,193.9",0.4%
21,ETHUSDT,OVERLAY, 3370.50,3356.33,65.4,"$219,608",-927,8.3%,-0.2%,$-405.0,-0.0%
22,SOLUSDT,OVERLAY, 191.67,194.58,215.0,"$41,835",627,1.6%,1.7%,$688.0,0.0%
23,DOTUSDT,OVERLAY, 7.40,6.69,-2006.6,"$-13,434",1422,-0.5%,-0.2%,$24.1,0.0%
24,TRXUSDT,OVERLAY, 0.26,0.26,-65009.0,"$-16,593",458,-0.6%,0.7%,$-120.3,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.33,-50437.0,"$-16,749",1763,-0.6%,-0.0%,$1.5,0.0%
26,BCHUSDT,OVERLAY, 480.87,437.09,-40.2,"$-17,568",1760,-0.7%,-1.6%,$285.8,0.0%
27,LINKUSDT,OVERLAY, 23.83,20.08,-1436.9,"$-28,859",5377,-1.1%,-2.5%,$725.6,0.0%
28,XRPUSDT,OVERLAY, 2.28,2.10,-15303.9,"$-32,132",2773,-1.2%,2.0%,$-619.8,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,36.02,-987.0,"$-35,549",4514,-1.3%,0.1%,$-20.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-39,116",5495,-1.5%,1.2%,$-471.6,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.85,-54323.0,"$-46,202",4497,-1.7%,-1.3%,$603.0,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-46,985",5957,-1.8%,1.2%,$-557.4,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.49,-9658.3,"$-53,068",2226,-2.0%,-1.5%,$821.0,0.0%
34,BNBUSDT,OVERLAY, 695.75,703.94,-78.8,"$-55,498",-645,-2.1%,-0.1%,$82.8,0.0%
