,index,strategy,symbol,entryPrice,LstPrice 0707_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,118905.17,-5313210.4,"$669,927",-11466,"-1,234,500.0%",-139.1%,$-410.0,0.0%
1,8,MOZAIC,DOTUSDT, 6.12,6.04,35508.6,"$214,614",-2832,14.2%,-3.1%,"$-6,817.7",-0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.29,28980.1,"$211,277",-2681,14.0%,-3.8%,"$-8,253.5",-0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$178,560",10113,11.8%,-2.2%,"$-3,960.6",-0.3%
4,4,MOZAIC,SOLUSDT, 142.51,137.77,694.0,"$95,615",-3286,6.3%,-3.6%,"$-3,613.7",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,166722.4,"$71,607",-7033,4.7%,-4.3%,"$-3,184.4",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.05,1656.0,"$43,139",-1808,2.9%,-4.9%,"$-2,215.7",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,48668.0,"$17,409",-1295,1.2%,-3.5%,$-627.8,-0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,56911.80,0.2,"$12,407",308,0.8%,-2.2%,$-283.9,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.87,1388.0,"$10,924",-441,0.7%,-3.8%,$-435.8,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.61,-1058.8,"$-13,352",-815,-0.9%,-4.3%,$596.1,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,63.69,-234.5,"$-14,934",26,-1.0%,-2.6%,$393.9,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2976.91,-7.9,"$-23,440",156,-1.6%,-2.9%,$693.7,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.61,-5483.0,"$-25,249",2280,-1.7%,-4.2%,"$1,107.6",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-38,382",3683,-2.5%,-5.2%,"$2,115.6",0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,568",7039,-2.6%,-8.6%,"$3,613.0",0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.49,-96885.0,"$-47,270",3591,-3.1%,-3.6%,"$1,763.3",0.1%
17,11,MOZAIC,BNBUSDT, 495.25,500.66,-102.0,"$-51,072",-552,-3.4%,-4.8%,"$2,596.2",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,319.99,-271.2,"$-86,793",6204,-5.8%,-6.6%,"$6,127.2",0.4%
19,18,OVERLAY,BTCUSDT, 62301.34,56911.80,12.7,"$722,268",-68399,47.9%,-2.2%,"$-16,528.8",-1.1%
20,27,OVERLAY,MATICUSDT, 0.52,0.49,-23033.0,"$-11,238",699,-0.7%,-3.6%,$419.2,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.61,-3269.0,"$-15,054",1013,-1.0%,-4.2%,$660.3,0.0%
22,28,OVERLAY,LINKUSDT, 13.93,12.61,-1680.1,"$-21,186",2212,-1.4%,-4.3%,$945.9,0.1%
23,29,OVERLAY,BCHUSDT, 377.30,319.99,-67.8,"$-21,711",3888,-1.4%,-6.6%,"$1,532.7",0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.29,-6356.3,"$-46,340",426,-3.1%,-3.8%,"$1,810.3",0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-46,605",7305,-3.1%,-8.6%,"$4,365.9",0.3%
26,30,OVERLAY,SOLUSDT, 145.14,137.77,-358.0,"$-49,323",2638,-3.3%,-3.6%,"$1,864.1",0.1%
27,23,OVERLAY,DOTUSDT, 6.14,6.04,-8193.6,"$-49,522",781,-3.3%,-3.1%,"$1,573.2",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-50,666",7457,-3.4%,-5.2%,"$2,792.8",0.2%
29,26,OVERLAY,AVAXUSDT, 27.85,26.05,-1968.0,"$-51,266",3546,-3.4%,-4.9%,"$2,633.2",0.2%
30,22,OVERLAY,ADAUSDT, 0.39,0.36,-143337.0,"$-51,272",4201,-3.4%,-3.5%,"$1,849.0",0.1%
31,21,OVERLAY,XRPUSDT, 0.47,0.43,-119855.9,"$-51,478",4757,-3.4%,-4.3%,"$2,289.2",0.1%
32,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-51,484",-1399,-3.4%,-2.2%,"$1,142.0",0.1%
33,24,OVERLAY,BNBUSDT, 566.05,500.66,-103.2,"$-51,688",6750,-3.4%,-4.8%,"$2,627.5",0.2%
