,symbol,strategy,entryPrice,LstPrice 0812_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84697.19,104837.12,3754817.5,"$1,954,798",443334,65.2%,,"$7,822.7",0.3%
1,XRPUSDT,MOZAIC, 1.31,2.56,134508.4,"$344,113",168225,11.5%,-2.0%,"$-7,196.2",-0.2%
2,HBARUSDT,MOZAIC, 0.16,0.33,554064.0,"$184,893",93563,6.2%,0.4%,$803.4,0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2430318.0,"$169,098",5016,5.6%,4.1%,"$6,634.8",0.2%
4,TRXUSDT,MOZAIC, 0.34,0.32,458540.0,"$144,834",-9775,4.8%,-1.0%,"$-1,526.9",-0.0%
5,LINKUSDT,MOZAIC, 25.47,27.39,3771.2,"$103,289",7239,3.4%,10.3%,"$9,680.6",0.4%
6,XLMUSDT,MOZAIC, 0.27,0.49,156415.0,"$76,802",35340,2.6%,-2.6%,"$-2,074.1",-0.1%
7,LTCUSDT,MOZAIC, 135.92,134.64,487.6,"$65,643",-627,2.2%,0.5%,$326.7,0.0%
8,FILUSDT,MOZAIC, 8.16,7.86,2335.2,"$18,355",-697,0.6%,0.3%,$51.4,0.0%
9,UNIUSDT,MOZAIC, 18.88,19.41,848.0,"$16,463",453,0.5%,7.4%,"$1,138.0",0.0%
10,ADAUSDT,MOZAIC, 0.73,1.21,13002.0,"$15,767",6215,0.5%,0.0%,$6.5,0.0%
11,SOLUSDT,MOZAIC, 236.94,236.91,-330.0,"$-78,182",7,-2.6%,-0.6%,$458.7,0.0%
12,ETHUSDT,OVERLAY, 3254.03,3999.01,96.9,"$387,588",72204,12.9%,-0.1%,$-244.2,-0.0%
13,BTCUSDT,OVERLAY, 80781.91,100170.00,3.3,"$326,554",63205,10.9%,0.3%,$817.6,0.0%
14,SOLUSDT,OVERLAY, 233.00,236.91,758.0,"$179,581",2966,6.0%,-0.6%,"$-1,053.6",-0.0%
