,index,strategy,symbol,entryPrice,LstPrice 0907_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,62717.42,-4228288.9,"$675,683",-16077,"-1,234,500.0%",37.1%,"$17,203.3",1.5%
1,8,MOZAIC,DOTUSDT, 6.12,6.12,39788.8,"$243,589",-52,16.2%,3.0%,"$7,162.0",0.5%
2,0,MOZAIC,TONUSDT, 7.38,7.25,26256.0,"$190,418",-3428,12.7%,2.0%,"$3,733.6",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$183,813",12431,12.2%,2.1%,"$3,797.9",0.3%
4,4,MOZAIC,SOLUSDT, 141.93,140.83,941.0,"$132,521",-1033,8.8%,0.8%,"$1,089.7",0.1%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,526",-3907,3.0%,0.7%,$314.4,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.54,1304.0,"$33,303",-2090,2.2%,1.4%,$470.7,0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,268",-592,1.5%,1.1%,$249.7,0.0%
8,6,MOZAIC,UNIUSDT, 8.15,8.13,1929.0,"$15,674",-53,1.0%,1.2%,$192.9,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,13.12,-586.5,"$-7,695",-751,-0.5%,0.1%,$-10.0,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.52,-4159.0,"$-18,792",2090,-1.2%,1.2%,$-224.6,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,279",3447,-1.5%,0.7%,$-165.5,-0.0%
12,15,MOZAIC,LTCUSDT, 64.14,65.79,-343.3,"$-22,584",-567,-1.5%,1.4%,$-315.8,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,008",3324,-2.5%,0.5%,$-174.8,-0.0%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,928",1888,-2.5%,-0.3%,$113.8,0.0%
15,16,MOZAIC,ETHUSDT, 3010.25,3076.52,-13.5,"$-41,481",-894,-2.8%,2.0%,$-813.2,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,514.86,-109.0,"$-56,109",-2005,-3.7%,0.9%,$-516.6,-0.0%
17,13,MOZAIC,BCHUSDT, 342.42,333.33,-281.3,"$-93,780",2558,-6.2%,0.1%,$-112.5,-0.0%
18,17,OVERLAY,BTCUSDT, 62115.34,57398.80,13.2,"$755,311",-62065,50.2%,1.3%,"$9,641.6",0.7%
19,32,OVERLAY,UNIUSDT, 8.28,8.13,-1059.0,"$-8,605",163,-0.6%,1.2%,$-105.9,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,65.79,-176.3,"$-11,597",57,-0.8%,1.4%,$-162.2,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.52,-3423.0,"$-15,466",1320,-1.0%,1.2%,$-184.8,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,679",454,-1.0%,-0.3%,$47.0,0.0%
23,27,OVERLAY,LINKUSDT, 13.93,13.12,-1659.5,"$-21,772",1339,-1.4%,0.1%,$-28.2,-0.0%
24,28,OVERLAY,BCHUSDT, 377.30,333.33,-66.1,"$-22,024",2905,-1.5%,0.1%,$-26.4,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,796",6063,-3.1%,0.7%,$-347.6,-0.0%
26,29,OVERLAY,SOLUSDT, 145.14,140.83,-349.0,"$-49,150",1505,-3.3%,0.8%,$-404.1,-0.0%
27,25,OVERLAY,AVAXUSDT, 27.85,25.54,-1925.0,"$-49,163",4453,-3.3%,1.4%,$-694.9,-0.0%
28,30,OVERLAY,TONUSDT, 7.34,7.25,-6907.6,"$-50,096",622,-3.3%,2.0%,$-982.3,-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,6.12,-8527.2,"$-52,204",142,-3.5%,3.0%,"$-1,534.9",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,528",7180,-3.5%,0.5%,$-248.0,-0.0%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-53,139",4175,-3.5%,0.7%,$-367.0,-0.0%
32,23,OVERLAY,BNBUSDT, 565.52,514.86,-104.2,"$-53,664",5281,-3.6%,0.9%,$-494.1,-0.0%
33,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-53,918",-2095,-3.6%,2.1%,"$-1,114.0",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-54,283",2057,-3.6%,1.1%,$-582.6,-0.0%
