,symbol,strategy,entryPrice,LstPrice 2401_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211112.73,219509.06,-13092572.3,"$2,049,379",240423,73.8%,,"$59,380.4",2.1%
1,SOLUSDT,MOZAIC, 253.38,268.89,2032.0,"$546,384",31513,19.7%,6.1%,"$31,353.8",1.2%
2,XRPUSDT,MOZAIC, 2.47,3.18,169896.4,"$540,939",121869,19.5%,2.1%,"$10,958.3",0.4%
3,LINKUSDT,MOZAIC, 25.68,26.05,13425.7,"$349,780",5041,12.6%,1.5%,"$5,330.0",0.2%
4,XLMUSDT,MOZAIC, 0.44,0.45,354089.0,"$158,257",2758,5.7%,3.6%,"$5,488.4",0.2%
5,HBARUSDT,MOZAIC, 0.32,0.34,368059.0,"$126,552",10609,4.6%,4.8%,"$5,778.5",0.2%
6,LTCUSDT,MOZAIC, 125.18,119.09,1013.2,"$120,667",-6172,4.3%,2.4%,"$2,806.7",0.1%
7,BTCUSDT,MOZAIC, 102212.11,105153.01,0.7,"$73,292",2050,2.6%,1.2%,$878.4,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,132778.0,"$47,950",-1992,1.7%,2.6%,"$1,208.3",0.0%
9,AAVEUSDT,MOZAIC, 356.57,348.85,59.6,"$20,791",-460,0.7%,3.4%,$680.0,0.0%
10,ADAUSDT,MOZAIC, 1.06,1.00,20721.0,"$20,770",-1277,0.7%,1.6%,$321.2,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3392.77,-6.0,"$-20,475",-501,-0.7%,1.6%,$-330.9,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,462",-2121,-1.2%,2.9%,$-908.0,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.42,-9811.5,"$-43,375",768,-1.6%,2.7%,"$-1,147.0",-0.0%
14,UNIUSDT,MOZAIC, 13.08,12.97,-4592.0,"$-59,580",500,-2.1%,1.3%,$-748.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4790287.0,"$-97,685",1644,-3.5%,1.2%,"$-1,159.2",-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.50,-15230.8,"$-99,000",1607,-3.6%,2.3%,"$-2,208.5",-0.1%
17,APTUSDT,MOZAIC, 8.89,8.51,-12313.7,"$-104,748",4662,-3.8%,2.0%,"$-2,061.3",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.14,-20761.0,"$-106,815",2219,-3.8%,0.4%,$-402.8,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-113,845",4324,-4.1%,3.3%,"$-3,671.1",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105153.01,12.1,"$1,272,036",64937,45.8%,1.2%,"$15,245.8",0.5%
21,ETHUSDT,OVERLAY, 3416.53,3392.77,42.5,"$144,227",-1010,5.2%,1.6%,"$2,330.8",0.1%
22,SOLUSDT,OVERLAY, 223.62,268.89,235.0,"$63,189",10639,2.3%,6.1%,"$3,626.1",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.34,-56897.0,"$-19,563",-1280,-0.7%,4.8%,$-893.3,-0.0%
24,LTCUSDT,OVERLAY, 112.53,119.09,-181.3,"$-21,593",-1189,-0.8%,2.4%,$-502.2,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.50,-3674.7,"$-23,886",1106,-0.9%,2.3%,$-532.8,-0.0%
26,BCHUSDT,OVERLAY, 455.47,439.38,-54.5,"$-23,930",876,-0.9%,0.5%,$-109.5,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.97,-1924.0,"$-24,964",1605,-0.9%,1.3%,$-313.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1252593.0,"$-25,543",2072,-0.9%,1.2%,$-303.1,-0.0%
29,TONUSDT,OVERLAY, 5.42,5.14,-8038.6,"$-41,359",2180,-1.5%,0.4%,$-155.9,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.45,-94573.0,"$-42,269",-1217,-1.5%,3.6%,"$-1,465.9",-0.1%
31,LINKUSDT,OVERLAY, 24.19,26.05,-2252.6,"$-58,686",-4202,-2.1%,1.5%,$-894.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-165229.0,"$-59,669",-287,-2.1%,2.6%,"$-1,503.6",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.42,-13672.8,"$-60,445",3584,-2.2%,2.7%,"$-1,598.4",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-62858.0,"$-63,008",-1096,-2.3%,1.6%,$-974.3,-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.18,-21028.3,"$-66,953",-11787,-2.4%,2.1%,"$-1,356.3",-0.1%
36,AVAXUSDT,OVERLAY, 37.85,36.36,-1874.0,"$-68,141",2795,-2.5%,2.3%,"$-1,525.4",-0.1%
37,BNBUSDT,OVERLAY, 695.95,687.00,-113.8,"$-78,153",1018,-2.8%,-0.5%,$358.3,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-79,308",-5362,-2.9%,2.9%,"$-2,218.3",-0.1%
