,symbol,strategy,entryPrice,LstPrice 1902_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,197638.10,-4852568.2,"$1,528,888",176923,56.7%,,"$27,459.1",1.1%
1,LTCUSDT,MOZAIC, 121.93,136.71,3765.7,"$514,815",55662,19.1%,5.4%,"$26,284.9",1.0%
2,OMUSDT,MOZAIC, 5.68,7.60,43353.6,"$329,509",83299,12.2%,0.1%,$303.5,0.0%
3,BNBUSDT,MOZAIC, 661.91,654.45,455.4,"$298,004",-3399,11.1%,0.9%,"$2,686.6",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$185,757",1608,6.9%,1.5%,"$2,678.9",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.77,241467.0,"$184,955",-5213,6.9%,1.5%,"$2,752.7",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96277.53,1.1,"$108,890",-2754,4.0%,0.7%,$705.0,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.65,18546.9,"$49,074",-466,1.8%,3.1%,"$1,478.2",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.22,5750.0,"$18,491",61,0.7%,4.9%,$855.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,893",984,-0.8%,0.9%,$-209.9,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.49,-3734.0,"$-35,443",1522,-1.3%,-1.5%,$537.7,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.96,-2991.7,"$-53,745",720,-2.0%,0.5%,$-263.3,-0.0%
12,BCHUSDT,MOZAIC, 328.91,321.86,-253.1,"$-81,459",1783,-3.0%,1.8%,"$-1,462.9",-0.1%
13,SOLUSDT,MOZAIC, 167.24,171.98,-486.0,"$-83,582",-2303,-3.1%,1.6%,"$-1,307.3",-0.0%
14,TONUSDT,MOZAIC, 3.88,3.53,-39811.6,"$-140,408",13968,-5.2%,-4.0%,"$5,916.0",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.76,-6269.0,"$-148,953",8928,-5.5%,1.0%,"$-1,435.6",-0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-164,614",3344,-6.1%,3.9%,"$-6,224.2",-0.2%
17,BTCUSDT,OVERLAY, 98599.14,96277.53,14.7,"$1,414,991",-34121,52.5%,0.7%,"$9,160.6",0.4%
18,ETHUSDT,OVERLAY, 2930.92,2707.65,32.1,"$86,916",-7167,3.2%,1.3%,"$1,116.8",0.0%
19,SOLUSDT,OVERLAY, 201.54,171.98,151.0,"$25,969",-4463,1.0%,1.6%,$406.2,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.87,-6201.1,"$-30,169",775,-1.1%,1.9%,$-570.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,368",4385,-1.3%,0.9%,$-315.1,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,073",6875,-1.4%,3.9%,"$-1,401.8",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.53,-10856.9,"$-38,290",5330,-1.4%,-4.0%,"$1,613.3",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.22,-14343.4,"$-46,126",6020,-1.7%,4.9%,"$-2,132.9",-0.1%
25,LTCUSDT,OVERLAY, 122.68,136.71,-378.9,"$-51,797",-5314,-1.9%,5.4%,"$-2,644.6",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.77,-105639.0,"$-80,916",4683,-3.0%,1.5%,"$-1,204.3",-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.96,-4701.4,"$-84,459",11285,-3.1%,0.5%,$-413.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,751",10218,-3.1%,0.8%,$-675.6,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.76,-3659.0,"$-86,939",16398,-3.2%,1.0%,$-837.9,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.65,-32917.6,"$-87,098",-56,-3.2%,3.1%,"$-2,623.5",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.33,-280276.0,"$-93,618",5673,-3.5%,3.2%,"$-2,937.3",-0.1%
32,BNBUSDT,OVERLAY, 654.47,654.45,-150.9,"$-98,783",4,-3.7%,0.9%,$-890.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-102,999",-1346,-3.8%,1.5%,"$-1,485.4",-0.1%
