,index,strategy,symbol,entryPrice,LstPrice 2205_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,145358.35,5308385.9,"$929,069",46364,"-1,234,500.0%",-76.3%,"$-18,333.8",-1.4%
1,8,MOZAIC,SOLUSDT, 156.74,177.44,1311.0,"$232,626",27142,14.9%,-0.4%,$-829.9,-0.1%
2,16,MOZAIC,UNIUSDT, 9.33,9.09,23379.0,"$212,597",-5502,13.6%,-5.8%,"$-13,068.9",-0.8%
3,11,MOZAIC,ETHUSDT, 3744.84,3709.50,56.1,"$208,248",-1984,13.3%,-2.2%,"$-4,652.2",-0.3%
4,12,MOZAIC,LINKUSDT, 16.28,16.20,8752.7,"$141,775",-740,9.1%,-3.2%,"$-4,735.2",-0.3%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$125,551",1392,8.0%,-3.9%,"$-5,152.8",-0.3%
6,4,MOZAIC,NEARUSDT, 7.04,7.97,8942.0,"$71,306",8321,4.6%,2.0%,"$1,412.8",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,497.94,57.8,"$28,802",718,1.8%,-3.2%,$-967.1,-0.1%
8,14,MOZAIC,DOGEUSDT, 0.15,0.16,141864.0,"$23,248",1411,1.5%,-3.7%,$-903.7,-0.1%
9,9,MOZAIC,BTCUSDT, 66748.41,69402.00,0.3,"$22,833",873,1.5%,-1.1%,$-252.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,39.53,449.0,"$17,750",1234,1.1%,-4.1%,$-762.0,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.51,-1926.4,"$-12,548",-349,-0.8%,2.9%,$-355.4,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,083",-195,-1.0%,-3.7%,$618.7,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,610.85,-27.0,"$-16,475",-922,-1.1%,-1.3%,$220.3,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.71,-24968.0,"$-17,834",-632,-1.1%,-2.1%,$377.0,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,917",-161,-1.6%,-1.8%,$463.3,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,456",-265,-1.7%,-3.6%,$998.8,0.1%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-33,133",281,-2.1%,-2.8%,$962.7,0.1%
18,10,MOZAIC,ICPUSDT, 12.66,12.85,-4106.0,"$-52,744",-772,-3.4%,-3.5%,"$1,905.2",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69402.00,10.2,"$708,872",50809,45.4%,-1.1%,"$-7,852.5",-0.5%
20,33,OVERLAY,NEARUSDT, 7.22,7.97,-1782.0,"$-14,210",-1349,-0.9%,2.0%,$-281.6,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.20,-1243.5,"$-20,142",-1937,-1.3%,-3.2%,$672.7,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,497.94,-41.1,"$-20,484",-1375,-1.3%,-3.2%,$687.8,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,85.66,-242.9,"$-20,808",-800,-1.3%,-3.0%,$636.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.71,-29437.0,"$-21,026",-521,-1.3%,-2.1%,$444.5,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,12.85,-1648.0,"$-21,169",-88,-1.4%,-3.5%,$764.7,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-31,096",721,-2.0%,-2.8%,$903.5,0.1%
27,23,OVERLAY,DOTUSDT, 7.22,7.44,-5736.6,"$-42,703",-1290,-2.7%,-2.2%,$946.5,0.1%
28,19,OVERLAY,DOGEUSDT, 0.15,0.16,-332179.0,"$-54,435",-4730,-3.5%,-3.7%,"$2,116.0",0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,39.53,-1398.0,"$-55,267",-5739,-3.5%,-4.1%,"$2,372.4",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,177.44,-314.0,"$-55,717",-7250,-3.6%,-0.4%,$198.8,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,031",-2599,-3.8%,-3.7%,"$2,309.5",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,833",-823,-3.9%,-1.8%,"$1,131.0",0.1%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,006",-1469,-3.9%,-3.6%,"$2,303.1",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,610.85,-101.6,"$-62,044",-2946,-4.0%,-1.3%,$829.8,0.1%
35,32,OVERLAY,TONUSDT, 6.30,6.51,-9729.9,"$-63,378",-2102,-4.1%,2.9%,"$-1,795.2",-0.1%
