,symbol,strategy,entryPrice,LstPrice 1312_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94307.12,106084.70,3096980.0,"$1,902,804",223960,65.8%,,"$7,750.8",0.4%
1,LINKUSDT,MOZAIC, 25.38,28.00,7396.8,"$207,134",19399,7.2%,-3.8%,"$-8,180.8",-0.3%
2,XRPUSDT,MOZAIC, 1.31,2.45,79288.4,"$194,355",90674,6.7%,5.2%,"$9,554.3",0.3%
3,AAVEUSDT,MOZAIC, 370.37,365.26,445.5,"$162,722",-2279,5.6%,-0.6%,$-908.8,-0.0%
4,TRXUSDT,MOZAIC, 0.33,0.29,495560.0,"$142,855",-21590,4.9%,-2.9%,"$-4,237.0",-0.1%
5,VETUSDT,MOZAIC, 0.06,0.06,2115118.0,"$125,171",-12055,4.3%,-1.2%,"$-1,556.7",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.25,5882.0,"$101,443",541,3.5%,-2.7%,"$-2,835.1",-0.1%
7,SUIUSDT,MOZAIC, 4.70,4.77,19923.1,"$95,015",1290,3.3%,3.6%,"$3,295.3",0.1%
8,HBARUSDT,MOZAIC, 0.18,0.31,295736.0,"$91,429",38125,3.2%,6.2%,"$5,382.4",0.2%
9,XLMUSDT,MOZAIC, 0.27,0.45,89455.0,"$40,002",15614,1.4%,5.6%,"$2,138.0",0.1%
10,BNBUSDT,MOZAIC, 714.87,716.43,55.4,"$39,676",86,1.4%,1.4%,$564.3,0.0%
11,LTCUSDT,MOZAIC, 121.12,120.47,-124.3,"$-14,975",80,-0.5%,1.1%,$-169.1,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.88,-3256.0,"$-22,387",15,-0.8%,-0.5%,$114.0,0.0%
13,TONUSDT,MOZAIC, 5.88,6.36,-5278.7,"$-33,554",-2504,-1.2%,0.4%,$-126.2,-0.0%
14,APTUSDT,MOZAIC, 11.99,14.04,-3449.2,"$-48,442",-7087,-1.7%,2.7%,"$-1,292.1",-0.0%
15,SOLUSDT,MOZAIC, 233.47,222.75,-471.0,"$-104,913",5051,-3.6%,-1.7%,"$1,865.2",0.1%
16,BTCUSDT,OVERLAY, 89241.26,100424.80,4.3,"$428,613",47731,14.8%,0.5%,"$1,937.7",0.1%
17,ETHUSDT,OVERLAY, 3319.35,3931.40,92.7,"$364,567",56756,12.6%,1.3%,"$4,589.3",0.2%
18,SOLUSDT,OVERLAY, 232.53,222.75,602.0,"$134,093",-5889,4.6%,-1.7%,"$-2,383.9",-0.1%
