,index,strategy,symbol,entryPrice,LstPrice 1203_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72714.23,77155.82,1394195.0,"$430,504",27105,"-1,234,500.0%",-44.7%,"$4,619.0",0.9%
1,9,MOZAIC,NEARUSDT, 6.80,7.81,13535.0,"$105,644",13560,9.5%,16.5%,"$14,969.7",1.6%
2,6,MOZAIC,DOGEUSDT, 0.16,0.16,491394.0,"$80,810",3008,7.3%,-10.0%,"$-8,933.5",-0.7%
3,3,MOZAIC,BNBUSDT, 542.45,533.69,116.7,"$62,292",-1022,5.6%,2.0%,"$1,191.7",0.1%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1957266.0,"$61,478",8537,5.6%,-7.3%,"$-4,865.8",-0.4%
5,11,MOZAIC,AVAXUSDT, 56.26,55.12,777.0,"$42,832",-883,3.9%,12.0%,"$4,585.9",0.5%
6,5,MOZAIC,UNIUSDT, 12.93,13.77,1458.0,"$20,077",1226,1.8%,-4.8%,"$-1,013.3",-0.1%
7,4,MOZAIC,FILUSDT, 10.87,10.58,1827.4,"$19,328",-526,1.7%,-5.6%,"$-1,142.1",-0.1%
8,1,MOZAIC,ETHUSDT, 3984.97,3940.01,4.0,"$15,725",-179,1.4%,-3.2%,$-524.3,-0.0%
9,0,MOZAIC,BCHUSDT, 437.54,422.02,29.2,"$12,334",-453,1.1%,-6.0%,$-781.2,-0.1%
10,10,MOZAIC,RNDRUSDT, 11.63,11.30,973.0,"$10,994",-324,1.0%,-1.8%,$-197.8,-0.0%
11,12,MOZAIC,ADAUSDT, 0.75,0.74,-17832.0,"$-13,119",180,-1.2%,-5.3%,$740.0,0.1%
12,2,MOZAIC,LINKUSDT, 20.52,20.50,-954.2,"$-19,559",18,-1.8%,-3.9%,$785.3,0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-311905.0,"$-40,903",910,-3.7%,-2.0%,$835.9,0.1%
14,13,OVERLAY,BTCUSDT, 66397.55,70811.20,6.3,"$445,473",27766,40.2%,-1.9%,"$-8,638.8",-0.8%
15,25,OVERLAY,BCHUSDT, 411.46,422.02,-13.5,"$-5,698",-143,-0.5%,-6.0%,$360.9,0.0%
16,28,OVERLAY,UNIUSDT, 13.53,13.77,-422.0,"$-5,811",-102,-0.5%,-4.8%,$293.3,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.81,-832.0,"$-6,494",-879,-0.6%,16.5%,$-920.2,-0.1%
18,29,OVERLAY,TONUSDT, 2.85,3.79,-2798.1,"$-10,596",-2635,-1.0%,15.0%,"$-1,378.1",-0.1%
19,24,OVERLAY,LTCUSDT, 87.81,96.84,-121.1,"$-11,725",-1093,-1.1%,-7.0%,$876.5,0.1%
20,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-385797.0,"$-12,118",-546,-1.1%,-7.3%,$959.1,0.1%
21,22,OVERLAY,MATICUSDT, 1.13,1.16,-11065.0,"$-12,840",-315,-1.2%,-6.6%,$909.5,0.1%
22,26,OVERLAY,ICPUSDT, 14.40,14.35,-1008.0,"$-14,469",44,-1.3%,-4.7%,$719.7,0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,633",502,-1.3%,-2.0%,$299.0,0.0%
24,14,OVERLAY,DOGEUSDT, 0.15,0.16,-119398.0,"$-19,635",-1778,-1.8%,-10.0%,"$2,170.7",0.2%
25,17,OVERLAY,ADAUSDT, 0.72,0.74,-47547.0,"$-34,980",-751,-3.2%,-5.3%,"$1,973.2",0.2%
26,21,OVERLAY,AVAXUSDT, 43.37,55.12,-655.0,"$-36,107",-7700,-3.3%,12.0%,"$-3,865.8",-0.4%
27,23,OVERLAY,LINKUSDT, 20.62,20.50,-1789.3,"$-36,676",211,-3.3%,-3.9%,"$1,472.6",0.1%
28,18,OVERLAY,DOTUSDT, 10.38,10.54,-3504.0,"$-36,936",-568,-3.3%,-4.7%,"$1,839.6",0.2%
29,27,OVERLAY,SOLUSDT, 141.18,147.42,-256.0,"$-37,739",-1598,-3.4%,-1.2%,$443.6,0.0%
30,16,OVERLAY,XRPUSDT, 0.63,0.69,-55640.7,"$-38,131",-3258,-3.4%,-5.4%,"$2,186.7",0.2%
31,19,OVERLAY,BNBUSDT, 476.54,533.69,-71.8,"$-38,314",-4103,-3.5%,2.0%,$-733.0,-0.1%
